id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
b582,c2221,0.92,1.0,1.0,1.0,0.2
d1163,c2276,0.96,1.0,1.0,1.0,0.6
a444,b992,0.9400000000000001,1.0,1.0,1.0,0.4
a984,b1614,0.9750000000000001,1.0,1.0,1.0,0.75
a125,b462,0.9750000000000001,1.0,1.0,1.0,0.75
a125,c2286,0.9375,1.0,1.0,1.0,0.375
a338,b978,0.9400000000000001,1.0,1.0,1.0,0.4
a910,b1548,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b462,c2286,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2369,c1525,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
a324,b964,0.9400000000000001,1.0,1.0,1.0,0.4
a324,c2731,0.9375,1.0,1.0,1.0,0.375
b964,c2731,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a377,b2117,0.9192857142857143,1.0,0.6285714285714286,1.0,0.75
a564,b1103,0.9684782608695652,1.0,0.9565217391304348,1.0,0.75
b376,c2288,0.9500000000000001,1.0,1.0,1.0,0.5
b725,c2890,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b1880,c292,0.924,1.0,0.96,1.0,0.3
a704,b1352,0.9750000000000001,1.0,1.0,1.0,0.75
a704,d2567,1.0,1.0,1.0,1.0,1.0
a952,b1586,0.9400000000000001,1.0,1.0,1.0,0.4
a1091,b2625,0.8771739130434784,1.0,0.34782608695652173,1.0,0.75
b1352,d2567,0.9750000000000001,1.0,1.0,1.0,0.75
b2353,d602,0.9400000000000001,1.0,1.0,1.0,0.4
b2353,c1684,0.96,1.0,1.0,1.0,0.6
d602,c1684,0.9400000000000001,1.0,1.0,1.0,0.4
a809,b1459,0.9,1.0,1.0,1.0,0.0
b1958,d2231,0.9750000000000001,1.0,1.0,1.0,0.75
a758,b1397,0.9,1.0,1.0,1.0,0.0
a906,b1544,0.9750000000000001,1.0,1.0,1.0,0.75
a1054,b2591,0.9650000000000001,1.0,0.9333333333333332,1.0,0.75
a1054,c1781,0.9650000000000001,1.0,0.9333333333333332,1.0,0.75
b222,c472,0.93,1.0,1.0,1.0,0.3
b223,d919,0.9400000000000001,1.0,1.0,1.0,0.4
b224,c1987,0.9375,1.0,1.0,1.0,0.375
b2591,c1781,1.0,1.0,1.0,1.0,1.0
a832,b1478,0.9750000000000001,1.0,1.0,1.0,0.75
a631,b1167,0.9,1.0,1.0,1.0,0.0
b2573,d6012,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
d245,c1238,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a412,b2148,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b2250,c3186,0.8971428571428571,1.0,0.6,1.0,0.5714285714285714
d331,c1360,0.9750000000000001,1.0,1.0,1.0,0.75
a688,b1344,0.9684782608695652,1.0,0.9565217391304348,1.0,0.75
a150,c2236,0.9750000000000001,1.0,1.0,1.0,0.75
b261,c1838,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a278,b598,0.9750000000000001,1.0,1.0,1.0,0.75
a803,b1453,0.9750000000000001,1.0,1.0,1.0,0.75
a247,b571,0.9292857142857143,1.0,0.9285714285714286,1.0,0.4
a247,c2336,0.9085714285714286,1.0,0.8666666666666667,1.0,0.2857142857142857
a298,b934,0.9400000000000001,1.0,1.0,1.0,0.4
a727,b1372,0.9066666666666667,1.0,0.9333333333333332,1.0,0.16666666666666666
a1009,b1641,0.9750000000000001,1.0,1.0,1.0,0.75
a1009,d2390,1.0,1.0,1.0,1.0,1.0
b571,c2336,0.9559523809523809,1.0,0.9285714285714286,1.0,0.6666666666666666
b1641,d2390,0.9750000000000001,1.0,1.0,1.0,0.75
b2213,c3128,0.9,1.0,1.0,1.0,0.0
b2386,c1528,0.9400000000000001,1.0,1.0,1.0,0.4
b2387,c1629,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b2388,c1162,0.9500000000000001,1.0,1.0,1.0,0.5
b2689,d3249,0.9750000000000001,1.0,1.0,1.0,0.75
b2704,d3211,0.9750000000000001,1.0,1.0,1.0,0.75
b2870,d5238,0.9750000000000001,1.0,1.0,1.0,0.75
a560,b1099,0.9400000000000001,1.0,1.0,1.0,0.4
b306,c2442,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b2441,c1552,0.96,1.0,1.0,1.0,0.6
b1912,c70,0.8565789473684211,1.0,0.21052631578947367,1.0,0.75
a1080,b2617,0.9,1.0,1.0,1.0,0.0
b361,c2543,0.925,1.0,1.0,1.0,0.25
b755,d1910,0.9491379310344827,1.0,0.8275862068965517,1.0,0.75
b755,c2831,0.9408045977011494,1.0,0.8275862068965517,1.0,0.6666666666666666
b889,c2740,0.8857142857142858,0.8571428571428572,1.0,1.0,0.5714285714285714
b2774,c869,0.9750000000000001,1.0,1.0,1.0,0.75
d1910,c2831,0.9500000000000001,1.0,1.0,1.0,0.5
b1817,d2288,0.9400000000000001,1.0,1.0,1.0,0.4
b2588,d570,0.9750000000000001,1.0,1.0,1.0,0.75
b2588,c1496,0.93,1.0,1.0,1.0,0.3
d570,c1496,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a124,b1003,0.9750000000000001,1.0,1.0,1.0,0.75
a670,b1326,0.9321428571428572,0.9142857142857143,1.0,1.0,0.75
d282,c1009,0.96,1.0,1.0,1.0,0.6
a123,b461,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a123,c2213,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
a208,b535,0.92,1.0,1.0,1.0,0.2
a278,b598,0.9750000000000001,1.0,1.0,1.0,0.75
a406,b2141,0.9750000000000001,1.0,1.0,1.0,0.75
a406,c3175,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a566,b1105,0.9750000000000001,1.0,1.0,1.0,0.75
a566,d3144,1.0,1.0,1.0,1.0,1.0
a694,c2816,0.9,1.0,1.0,1.0,0.0
b172,c1895,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b461,c2213,0.9125,1.0,1.0,1.0,0.125
b1105,d3144,0.9750000000000001,1.0,1.0,1.0,0.75
b2141,c3175,0.9375,1.0,1.0,1.0,0.375
b2229,c3077,0.98,1.0,1.0,1.0,0.8
b2527,c1001,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a65,b64,0.9400000000000001,1.0,1.0,1.0,0.4
a934,b1570,0.9400000000000001,1.0,1.0,1.0,0.4
b2125,c114,0.915483870967742,1.0,0.9032258064516128,1.0,0.3
b2395,c1807,0.9500000000000001,1.0,1.0,1.0,0.5
b355,c2509,0.9,1.0,1.0,1.0,0.0
b1270,d3027,0.9750000000000001,1.0,1.0,1.0,0.75
b2521,d581,0.89,1.0,0.6666666666666667,1.0,0.4
b2521,c1803,0.875,1.0,0.6666666666666667,1.0,0.25
d581,c1803,0.9500000000000001,1.0,1.0,1.0,0.5
b657,c2174,0.925,1.0,1.0,1.0,0.25
a290,b927,0.9750000000000001,1.0,1.0,1.0,0.75
a290,c2723,0.9375,1.0,1.0,1.0,0.375
b208,c1914,0.98,1.0,1.0,1.0,0.8
b927,c2723,0.9500000000000001,1.0,1.0,1.0,0.5
b1942,c82,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b2564,c440,0.98,1.0,1.0,1.0,0.8
b263,d924,0.9400000000000001,1.0,1.0,1.0,0.4
b263,c2005,0.9500000000000001,1.0,1.0,1.0,0.5
d924,c2005,0.9375,1.0,1.0,1.0,0.375
a1002,b1633,0.9400000000000001,1.0,1.0,1.0,0.4
b788,c2830,0.9400000000000001,1.0,1.0,1.0,0.4
b2358,c1322,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
a619,b1154,0.9750000000000001,1.0,1.0,1.0,0.75
a619,d3115,1.0,1.0,1.0,1.0,1.0
b1154,d3115,0.9750000000000001,1.0,1.0,1.0,0.75
b818,c2594,0.9750000000000001,1.0,1.0,1.0,0.75
a556,b1095,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a839,b1485,0.861,1.0,0.24,1.0,0.75
a7,b6,0.9400000000000001,1.0,1.0,1.0,0.4
a7,c1846,0.96,1.0,1.0,1.0,0.6
b6,c1846,0.98,1.0,1.0,1.0,0.8
b801,c2695,0.9500000000000001,1.0,1.0,1.0,0.5
b750,c2865,0.9375,1.0,1.0,1.0,0.375
b626,d1894,0.9400000000000001,1.0,1.0,1.0,0.4
b626,c2946,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b720,c3117,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2470,d725,0.9400000000000001,1.0,1.0,1.0,0.4
b2470,c1649,0.9,1.0,1.0,1.0,0.0
d725,c1649,0.9,1.0,1.0,1.0,0.0
d1894,c2946,0.9500000000000001,1.0,1.0,1.0,0.5
b2380,c1436,0.9400000000000001,1.0,1.0,1.0,0.4
a1015,b1647,0.9750000000000001,1.0,1.0,1.0,0.75
a1020,b1651,0.9750000000000001,1.0,1.0,1.0,0.75
a1020,d2362,1.0,1.0,1.0,1.0,1.0
b890,c583,0.8715686274509804,1.0,0.5882352941176471,1.0,0.3333333333333333
b1651,d2362,0.9750000000000001,1.0,1.0,1.0,0.75
a146,c2198,0.96,1.0,1.0,1.0,0.6
a151,b483,0.9750000000000001,1.0,1.0,1.0,0.75
a151,c1134,0.93,1.0,1.0,1.0,0.3
b483,c1134,0.9400000000000001,1.0,1.0,1.0,0.4
b1215,d2972,0.9750000000000001,1.0,1.0,1.0,0.75
d1235,c2096,0.96,1.0,1.0,1.0,0.6
b2435,c1698,0.98,1.0,1.0,1.0,0.8
b1798,c85,0.9,1.0,1.0,1.0,0.0
a338,b978,0.9400000000000001,1.0,1.0,1.0,0.4
