id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
aa-1798,bb-1575,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1682,bb-1466,0.9450000000000001,1.0,0.8,1.0,0.75
bb-2391,c143,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1849,c338,0.93,1.0,0.8666666666666667,1.0,0.5
aa-1541,bb-1340,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2926,bb-2673,0.9,1.0,1.0,1.0,0.0
bb-294,c2514,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2957,c337,0.98,1.0,1.0,1.0,0.8
d115,c498,0.92,1.0,1.0,1.0,0.2
d345,c957,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2018,c66,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-276,c2301,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
aa-29,c2037,0.9375,1.0,1.0,1.0,0.375
d215,c860,0.8999999999999999,1.0,0.5,1.0,0.75
d1919,c2867,0.8772727272727272,1.0,0.6666666666666667,1.0,0.2727272727272727
bb-2246,c3135,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1100,c421,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-542,bb-510,0.9750000000000001,1.0,1.0,1.0,0.75
aa-542,c2158,0.9500000000000001,1.0,1.0,1.0,0.5
bb-510,c2158,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-652,d1208,1.0,1.0,1.0,1.0,1.0
aa-652,c2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
aa-1061,bb-2374,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1061,d1726,1.0,1.0,1.0,1.0,1.0
bb-2374,d1726,0.9750000000000001,1.0,1.0,1.0,0.75
d1208,c2208,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
d2092,c150,0.9375,1.0,1.0,1.0,0.375
c1209,c1287,0.9163763066202091,0.975609756097561,1.0,1.0,0.2857142857142857
aa-577,bb-542,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1876,c1103,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2490,c1404,0.9192857142857143,1.0,0.9285714285714286,1.0,0.3
bb-362,c2509,0.9,1.0,1.0,1.0,0.0
aa-1284,bb-1108,0.9694444444444446,1.0,0.962962962962963,1.0,0.75
aa-1198,bb-1030,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1636,bb-1418,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-2472,c1734,0.9228571428571428,1.0,0.6190476190476191,1.0,0.8
aa-511,bb-483,0.9400000000000001,1.0,1.0,1.0,0.4
aa-511,d1170,1.0,1.0,1.0,1.0,1.0
aa-511,c2259,0.9500000000000001,1.0,1.0,1.0,0.5
bb-483,d1170,0.9400000000000001,1.0,1.0,1.0,0.4
bb-483,c2259,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d1170,c2259,0.9500000000000001,1.0,1.0,1.0,0.5
bb-337,c2563,0.98,1.0,1.0,1.0,0.8
bb-766,c3086,0.98,1.0,1.0,1.0,0.8
d214,c970,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d319,c859,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-772,d1949,0.9491379310344827,1.0,0.8275862068965517,1.0,0.75
bb-772,c2831,0.9408045977011494,1.0,0.8275862068965517,1.0,0.6666666666666666
d1949,c2831,0.9500000000000001,1.0,1.0,1.0,0.5
bb-192,c2033,0.9,1.0,1.0,1.0,0.0
aa-1109,bb-2156,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1109,c3068,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2156,c3068,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-2421,c1341,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-653,bb-612,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1308,bb-1131,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1308,d3230,1.0,1.0,1.0,1.0,1.0
bb-178,c1895,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-1131,d3230,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2585,c1001,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-551,bb-518,0.9750000000000001,1.0,1.0,1.0,0.75
aa-551,d1177,1.0,1.0,1.0,1.0,1.0
bb-518,d1177,0.9750000000000001,1.0,1.0,1.0,0.75
aa-18,bb-20,0.9400000000000001,1.0,1.0,1.0,0.4
aa-18,c2023,0.8785714285714286,1.0,0.5238095238095238,1.0,0.5
bb-20,c2023,0.8714285714285713,1.0,0.5238095238095238,1.0,0.42857142857142855
d936,c2027,0.8957142857142857,1.0,0.5714285714285714,1.0,0.6
aa-3,bb-2,0.8614285714285714,1.0,0.4761904761904761,1.0,0.4
aa-3,d907,1.0,1.0,1.0,1.0,1.0
aa-3,c2063,0.872972972972973,1.0,0.4864864864864865,1.0,0.5
bb-2,d907,0.8614285714285714,1.0,0.4761904761904761,1.0,0.4
bb-2,c2063,0.9066666666666666,1.0,0.6,1.0,0.6666666666666666
d285,c1122,0.8620967741935484,1.0,0.5806451612903225,1.0,0.25
d907,c2063,0.872972972972973,1.0,0.4864864864864865,1.0,0.5
aa-623,bb-587,0.9400000000000001,1.0,1.0,1.0,0.4
aa-623,c2183,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1852,bb-1627,0.9400000000000001,1.0,1.0,1.0,0.4
bb-309,c2574,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-587,c2183,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2510,c1623,0.9176691729323309,1.0,0.736842105263158,1.0,0.5714285714285714
bb-1703,c290,0.8391304347826087,1.0,0.26086956521739135,1.0,0.5
d215,c860,0.8999999999999999,1.0,0.5,1.0,0.75
aa-1624,bb-1408,0.9400000000000001,1.0,1.0,1.0,0.4
bb-811,d1768,0.9750000000000001,1.0,1.0,1.0,0.75
bb-811,c2605,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1768,c2605,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-716,d1919,0.8510869565217392,1.0,0.17391304347826086,1.0,0.75
bb-716,c2867,0.8806493506493507,1.0,0.6285714285714286,1.0,0.36363636363636365
bb-2490,c1404,0.9192857142857143,1.0,0.9285714285714286,1.0,0.3
d1919,c2867,0.8772727272727272,1.0,0.6666666666666667,1.0,0.2727272727272727
bb-2842,d3276,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2971,d3416,0.9750000000000001,1.0,1.0,1.0,0.75
aa-634,bb-596,0.9400000000000001,1.0,1.0,1.0,0.4
aa-634,c2221,0.91,1.0,1.0,1.0,0.1
aa-1184,bb-1015,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1184,d3173,1.0,1.0,1.0,1.0,1.0
aa-1830,bb-1605,0.9400000000000001,1.0,1.0,1.0,0.4
bb-209,c1842,0.9500000000000001,1.0,1.0,1.0,0.5
bb-596,c2221,0.92,1.0,1.0,1.0,0.2
bb-1015,d3173,0.9750000000000001,1.0,1.0,1.0,0.75
d1188,c2276,0.96,1.0,1.0,1.0,0.6
bb-2333,c11,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-2031,c244,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
d242,c1227,0.9375,1.0,1.0,1.0,0.375
aa-621,bb-585,0.9292857142857143,1.0,0.9285714285714286,1.0,0.4
aa-621,c2336,0.9085714285714286,1.0,0.8666666666666667,1.0,0.2857142857142857
bb-585,c2336,0.9559523809523809,1.0,0.9285714285714286,1.0,0.6666666666666666
aa-1889,bb-1660,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2610,c1683,0.9500000000000001,1.0,1.0,1.0,0.5
bb-406,d1452,0.9750000000000001,1.0,1.0,1.0,0.75
bb-406,c2575,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1452,c2575,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-1219,d3021,0.9750000000000001,1.0,1.0,1.0,0.75
d320,c983,0.925,1.0,1.0,1.0,0.25
bb-2038,c306,0.8480000000000001,1.0,0.31999999999999995,1.0,0.5
aa-1098,bb-2145,0.9707142857142856,1.0,0.9714285714285714,1.0,0.75
aa-1641,bb-1424,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1641,d2591,1.0,1.0,1.0,1.0,1.0
aa-1760,bb-1539,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1760,d2608,1.0,1.0,1.0,1.0,1.0
bb-1424,d2591,0.9750000000000001,1.0,1.0,1.0,0.75
bb-1539,d2608,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2933,c2568,0.8947368421052632,1.0,0.631578947368421,1.0,0.5
aa-520,c2198,0.96,1.0,1.0,1.0,0.6
aa-526,bb-496,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1897,bb-1668,0.9750000000000001,1.0,1.0,1.0,0.75
bb-230,d939,0.9400000000000001,1.0,1.0,1.0,0.4
bb-237,c2060,0.9170967741935483,1.0,0.5806451612903225,1.0,0.8
bb-915,c2811,0.96,1.0,1.0,1.0,0.6
bb-1701,d2425,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1879,c58,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-1977,c206,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-2491,c1698,0.98,1.0,1.0,1.0,0.8
aa-1027,bb-956,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1027,c2611,0.8478021978021978,1.0,0.4615384615384615,1.0,0.2857142857142857
bb-956,c2611,0.8442307692307692,1.0,0.4615384615384615,1.0,0.25
aa-1901,bb-1672,0.9750000000000001,1.0,1.0,1.0,0.75
bb-404,d1489,0.9750000000000001,1.0,1.0,1.0,0.75
bb-404,c2366,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-2644,d614,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2644,c1620,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d614,c1620,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1489,c2366,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
bb-194,c1961,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2522,c1686,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2526,d621,0.9634615384615384,1.0,0.923076923076923,1.0,0.75
bb-896,c2738,0.9196581196581197,0.9777777777777777,1.0,1.0,0.3076923076923077
bb-897,c2789,0.8202586206896552,0.9655172413793103,0.25,1.0,0.5
aa-64,c1994,0.8851648351648351,1.0,0.6153846153846154,1.0,0.42857142857142855
aa-554,c2217,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
bb-2234,c56,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-2937,d5393,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1296,bb-1119,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1906,bb-1677,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1906,d2449,1.0,1.0,1.0,1.0,1.0
bb-362,c2509,0.9,1.0,1.0,1.0,0.0
bb-1677,d2449,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2753,d3337,0.9750000000000001,1.0,1.0,1.0,0.75
bb-931,d1706,0.9011494252873563,1.0,0.896551724137931,1.0,0.16666666666666666
bb-931,c2794,0.8781976744186046,1.0,0.6046511627906976,1.0,0.375
d1706,c2794,0.8725,1.0,0.65,1.0,0.25
aa-1184,bb-1015,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1184,d3173,1.0,1.0,1.0,1.0,1.0
aa-1848,bb-1622,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1015,d3173,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2528,d738,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2528,c1649,0.9,1.0,1.0,1.0,0.0
d738,c1649,0.9,1.0,1.0,1.0,0.0
d1219,c2265,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1229,bb-1056,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2000,c71,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1734,bb-1516,0.861,1.0,0.24,1.0,0.75
bb-430,c2293,0.9375,1.0,1.0,1.0,0.375
bb-643,c2948,0.9038461538461539,1.0,0.6923076923076923,1.0,0.5
bb-2161,c581,0.98,1.0,1.0,1.0,0.8
aa-639,bb-600,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1822,bb-1597,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1618,bb-1404,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1874,bb-1645,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1874,d2506,1.0,1.0,1.0,1.0,1.0
bb-774,c2967,0.98,1.0,1.0,1.0,0.8
bb-837,c2615,0.98,1.0,1.0,1.0,0.8
bb-839,c2810,0.9,1.0,1.0,1.0,0.0
bb-1645,d2506,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2937,d5393,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1806,bb-1583,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-2423,c1525,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
aa-90,bb-90,0.9750000000000001,1.0,1.0,1.0,0.75
aa-90,d917,1.0,1.0,1.0,1.0,1.0
aa-469,c2408,0.9500000000000001,1.0,1.0,1.0,0.5
aa-539,bb-507,0.9400000000000001,1.0,1.0,1.0,0.4
aa-539,c2258,0.9500000000000001,1.0,1.0,1.0,0.5
bb-90,d917,0.9750000000000001,1.0,1.0,1.0,0.75
bb-222,c1928,0.9611111111111111,1.0,0.962962962962963,1.0,0.6666666666666666
bb-321,c2295,0.98,1.0,1.0,1.0,0.8
bb-507,c2258,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-787,c2876,0.9375,1.0,1.0,1.0,0.375
bb-1447,d2664,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2018,c66,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-802,c2883,0.9293436293436294,0.972972972972973,1.0,1.0,0.42857142857142855
aa-1214,bb-1044,0.9750000000000001,1.0,1.0,1.0,0.75
aa-610,bb-573,0.9750000000000001,1.0,1.0,1.0,0.75
aa-610,d1171,1.0,1.0,1.0,1.0,1.0
aa-623,bb-587,0.9400000000000001,1.0,1.0,1.0,0.4
aa-623,c2183,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1154,bb-2196,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1530,bb-1331,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1852,bb-1627,0.9400000000000001,1.0,1.0,1.0,0.4
bb-309,c2574,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-573,d1171,0.9750000000000001,1.0,1.0,1.0,0.75
bb-587,c2183,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2300,c3187,0.8971428571428571,1.0,0.6,1.0,0.5714285714285714
aa-634,bb-596,0.9400000000000001,1.0,1.0,1.0,0.4
aa-634,c2221,0.91,1.0,1.0,1.0,0.1
aa-1830,bb-1605,0.9400000000000001,1.0,1.0,1.0,0.4
bb-596,c2221,0.92,1.0,1.0,1.0,0.2
d1188,c2276,0.96,1.0,1.0,1.0,0.6
aa-1186,bb-1016,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1880,bb-1650,0.9750000000000001,1.0,1.0,1.0,0.75
aa-499,bb-474,0.9750000000000001,1.0,1.0,1.0,0.75
aa-499,c2286,0.9375,1.0,1.0,1.0,0.375
aa-1079,bb-1002,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1806,bb-1583,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-474,c2286,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2423,c1525,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
aa-1065,bb-988,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1065,c2731,0.9375,1.0,1.0,1.0,0.375
bb-988,c2731,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-1118,bb-2164,0.9192857142857143,1.0,0.6285714285714286,1.0,0.75
aa-1306,bb-1129,0.9684782608695652,1.0,0.9565217391304348,1.0,0.75
bb-383,c2288,0.9500000000000001,1.0,1.0,1.0,0.5
bb-740,c2890,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-1923,c291,0.924,1.0,0.96,1.0,0.3
aa-1588,bb-1379,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1588,d2636,1.0,1.0,1.0,1.0,1.0
aa-1848,bb-1622,0.9400000000000001,1.0,1.0,1.0,0.4
aa-2940,bb-2684,0.8771739130434784,1.0,0.34782608695652173,1.0,0.75
bb-1379,d2636,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2407,d613,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2407,c1684,0.96,1.0,1.0,1.0,0.6
d613,c1684,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1704,bb-1488,0.9,1.0,1.0,1.0,0.0
bb-2001,d2283,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1642,bb-1425,0.9,1.0,1.0,1.0,0.0
aa-1802,bb-1579,0.9750000000000001,1.0,1.0,1.0,0.75
aa-2903,bb-2649,0.9650000000000001,1.0,0.9333333333333332,1.0,0.75
aa-2903,c1781,0.9650000000000001,1.0,0.9333333333333332,1.0,0.75
bb-229,c472,0.93,1.0,1.0,1.0,0.3
bb-230,d939,0.9400000000000001,1.0,1.0,1.0,0.4
bb-231,c1987,0.9375,1.0,1.0,1.0,0.375
bb-2649,c1781,1.0,1.0,1.0,1.0,1.0
aa-1727,bb-1509,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1373,bb-1193,0.9,1.0,1.0,1.0,0.0
bb-2631,d6194,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
d248,c1238,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-1154,bb-2196,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-2300,c3187,0.8971428571428571,1.0,0.6,1.0,0.5714285714285714
d335,c1360,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1572,bb-1371,0.9684782608695652,1.0,0.9565217391304348,1.0,0.75
aa-524,c2236,0.9750000000000001,1.0,1.0,1.0,0.75
bb-268,c1838,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-653,bb-612,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1698,bb-1482,0.9750000000000001,1.0,1.0,1.0,0.75
aa-621,bb-585,0.9292857142857143,1.0,0.9285714285714286,1.0,0.4
aa-621,c2336,0.9085714285714286,1.0,0.8666666666666667,1.0,0.2857142857142857
aa-1029,bb-958,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1611,bb-1399,0.9066666666666667,1.0,0.9333333333333332,1.0,0.16666666666666666
aa-1906,bb-1677,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1906,d2449,1.0,1.0,1.0,1.0,1.0
bb-585,c2336,0.9559523809523809,1.0,0.9285714285714286,1.0,0.6666666666666666
bb-1677,d2449,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2262,c3128,0.9,1.0,1.0,1.0,0.0
bb-2440,c1528,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2441,c1629,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-2442,c1162,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2753,d3337,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2768,d3298,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2937,d5393,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1302,bb-1125,0.9400000000000001,1.0,1.0,1.0,0.4
bb-313,c2442,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-2497,c1552,0.96,1.0,1.0,1.0,0.6
bb-1955,c69,0.8565789473684211,1.0,0.21052631578947367,1.0,0.75
aa-2929,bb-2676,0.9,1.0,1.0,1.0,0.0
bb-368,c2543,0.925,1.0,1.0,1.0,0.25
bb-772,d1949,0.9491379310344827,1.0,0.8275862068965517,1.0,0.75
bb-772,c2831,0.9408045977011494,1.0,0.8275862068965517,1.0,0.6666666666666666
bb-910,c2740,0.8857142857142858,0.8571428571428572,1.0,1.0,0.5714285714285714
bb-2841,c869,0.9750000000000001,1.0,1.0,1.0,0.75
d1949,c2831,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1858,d2343,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2646,d581,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2646,c1496,0.93,1.0,1.0,1.0,0.3
d581,c1496,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-498,bb-1027,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1554,bb-1353,0.9321428571428572,0.9142857142857143,1.0,1.0,0.75
d286,c1009,0.96,1.0,1.0,1.0,0.6
aa-497,bb-472,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-497,c2213,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
aa-582,bb-547,0.92,1.0,1.0,1.0,0.2
aa-653,bb-612,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1148,bb-2189,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1148,c3176,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-1308,bb-1131,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1308,d3230,1.0,1.0,1.0,1.0,1.0
aa-1578,c2816,0.9,1.0,1.0,1.0,0.0
bb-178,c1895,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-472,c2213,0.9125,1.0,1.0,1.0,0.125
bb-1131,d3230,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2189,c3176,0.9375,1.0,1.0,1.0,0.375
bb-2279,c3077,0.98,1.0,1.0,1.0,0.8
bb-2585,c1001,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
aa-66,bb-67,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1830,bb-1605,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2172,c113,0.915483870967742,1.0,0.9032258064516128,1.0,0.3
bb-2449,c1807,0.9500000000000001,1.0,1.0,1.0,0.5
bb-362,c2509,0.9,1.0,1.0,1.0,0.0
bb-1297,d3112,0.9750000000000001,1.0,1.0,1.0,0.75
bb-2579,d592,0.89,1.0,0.6666666666666667,1.0,0.4
bb-2579,c1803,0.875,1.0,0.6666666666666667,1.0,0.25
d592,c1803,0.9500000000000001,1.0,1.0,1.0,0.5
bb-672,c2174,0.925,1.0,1.0,1.0,0.25
aa-1021,bb-950,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1021,c2723,0.9375,1.0,1.0,1.0,0.375
bb-215,c1914,0.98,1.0,1.0,1.0,0.8
bb-950,c2723,0.9500000000000001,1.0,1.0,1.0,0.5
bb-1985,c81,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-2622,c440,0.98,1.0,1.0,1.0,0.8
bb-270,d944,0.9400000000000001,1.0,1.0,1.0,0.4
bb-270,c2005,0.9500000000000001,1.0,1.0,1.0,0.5
d944,c2005,0.9375,1.0,1.0,1.0,0.375
aa-1898,bb-1669,0.9400000000000001,1.0,1.0,1.0,0.4
bb-805,c2830,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2412,c1322,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
aa-1361,bb-1180,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1361,d3201,1.0,1.0,1.0,1.0,1.0
bb-1180,d3201,0.9750000000000001,1.0,1.0,1.0,0.75
bb-835,c2594,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1298,bb-1121,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
aa-1734,bb-1516,0.861,1.0,0.24,1.0,0.75
aa-7,bb-7,0.9400000000000001,1.0,1.0,1.0,0.4
aa-7,c1846,0.96,1.0,1.0,1.0,0.6
bb-7,c1846,0.98,1.0,1.0,1.0,0.8
bb-818,c2695,0.9500000000000001,1.0,1.0,1.0,0.5
bb-767,c2865,0.9375,1.0,1.0,1.0,0.375
bb-641,d1932,0.9400000000000001,1.0,1.0,1.0,0.4
bb-641,c2946,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-735,c3117,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2528,d738,0.9400000000000001,1.0,1.0,1.0,0.4
bb-2528,c1649,0.9,1.0,1.0,1.0,0.0
d738,c1649,0.9,1.0,1.0,1.0,0.0
d1932,c2946,0.9500000000000001,1.0,1.0,1.0,0.5
bb-2434,c1436,0.9400000000000001,1.0,1.0,1.0,0.4
aa-1912,bb-1683,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1917,bb-1687,0.9750000000000001,1.0,1.0,1.0,0.75
aa-1917,d2421,1.0,1.0,1.0,1.0,1.0
bb-911,c583,0.8715686274509804,1.0,0.5882352941176471,1.0,0.3333333333333333
bb-1687,d2421,0.9750000000000001,1.0,1.0,1.0,0.75
aa-520,c2198,0.96,1.0,1.0,1.0,0.6
aa-525,bb-495,0.9750000000000001,1.0,1.0,1.0,0.75
aa-525,c1134,0.93,1.0,1.0,1.0,0.3
bb-495,c1134,0.9400000000000001,1.0,1.0,1.0,0.4
bb-1242,d3056,0.9750000000000001,1.0,1.0,1.0,0.75
d1263,c2096,0.96,1.0,1.0,1.0,0.6
bb-2491,c1698,0.98,1.0,1.0,1.0,0.8
bb-1838,c84,0.9,1.0,1.0,1.0,0.0
aa-1079,bb-1002,0.9400000000000001,1.0,1.0,1.0,0.4
