ID,Title,Year,Director,Cast,Genre,Duration
c3276,an autumn afternoon,1962,,,"drama, foreign, indie",112
c3277,badlands,1973,,,"drama, romance, thriller",95
c3288,late spring,1972,,,"drama, foreign, indie",108
c3290,the gospel according to st. matthew,1964,,,"drama, foreign, indie",137
c3292,last tango in paris,1972,"bernardo bertolucci, bernardo bertolucci","marlon brando,maria schneider,jean-pierre leaud","drama, foreign, romance",129
c3293,el norte,1983,gregory nava,"zaide silvia gutierrez,david villalpando,ernesto gomez cruz,alicia del lago,trinidad silva","adventure, drama, indie",141
c3294,3 women,1977,,"shelley duvall,janice rule,robert fortier,ruth nelson,john cromwell","drama, indie",125
c3295,playtime,1967,,,"comedy, drama, foreign",124
c3296,pixote,1981,,,"crime, drama",128
c3297,the battle of algiers,1968,gillo pontecorvo,"brahim haggiag,jean martin,yacef saadi,tommaso neri,samia kerbash","drama, foreign, history, war",121
c3298,a woman's tale,1992,"paul cox, paul cox","sheila florance,gosia dobrowolska,norman kaye",,94
c3299,easy rider,1969,,"peter fonda,dennis hopper,antonio mendoza,phil spector,jack nicholson","action, adventure, crime, drama, indie",94
c3300,the big red one,1980,"samuel fuller, samuel fuller","lee marvin,mark hamill,robert carradine,bobby di cicco,kelly ward,siegfried rauch,stephanie audran","action, adventure, drama, war",113
c3302,the phantom of the opera,1925,,,"drama, horror, musical",93
c3303,fanny and alexander,1983,"ingmar bergman, ingmar bergman","pernilla allwin,bertil guve,jan malmsjo,erland josephson,kabi laretei,gunn wallgren,ewa froling,gunnar bjornstrand","drama, fantasy, foreign, mystery",188
c3304,the scarlet empress,1934,,,"drama, romance",104
c3310,a year of the quiet sun,1984,,,"drama, foreign, romance",106
c3312,breathless,1960,,"richard gere, valerie kaprisky","crime, drama, foreign, indie",90
c3313,bob le flambeur,1955,,,"action, crime, drama, foreign",98
c3314,"the good, the bad and the ugly",1968,,"eli wallach,lee van cleef,clint eastwood","action, adventure, foreign, western",161
c3315,mon oncle,1958,,,"comedy, foreign",110
c3316,moonstruck,1988,norman jewison,"cher,nicolas cage,vincent gardenia,olympia dukakis,danny aiello,julie bovasso,john mahoney,louis guss,feodor chaliapin","comedy, drama, romance",100
c3317,the adventures of robin hood,1938,,,"action, adventure, drama, romance",102
c3318,paths of glory,1957,,,"drama, war",88
c3319,"after dark, my sweet",1990,,,"crime, drama, mystery, neo-noir, romance, thriller",114
c3320,the band wagon,1953,,,"comedy, music",
c3321,yojimbo,1961,,,"action, drama, foreign, indie, thriller",110
c3322,the marriage of maria braun,1979,,"hanna schygulla,klaus lowitsch,ivan desny,gottfried john,gisela uhlen,r.w. fassbinder",drama,120
c3323,faust,1926,alexander sokurov,"florian brückner, antje lewald, anton adasinsky, johannes zeiler, hanna schygulla, isolda dychauk, georg friedrich","drama, fantasy, foreign, science fiction",85
c3324,woodstock,1970,,,"documentary, music, musical",184
c3326,howards end,1992,james ivory,"anthony hopkins,vanessa redgrave,emma thompson,helena bonham-carter","drama, foreign, romance",140
c3340,sansho the bailiff,1954,kenji mizoguchi,,"drama, foreign, indie",124
c3342,santa sangre,1990,,"axel jodorowsky,sabrina dennison,guy stockwell,blanca guerra,thelma tixou,jesus juarez","drama, fantasy, foreign, horror, mystery, science fiction",124
c3343,the leopard,1963,luchino visconti,,"drama, romance",185
c3344,scarface,1983,brian depalma,"al pacino,steven bauer,michelle pfeiffer,robert loggia","action, adventure, crime, drama, thriller",170
c3345,the treasure of the sierra madre,1948,,,"action, adventure, drama, western",126
c3346,alien,1979,,,"action, horror, science fiction, thriller",117
c3347,tokyo story,1953,yasujiro ozu,"chishu ryu,chiyeko higashiyama,so yamamura,haruko sugimura,setsuko hara,kyoto kagawa,shiro osaka","drama, foreign",136
c3348,le boucher,2003,claude chabrol,"stephane audran,jean yanne","comedy, foreign",93
c3349,taxi driver,1976,martin scorsese,"robert de niro,jodie foster,albert brooks,harvey keitel,leonard harris,peter boyle,cybill shepherd","crime, drama, thriller",112
c3350,strangers on a train,1951,alfred hitchcock,,"crime, drama, film noir, mystery, suspense, thriller",101
c3351,amarcord,1974,federico fellini,"magali noel,bruno zamin,pupella maggio,armando drancia,giuseppe lanigro,nando orfei,chiccio ingrassia,luigi rossi","comedy, drama, foreign",127
c3352,west side story,1961,steven spielberg,"ansel elgort, rachel zegler, rita moreno, ariana debose, david alvarez, corey stoll, brian d’arcy james, josh andrés rivera, mike faist, ana isabelle, paloma garcia-lee, maddie ziegler, andrea burns, ricardo zayas","drama, music, musical, romance",152
c3353,the manchurian candidate,1962,john frankenheimer,"frank sinatra,laurence harvey,janet leigh,angela lansbury,henry silva,james gregory,leslie parrish,john mcgiver,khigh dhiegh,james edwards","drama, thriller",126
c3355,the man who laughs,1928,,,"drama, horror",110
c3356,touchez pas au grisbi,1954,,,"action, drama, foreign, thriller",94
c3357,leolo,1993,"jean-claude lauzon, jean-claude lauzon","maxime collin,ginette reno,julien guiomar","comedy, drama, fantasy, foreign",107
c3358,the age of innocence,1993,martin scorsese,"daniel day-lewis,michelle pfeiffer,winona ryder,geraldine chaplin","drama, history, romance",132
c3359,the rules of the game,1939,jean renoir,,"comedy, drama, foreign, romance",110
c3360,rebel without a cause,1955,,james dean,drama,111
c3361,safety last,1923,,,"comedy, romance",70
c3362,fitzcarraldo,1982,werner herzog,,"action, adventure, drama, foreign",157
c3363,crimes and misdemeanors,1989,"woody allen, woody allen","caroline aaron,alan alda,woody allen,claire bloom,mia farrow,joanna gleason,anjelica huston,martin landau,jenny nichols,jerry orbach,sam waterston","comedy, drama, indie",107
c3364,the terrorist,2000,santosh sivan,"ayesha dharkar,parmeshwaran,vishnu vardhan,bhanu prakash,vishwas,k. krishna","comedy, drama, romance",95
c3365,nanook of the north,1922,,,documentary,79
c3366,the dead,1987,john huston,"angelica huston,donal mccann,rachel dowling,dan o'herlihy,donal donnelly,cathleen delany,helena carroll,ingrid craigie,frank patterson","drama, foreign, romance",83
c3367,top hat,1935,,,"comedy, music, romance",101
c3373,au hasard balthazar,1966,robert bresson,"anne wiazemsky,walter green,francois lefarge,philippe asselin,nathalie joyaut,jean-claude guilbert,pierre klossowski,jean-joel barbier","crime, drama, foreign, indie",95
c3374,the color purple,1985,,,drama,150
c3375,sunrise,1928,f.w. murnau,"george o'brien,janet gaynor","crime, drama, horror, romance",
c3376,leaving las vegas,1995,"mike figgis, mike figgis","nicolas cage,elisabeth shue,julian sands,richard lewis,valeria golino","drama, foreign, romance",112
c3377,ugetsu,1953,,,"comedy, drama, fantasy, foreign, horror, science fiction, thriller",94
c3378,victim,1961,nancy schwartzman,"rachel de leon, amanda pike","drama, foreign",90
c3379,the big heat,1953,fritz lang,"glenn ford,gloria grahame,jocelyn brando,alexander scourby,lee marvin,jeannette nolan","crime, drama, film noir",89
c3380,jules and jim,1961,fran,"jeanne moreau,oskar werner,henri serre,marie dubois","drama, foreign, romance",110
c3381,the last picture show,1971,peter bogdanovich,,drama,118
c3382,out of the past,1947,,,"drama, film noir, mystery, thriller",97
c3383,groundhog day,1993,harold ramis,"bill murray,andie macdowell,chris elliott","comedy, drama, fantasy, romance, science fiction",103
c3384,a sunday in the country,1984,,,"drama, foreign, indie",90
c3385,schindler's list,1993,steven spielberg,"liam neeson,ben kingsley","drama, history",184
c3386,rashomon,1950,akira kurosawa,"toshiro mifune,machiko kyo,masayuki mori,takashi shimura,minoru chiaki,kichijiro ueda","crime, drama, foreign, mystery",88
c3387,duck soup,1933,,,comedy,68
c3388,don't look now,1973,,"julie christie,donald sutherland,hilary mason,cella matania,massimo serato,renato scarpa","drama, foreign, romance, thriller",110
c3389,the films of buster keaton,,,,,
c3390,"paris, texas",1984,"wim wenders, wim wenders","aurore clement, harry dean stanton, dean stockwell, nastassja kinski, hunter carson, dean stockwell, bernhard wicki, aurore clement, nastassja kinski, hunter carson, harry dean stanton, bernhard wicki","drama, indie, mystery, romance",150
c3391,the thin man,1934,,,"comedy, crime, drama, mystery, thriller",93
c3392,the life and death of colonel blimp,1943,,,"comedy, drama, foreign, romance",163
c3393,goodfellas,1990,,"robert de niro,ray liotta,joe pesci,lorraine bracco","action, crime, drama",148
c3394,the blue kite,1993,,,"drama, foreign",140
c3395,solaris,1972,andrei tarkovsky,,"adventure, drama, foreign, mystery, science fiction",167
c3396,one flew over the cuckoo's nest,1975,milos forman,"jack nicholson,louise fletcher,will sampson,william redfield,brad dourif,sydney lassick,scatman crothers,dean r. brooks,danny devito",drama,129
c3397,"three colors trilogy: blue, white, red",,krzysztof kieslowski,,,
c3398,five easy pieces,1970,,,drama,98
c3399,the birth of a nation,1915,nate parker,lillian gish,"drama, history",190
c3400,nashville,1975,,"david peel,ronee blakley,allen garfield,ned beatty,lily tomlin,karen black,timothy brown,michael murphy,gwen welles,robert doqui,keenan wynn,shelley duvall,scott glenn,keith carradine,allen nicholls,cristina raines,david arkin,geraldine chaplin,barbara harris,bert remsen,david hayward,jeff goldblum,richard baskin,merle kilgore,elliott gould,julie christie,barbara baxley,henry gibson",drama,159
c3401,the producers,1968,mel brooks,"debra monk, matthew broderick, roger bart, gary beach, andrea martin, nathan lane, uma thurman, will ferrell","comedy, music",88
c3402,jaws,1975,steven spielberg,"roy scheider,robert shaw,richard dreyfuss,lorraine gary,murray hamilton","horror, thriller",124
c3403,shane,1953,,,"action, adventure, drama, western",118
c3404,romeo and juliet,1968,franco zeffirelli,"leonard whiting,olivia hussey,michael york,john mcenery,pat heywood,milo o'shea,paul hardwick,natasha parry,antonio pierfederici,esmeralda ruspoli","drama, foreign, romance",138
c3405,ran,1985,,,"action, adventure, drama, foreign, history, indie",162
c3406,dracula,1931,john badham,"donald pleasance, kate nelligan, frank langella, laurence olivier",horror,72
c3407,l'atalante,1934,,,"drama, foreign, romance",89
c3408,yellow submarine,1968,"george martin,george dunning",,"animation, fantasy, foreign, music, science fiction",90
c3409,grand illusion,1937,,,"drama, foreign, history, indie, war",114
c3410,the apartment,1960,,,"comedy, drama, romance",125
c3411,juliet of the spirits,1965,,,"comedy, drama, fantasy, foreign",137
c3412,the shawshank redemption,1994,frank darabont,"tim robbins,bob gunton,william sadler,james whitmore","crime, drama",142
c3413,house of games,1987,david mamet,"lindsay crouse,joe mantegna,mike nussbaum,lilia skala,j.t. walsh,jack wallace","crime, drama, indie, mystery, thriller",102
c3414,mccabe and mrs. miller,1971,robert altman,"warren beatty,julie christie,rene auberjonois,hugh millais,michael murphy,william devane","action, drama, western",120
c3415,apocalypse now,1979,,"marlon brando,robert duvall,martin sheen,frederic forrest,albert hall,sam bottoms,larry fishburne,dennis hopper","action, drama, war",153
c3416,hoop dreams,1994,steve james,,"documentary, sports film",165
c3417,lawrence of arabia,1962,david lean,"peter o'toole,alec guinness,anthony quinn","action, adventure, drama, foreign, history",216
c3418,bring me the head of alfredo garcia,1974,,,"action, comedy, crime, drama, thriller",112
c3419,the seven samurai,1954,,,"action, drama, foreign, indie",207
c3420,"planes, trains and automobiles",1987,john hughes,"steve martin,john candy","comedy, drama, holiday",93
c3421,beat the devil,1954,,,"adventure, comedy, crime, drama",89
c3422,snow white and the seven dwarfs,1937,david hand,adriana caselotti,"animation, family, fantasy, science fiction",83
c3423,the earrings of madame de...,1953,max ophuls,"charles boyer,danielle darrieux,vittorio de sica","drama, foreign, romance",105
c3424,network,1976,sidney lumet,"faye dunaway,william holden,peter finch,robert duvall,wesley addy,ned beatty","comedy, drama, romance",121
c3425,persona,1967,ingmar bergman,"bibi andersson,liv ullmann","drama, foreign",83
c3426,the bank dick,1940,,,comedy,72
c3427,a christmas story,1983,,,"comedy, drama, family, holiday",94
c3428,manhattan,1979,woody allen,"woody allen,diane keaton,michael murphy,mariel hemingway,meryl streep,anne byrne,karen ludwig,michael o'donoghue","comedy, drama, indie, romance",96
c3429,this is spinal tap,1985,rob reiner,"rob reiner,michael mckean,christopher guest,harry shearer","comedy, documentary, music",82
c3430,the apu trilogy,1959,satyajit ray,,,
c3431,the conversation,1974,francis ford coppola,"gene hackman,john cazale,allen garfield,frederic forrest,cindy williams,michael higgins,teri garr,harrison ford,robert duvall","crime, drama, mystery, suspense, thriller",113
c3432,the silence of the lambs,1991,jonathan demme,"jodie foster,anthony hopkins,scott glenn,anthony heald,ted levine,kasi lemmons","crime, drama, suspense, thriller",116
c3433,fargo,1996,joel coen,"frances mcdormand,william h. macy,steve buscemi,peter stormare,harve presnell","comedy, crime, drama",98
c3434,some like it hot,1959,,marilyn monroe,"comedy, crime, music, musical, romance",122
c3435,the maltese falcon,1941,,,"crime, drama, film noir, thriller",100
c3436,do the right thing,1989,spike lee,"danny aiello,ossie davis,ruby dee,richard edson,giancarlo esposito,spike lee,bill nunn,john turturro,paul benjamin,frankie faison","comedy, crime, drama, indie",120
c3437,my life to live,1963,,,"drama, foreign",85
c3438,pulp fiction,1994,quentin tarantino,"john travolta,bruce willis,samuel l. jackson,uma thurman","action, crime, thriller",154
c3439,beauty and the beast,1946,"gary trousdale, kirk wise",,"drama, fantasy, foreign, romance, science fiction",96
c3440,greed,1925,michael winterbottom,"steve coogan, asa butterfield, isla fisher, sophie cookson, shirley henderson, stephen fry, david mitchell, sarah solemani","drama, history",
c3441,broken blossoms,1919,,,"drama, romance",90
c3442,chinatown,1974,roman polanski,"jack nicholson,faye dunaway,john huston,john hillerman,burt young,darryl zwerling,diane ladd,perry lopez,joe mantell,roman polanski","crime, drama, mystery, thriller",131
c3443,rear window,1954,alfred hitchcock,"james stewart,grace kelly,raymond burr,wendell corey,thelma ritter","suspense, thriller",114
c3444,the last laugh,1924,,,"drama, foreign",77
c3445,un chien andalou,1928,,,"drama, fantasy, foreign",16
c3446,grave of the fireflies,1988,,,animation,89
c3447,the decalogue,1988,,,,
c3448,the seventh seal,1957,ingmar bergman,"max von sydow,gunnar bjoernstrand,nils poppe,bibi andersson,bengt ekerot,gunnel lindblom","drama, fantasy, foreign, science fiction",97
c3449,raiders of the lost ark,1981,,,"action, adventure",115
c3450,orpheus,1949,,,"fantasy, romance",112
c3451,8 1/2,1963,federico fellini,"marcello mastroianni,claudia cardinale,anouk aimee,sandra milo","drama, fantasy, foreign",138
