entity_id,ID,Title,Year,Director,Cast,Genre,Duration
1386,b2114,i believe in unicorns,2015,leah meyerhoff,"natalia dyer, peter vack, julia garner, amy seimetz",drama,80
1386,c581,i believe in unicorns,2015,leah meyerhoff,"natalia dyer,peter vack,julia garner,amy seimetz,toni meyerhoff",drama,80
1387,b2130,captive,2015,jerry jameson,"kate mara, david oyelowo, michael k. williams, mimi rogers","drama, mystery & suspense, special interest",97
1387,c429,captive,2015,jerry jameson,"kate mara,david oyelowo,michael kenneth williams,mimi rogers,leonor varela,e. roger mitchell","crime, drama, thriller",97
1388,b2153,epic,2013,chris wedge,"beyonce knowles, colin farrell, josh hutcherson, amanda seyfried","action & adventure, animation, kids & family, science fiction & fantasy",102
1388,c1681,epic,2013,chris wedge,"josh hutcherson,amanda seyfried,colin farrell,jason sudeikis,aziz ansari,christoph waltz,beyoncé knowles,judah friedlander,steven tyler,pitbull,blake anderson","adventure, animation, family",
1389,c3189,fred claus,2007,david dobkin,"vince vaughn,paul giamatti,miranda richardson,kevin spacey,kathy bates,ludacris,rachel weisz","action, comedy, drama, holiday",116
1389,b2165,fred claus,2007,david dobkin,"vince vaughn, michael higgins, paul giamatti, john michael higgins",comedy,116
1390,b2169,the gene generation,2007,pearry reginald teo,"ling bai, alec newman, parry shen, faye dunaway",science fiction & fantasy,96
1390,d2055,the gene generation,2007,pearry reginald teo,"bai ling, alec newman, parry shen","action, sci-fi",96
1391,b2171,ghost rider,2007,mark steven johnson,"nicolas cage, eva mendes, wes bentley, sam elliott","action & adventure, horror, mystery & suspense",110
1391,d2040,ghost rider,2007,mark steven johnson,"nicolas cage, eva mendes, sam elliott","action, fantasy, thriller",114
1392,b2176,gone baby gone,2007,ben affleck,"casey affleck, michelle monaghan, morgan freeman, ed harris","mystery & suspense, drama",114
1392,c47,gone baby gone,2007,ben affleck,"casey affleck,michelle monaghan,morgan freeman,ed harris,john ashton,amy ryan,amy madigan,titus welliver","crime, drama, mystery, thriller",114
1393,c51,good luck chuck,2007,mark helfrich,"dane cook,jessica alba,dan fogler,michelle harrison,ellia english,sasha pieterse","comedy, drama, fantasy, romance",101
1393,b2177,good luck chuck,2007,mark helfrich,"dane cook, jessica alba, dan fogler, ellia english",comedy,101
1394,c3139,grace is gone,2007,james c. strouse,"john cusack,shelan o'keefe,gracie bednarczyk,alessandro nivola","drama, indie",85
1394,b2179,grace is gone,2007,james c. strouse,"john cusack, gracie bednarczyk, alessandro nivola, grace phillips",drama,92
1395,b2181,the great debaters,2007,denzel washington,"denzel washington, nate parker, jurnee smollett, denzel whitaker",drama,127
1395,c3149,the great debaters,2007,denzel washington,"denzel washington,forest whitaker,nate parker,jurnee smollett,denzel whitaker,jermaine williams","drama, family",126
1396,b2182,grindhouse,2007,robert rodriguez,"rose mcgowan, kurt russell, freddy rodriguez, rosario dawson","action & adventure, horror",192
1396,d2069,grindhouse,2007,robert rodriguez,"kurt russell, rose mcgowan, danny trejo","action, horror, thriller",191
1397,c112,hairspray,2007,adam shankman,"nikki blonsky,john travolta,michelle pfeiffer,christopher walken,amanda bynes,james marsden,queen latifah,zac efron,jerry stiller","comedy, music",115
1397,b2183,hairspray,2007,adam shankman,"john travolta, michelle pfeiffer, queen latifah, christopher walken","musical & performing arts, comedy",117
1398,b2188,the heartbreak kid,2007,peter farrelly,"ben stiller, michelle monaghan, jerry stiller, malin akerman","drama, romance, comedy",115
1398,c33,the heartbreak kid,2007,"bobby,peter farrelly","ben stiller,malin akerman,michelle monaghan,jerry stiller,rob corddry,carlos mencia,kathy lamkin","comedy, romance",116
1399,d2062,the hitcher,2007,dave meyers,"sean bean, sophia bush, zachary knighton","action, crime, thriller",84
1399,b2190,the hitcher,2007,dave meyers,"sean bean, sophia bush, zachary knighton, neal mcdonough","drama, horror, mystery & suspense",84
1400,b2191,hitman: agent 47,2015,aleksander bach,"rupert friend, hannah ware, zachary quinto, thomas kretschmann",action & adventure,85
1400,c401,hitman: agent 47,2015,aleksander bach,"rupert friend,zachary quinto,hannah ware,thomas kretschmann,ciarán hinds","action, crime, thriller",96
1401,b2195,hot rod,2007,akiva schaffer,"andy samberg, jorma taccone, isla fisher, bill hader","action & adventure, comedy",87
1401,c120,hot rod,2007,akiva schaffer,"andy samberg,jorma taccone,isla fisher,bill hader,ian mcshane,sissy spacek,will arnett,danny mcbride","action, comedy",88
1402,b2198,i am legend,2007,francis lawrence,"will smith, alice braga, salli richardson-whi..., charlie tahan","drama, action & adventure, science fiction & fantasy",100
1402,c3135,i am legend,2007,francis lawrence,"will smith,alice braga,charlie tahan,salli richardson,willow smith","science fiction, thriller",101
1403,b2203,in the valley of elah,2007,paul haggis,"tommy lee jones, charlize theron, jason patric, susan sarandon",drama,121
1403,c49,in the valley of elah,2007,paul haggis,"tommy lee jones,charlize theron,jason patric,susan sarandon,jonathan tucker,james franco","crime, drama, mystery, thriller",124
1404,c110,interview,2007,steve buscemi,"steve buscemi,sienna miller,tara elders,molly griffith","drama, indie",100
1404,b2204,interview,2007,steve buscemi,"sienna miller, steve buscemi, michael buscemi, tara elders","art house & international, drama",84
1405,b2205,into the wild,2007,sean penn,"emile hirsch, marcia gay harden, william hurt, catherine keener","drama, action & adventure",148
1405,c27,into the wild,2007,sean penn,"emile hirsch,vince vaughn,catherine keener,brian dierker,hal holbrook,marcia gay harden,william hurt,kristen stewart,jena malone","action, adventure, drama",148
1406,b2206,the invasion,2007,oliver hirschbiegel,"nicole kidman, daniel craig, jeremy northam, jeffrey wright","mystery & suspense, horror",99
1406,c3167,the invasion,2007,oliver hirschbiegel,"nicole kidman,daniel craig,jeremy northam,jackson bond,jeffrey wright,veronica cartwright","science fiction, thriller",99
1407,b2212,the kingdom,2007,peter berg,"jamie foxx, chris cooper, jennifer garner, jason bateman","drama, action & adventure, mystery & suspense",110
1407,d2052,the kingdom,2007,peter berg,"jamie foxx, chris cooper, jennifer garner","action, drama, thriller",110
1408,c3128,the kite runner,2007,marc forster,"khalid abdalla,ahmad khan mahmoodzada,homayoun ershadi,nabi tanha,elham ehsas",drama,128
1408,b2213,the kite runner,2007,marc forster,"shaun toub, atossa leoni, homayon ershadi, ahmad khan mahmoodza...",drama,127
1409,c43,lars and the real girl,2007,craig gillespie,"ryan gosling,emily mortimer,paul schneider,patricia clarkson,kelli garner,lauren ash,nancy beatty","comedy, indie, romance",106
1409,b2217,lars and the real girl,2007,craig gillespie,"ryan gosling, emily mortimer, paul schneider, r.d. reid",comedy,106
1410,c3072,lions for lambs,2007,robert redford,"robert redford,meryl streep,tom cruise,michael pena,derek luke,andrew garfield,peter berg,kevin dunn","action, adventure, drama, history",92
1410,b2222,lions for lambs,2007,robert redford,"robert redford, meryl streep, tom cruise, michael pea",drama,92
1411,b2224,love in the time of cholera,2007,mike newell,"javier bardem, giovanna mezzogiorno, benjamin bratt, catalina sandino mor...","drama, romance",138
1411,c3062,love in the time of cholera,2007,mike newell,"javier bardem,giovanna mezzogiorno,benjamin bratt,john leguizamo,liev schreiber,catalina sandino moreno,laura harring,hector elizondo","drama, romance, science fiction",139
1412,b2226,lust caution,2007,ang lee,"tony leung chiu wai, tang wei, joan chen, leehom wang","drama, romance, mystery & suspense",158
1412,c32,"lust, caution",2007,ang lee,"tony leung,joan chen,tang wei,chu tsz-ying,wang lee hom","action, drama, foreign, indie, romance, thriller",156
1413,b2227,margot at the wedding,2007,noah baumbach,"nicole kidman, jennifer jason leigh, jack black, john turturro","drama, art house & international, comedy",92
1413,c3069,margot at the wedding,2007,noah baumbach,"nicole kidman,jennifer jason leigh,jack black,john turturro,ciaran hinds,zane pais","comedy, drama, indie",93
1414,b2229,married life,2008,ira sachs,"pierce brosnan, chris cooper, patricia clarkson, rachel mcadams","drama, romance, mystery & suspense, comedy",90
1414,c3077,married life,2008,ira sachs,"pierce brosnan,chris cooper,patricia clarkson,rachel mcadams,david wenham","comedy, drama",90
1415,c3184,martian child,2007,menno meyjes,"john cusack,bobby coleman,amanda peet,joan cusack,oliver platt","drama, family, indie, science fiction",106
1415,b2230,martian child,2007,menno meyjes,"john cusack, bobby coleman, amanda peet, sophie okonedo","drama, comedy",106
1416,c31,michael clayton,2007,tony gilroy,"george clooney,sean cullen,tom wilkinson,tilda swinton,sydney pollack,michael o'keefe,ken howard,denis o'hare","drama, mystery, thriller",119
1416,b2233,michael clayton,2007,tony gilroy,"george clooney, tilda swinton, tom wilkinson, sydney pollack","mystery & suspense, drama",119
1417,c145,a mighty heart,2007,michael winterbottom,"angelina jolie,dan futterman,will patton,denis o'hare,archie panjabi","drama, indie, thriller",100
1417,b2234,a mighty heart,2007,michael winterbottom,"angelina jolie, dan futterman, archie panjabi, irfan khan",drama,107
1418,c3065,the mist,2007,frank darabont,"thomas jane,marcia gay harden,laurie holden,andre braugher,toby jones,william sadler","horror, science fiction, thriller",124
1418,b2235,the mist,2007,frank darabont,"thomas jane, marcia gay harden, laurie holden, andre braugher",horror,125
1419,b2240,mr. woodcock,2007,craig gillespie,"billy bob thornton, seann william scott, susan sarandon, amy poehler",comedy,87
1419,c3157,mr. woodcock,2007,craig gillespie,"billy bob thornton,seann william scott,susan sarandon,amy poehler,ethan suplee,melissa sagemiller","comedy, romance, sports film",87
1420,c9,the nanny diaries,2007,"shari springer berman,robert pulcini","scarlett johansson,laura linney,paul giamatti,donna murphy,alicia keys,nathan corddry","comedy, drama, romance",106
1420,b2247,the nanny diaries,2007,robert pulcini,"scarlett johansson, laura linney, alicia keys, chris evans","drama, romance, comedy",105
1421,b2249,next,2007,lee tamahori,"nicolas cage, julianne moore, jessica biel, thomas kretschmann","mystery & suspense, science fiction & fantasy",96
1421,d2054,next,2007,lee tamahori,"nicolas cage, julianne moore, jessica biel","action, sci-fi, thriller",96
1422,b2250,no country for old men,2007,joel coen,"tommy lee jones, javier bardem, josh brolin, woody harrelson","drama, action & adventure, mystery & suspense",122
1422,c3186,no country for old men,2007,"ethan coen, joel coen","tommy lee jones,josh brolin,javier bardem,woody harrelson,kelly macdonald,tess harper,stephen root","crime, drama, suspense, thriller",122
1423,b2251,no end in sight,2007,charles ferguson,"barbara bodine, chris allbritton, col. lawrence wilker..., colonel paul hughes","documentary, special interest",102
1423,c3170,no end in sight,2007,charles ferguson,with campbell scott,"documentary, indie",102
1424,b2252,no reservations,2007,scott hicks,"catherine zeta-jones, aaron eckhart, patricia clarkson, abigail breslin","drama, romance, comedy",104
1424,c118,no reservations,2007,scott hicks,"catherine zeta-jones,aaron eckhart,abigail breslin,patricia clarkson,bob balaban,brian f. o'byrne","comedy, drama, romance",104
1425,c2906,nobel son,2008,randall miller,"alan rickman,bryan greenberg,shawn hatosy,mary steenburgen,eliza dushku,bill pullman,danny devito","comedy, crime, drama, indie, suspense, thriller",110
1425,b2253,nobel son,2008,randall miller,"alan rickman, bill pullman, bryan greenberg, mary steenburgen","drama, mystery & suspense, comedy",110
1426,b2261,p2,2007,franck khalfoun,"rachel nichols, wes bentley, philip akin, miranda edwards","drama, horror, mystery & suspense",98
1426,c3190,p2,2007,franck khalfoun,"rachel nichols,wes bentley,simon reynolds","horror, thriller",98
1427,b2265,pathfinder,2007,marcus nispel,"karl urban, moon bloodgood, clancy brown, russell means","drama, action & adventure",99
1427,d2058,pathfinder,2007,marcus nispel,"karl urban, clancy brown, moon bloodgood","action, adventure, drama",99
1428,b2273,primeval,2007,michael katleman,"dominic purcell, brooke langton, orlando jones, jrgen prochnow","drama, action & adventure, horror, mystery & suspense",94
1428,d2110,primeval,2007,michael katleman,"dominic purcell, orlando jones, brooke langton","action, adventure, horror",93
1429,d2114,redline,2007,andy cheng,"nathan phillips, nadia bjorlin, eddie griffin",action,95
1429,b2276,redline,2007,andy cheng,"nadia bjorlin, nathan phillips, angus macfadyen, eddie griffin",action & adventure,93
1430,c42,rendition,2007,gavin hood,"jake gyllenhaal,reese witherspoon,omar metwally,meryl streep,alan arkin,peter sarsgaard","drama, mystery, thriller",120
1430,b2279,rendition,2007,gavin hood,"jake gyllenhaal, reese witherspoon, peter sarsgaard, alan arkin","mystery & suspense, drama",122
1431,d2053,resident evil: extinction,2007,russell mulcahy,"milla jovovich, ali larter, oded fehr","action, horror, sci-fi",94
1431,b2282,resident evil: extinction,2007,russell mulcahy,"milla jovovich, oded fehr, ali larter, iain glen","action & adventure, horror, science fiction & fantasy",94
1432,b2283,resurrecting the champ,2007,rod lurie,"samuel l. jackson, josh hartnett, kathryn morris, alan alda",drama,113
1432,c12,resurrecting the champ,2007,rod lurie,"samuel l. jackson,josh hartnett,teri hatcher,alan alda,kathryn morris,dakota goyo,david paymer","drama, sports film",112
1433,c4,rocket science,2007,jeffrey blitz,"reece daniel thompson,anna kendrick,nicholas d'agosto,vincent piazza,denis o'hare","comedy, drama, indie",101
1433,b2284,rocket science,2007,jeff blitz,"reece daniel thompso..., nick d'agosto, anna kendrick, roland branford gome...","drama, art house & international, comedy",101
1434,b2288,the savages,2007,tamara jenkins,"laura linney, philip seymour hoffm..., philip bosco, gbenga akinnagbe","drama, comedy",114
1434,c3143,the savages,2007,tamara jenkins,"laura linney,philip bosco,peter friedman,cara seymour","drama, indie",114
