entity_id,ID,Title,Year,Director,Cast,Genre,Duration
1408,bb-2262,the kite runner,2007,marc forster,"shaun toub, atossa leoni, homayon ershadi, ahmad khan mahmoodza...",drama,127
1408,c3128,the kite runner,2007,marc forster,"khalid abdalla,ahmad khan mahmoodzada,homayoun ershadi,nabi tanha,elham ehsas",drama,128
1409,c42,lars and the real girl,2007,craig gillespie,"ryan gosling,emily mortimer,paul schneider,patricia clarkson,kelli garner,lauren ash,nancy beatty","comedy, indie, romance",106
1409,bb-2266,lars and the real girl,2007,craig gillespie,"ryan gosling, emily mortimer, paul schneider, r.d. reid",comedy,106
1410,c3072,lions for lambs,2007,robert redford,"robert redford,meryl streep,tom cruise,michael pena,derek luke,andrew garfield,peter berg,kevin dunn","action, adventure, drama, history",92
1410,bb-2271,lions for lambs,2007,robert redford,"robert redford, meryl streep, tom cruise, michael pea",drama,92
1411,c3062,love in the time of cholera,2007,mike newell,"javier bardem,giovanna mezzogiorno,benjamin bratt,john leguizamo,liev schreiber,catalina sandino moreno,laura harring,hector elizondo","drama, romance, science fiction",139
1411,bb-2274,love in the time of cholera,2007,mike newell,"javier bardem, giovanna mezzogiorno, benjamin bratt, catalina sandino mor...","drama, romance",138
1412,bb-2276,lust caution,2007,ang lee,"tony leung chiu wai, tang wei, joan chen, leehom wang","drama, romance, mystery & suspense",158
1412,c31,"lust, caution",2007,ang lee,"tony leung,joan chen,tang wei,chu tsz-ying,wang lee hom","action, drama, foreign, indie, romance, thriller",156
1413,bb-2277,margot at the wedding,2007,noah baumbach,"nicole kidman, jennifer jason leigh, jack black, john turturro","drama, art house & international, comedy",92
1413,c3069,margot at the wedding,2007,noah baumbach,"nicole kidman,jennifer jason leigh,jack black,john turturro,ciaran hinds,zane pais","comedy, drama, indie",93
1414,bb-2279,married life,2008,ira sachs,"pierce brosnan, chris cooper, patricia clarkson, rachel mcadams","drama, romance, mystery & suspense, comedy",90
1414,c3077,married life,2008,ira sachs,"pierce brosnan,chris cooper,patricia clarkson,rachel mcadams,david wenham","comedy, drama",90
1415,bb-2280,martian child,2007,menno meyjes,"john cusack, bobby coleman, amanda peet, sophie okonedo","drama, comedy",106
1415,c3185,martian child,2007,menno meyjes,"john cusack,bobby coleman,amanda peet,joan cusack,oliver platt","drama, family, indie, science fiction",106
1416,c30,michael clayton,2007,tony gilroy,"george clooney,sean cullen,tom wilkinson,tilda swinton,sydney pollack,michael o'keefe,ken howard,denis o'hare","drama, mystery, thriller",119
1416,bb-2283,michael clayton,2007,tony gilroy,"george clooney, tilda swinton, tom wilkinson, sydney pollack","mystery & suspense, drama",119
1417,c144,a mighty heart,2007,michael winterbottom,"angelina jolie,dan futterman,will patton,denis o'hare,archie panjabi","drama, indie, thriller",100
1417,bb-2284,a mighty heart,2007,michael winterbottom,"angelina jolie, dan futterman, archie panjabi, irfan khan",drama,107
1418,c3065,the mist,2007,frank darabont,"thomas jane,marcia gay harden,laurie holden,andre braugher,toby jones,william sadler","horror, science fiction, thriller",124
1418,bb-2285,the mist,2007,frank darabont,"thomas jane, marcia gay harden, laurie holden, andre braugher",horror,125
1419,c3157,mr. woodcock,2007,craig gillespie,"billy bob thornton,seann william scott,susan sarandon,amy poehler,ethan suplee,melissa sagemiller","comedy, romance, sports film",87
1419,bb-2290,mr. woodcock,2007,craig gillespie,"billy bob thornton, seann william scott, susan sarandon, amy poehler",comedy,87
1420,bb-2297,the nanny diaries,2007,robert pulcini,"scarlett johansson, laura linney, alicia keys, chris evans","drama, romance, comedy",105
1420,c8,the nanny diaries,2007,"shari springer berman,robert pulcini","scarlett johansson,laura linney,paul giamatti,donna murphy,alicia keys,nathan corddry","comedy, drama, romance",106
1421,bb-2299,next,2007,lee tamahori,"nicolas cage, julianne moore, jessica biel, thomas kretschmann","mystery & suspense, science fiction & fantasy",96
1421,d2096,next,2007,lee tamahori,"nicolas cage, julianne moore, jessica biel","action, sci-fi, thriller",96
1422,c3187,no country for old men,2007,"ethan coen, joel coen","tommy lee jones,josh brolin,javier bardem,woody harrelson,kelly macdonald,tess harper,stephen root","crime, drama, suspense, thriller",122
1422,bb-2300,no country for old men,2007,joel coen,"tommy lee jones, javier bardem, josh brolin, woody harrelson","drama, action & adventure, mystery & suspense",122
1423,bb-2301,no end in sight,2007,charles ferguson,"barbara bodine, chris allbritton, col. lawrence wilker..., colonel paul hughes","documentary, special interest",102
1423,c3171,no end in sight,2007,charles ferguson,with campbell scott,"documentary, indie",102
1424,c117,no reservations,2007,scott hicks,"catherine zeta-jones,aaron eckhart,abigail breslin,patricia clarkson,bob balaban,brian f. o'byrne","comedy, drama, romance",104
1424,bb-2302,no reservations,2007,scott hicks,"catherine zeta-jones, aaron eckhart, patricia clarkson, abigail breslin","drama, romance, comedy",104
1425,bb-2303,nobel son,2008,randall miller,"alan rickman, bill pullman, bryan greenberg, mary steenburgen","drama, mystery & suspense, comedy",110
1425,c2906,nobel son,2008,randall miller,"alan rickman,bryan greenberg,shawn hatosy,mary steenburgen,eliza dushku,bill pullman,danny devito","comedy, crime, drama, indie, suspense, thriller",110
1426,bb-2311,p2,2007,franck khalfoun,"rachel nichols, wes bentley, philip akin, miranda edwards","drama, horror, mystery & suspense",98
1426,c3191,p2,2007,franck khalfoun,"rachel nichols,wes bentley,simon reynolds","horror, thriller",98
1427,d2100,pathfinder,2007,marcus nispel,"karl urban, clancy brown, moon bloodgood","action, adventure, drama",99
1427,bb-2315,pathfinder,2007,marcus nispel,"karl urban, moon bloodgood, clancy brown, russell means","drama, action & adventure",99
1428,bb-2323,primeval,2007,michael katleman,"dominic purcell, brooke langton, orlando jones, jrgen prochnow","drama, action & adventure, horror, mystery & suspense",94
1428,d2155,primeval,2007,michael katleman,"dominic purcell, orlando jones, brooke langton","action, adventure, horror",93
1429,d2159,redline,2007,andy cheng,"nathan phillips, nadia bjorlin, eddie griffin",action,95
1429,bb-2326,redline,2007,andy cheng,"nadia bjorlin, nathan phillips, angus macfadyen, eddie griffin",action & adventure,93
1430,bb-2329,rendition,2007,gavin hood,"jake gyllenhaal, reese witherspoon, peter sarsgaard, alan arkin","mystery & suspense, drama",122
1430,c41,rendition,2007,gavin hood,"jake gyllenhaal,reese witherspoon,omar metwally,meryl streep,alan arkin,peter sarsgaard","drama, mystery, thriller",120
1431,bb-2332,resident evil: extinction,2007,russell mulcahy,"milla jovovich, oded fehr, ali larter, iain glen","action & adventure, horror, science fiction & fantasy",94
1431,d2095,resident evil: extinction,2007,russell mulcahy,"milla jovovich, ali larter, oded fehr","action, horror, sci-fi",94
1432,bb-2333,resurrecting the champ,2007,rod lurie,"samuel l. jackson, josh hartnett, kathryn morris, alan alda",drama,113
1432,c11,resurrecting the champ,2007,rod lurie,"samuel l. jackson,josh hartnett,teri hatcher,alan alda,kathryn morris,dakota goyo,david paymer","drama, sports film",112
1433,c3,rocket science,2007,jeffrey blitz,"reece daniel thompson,anna kendrick,nicholas d'agosto,vincent piazza,denis o'hare","comedy, drama, indie",101
1433,bb-2334,rocket science,2007,jeff blitz,"reece daniel thompso..., nick d'agosto, anna kendrick, roland branford gome...","drama, art house & international, comedy",101
1434,c3143,the savages,2007,tamara jenkins,"laura linney,philip bosco,peter friedman,cara seymour","drama, indie",114
1434,bb-2338,the savages,2007,tamara jenkins,"laura linney, philip seymour hoffm..., philip bosco, gbenga akinnagbe","drama, comedy",114
1435,c3159,shoot 'em up,2007,michael davis,"clive owen,paul giamatti,monica bellucci,daniel pilon,greg bryk","action, adventure, thriller",86
1435,bb-2343,shoot 'em up,2007,michael davis,"clive owen, paul giamatti, monica bellucci, stephen mchattie","drama, action & adventure, mystery & suspense",87
1435,d2120,shoot 'em up,2007,michael davis,"clive owen, monica bellucci, paul giamatti","action, comedy, crime",86
1436,c134,shrek the third,2007,chris miller,"mike myers,eddie murphy,cameron diaz,antonio banderas,justin timberlake,john cleese,julie andrews,rupert everett","adventure, animation, comedy, family, fantasy, science fiction",93
1436,bb-2345,shrek the third,2007,chris miller,"mike myers, eddie murphy, cameron diaz, antonio banderas","animation, kids & family, science fiction & fantasy, comedy",92
1437,c145,sicko,2007,michael moore,,documentary,123
1437,bb-2346,sicko,2007,michael moore,"michael moore, george w. bush","documentary, special interest",123
1438,bb-2348,a sinner in mecca,2015,parvez sharma,,documentary,79
1438,c374,a sinner in mecca,2015,parvez sharma,parvez sharma,documentary,79
1439,bb-2365,sunshine superman,2015,marah strauch,"marah strauch, christian bruno, cecilie bull, jake suffian","documentary, special interest",100
1439,c576,sunshine superman,2015,marah strauch,,documentary,100
1440,c6,superbad,2007,greg mottola,"jonah hill,michael cera,christopher mintz-plasse,bill hader,seth rogen,emma stone",comedy,113
1440,bb-2366,superbad,2007,greg mottola,"jonah hill, michael cera, bill hader, christopher mintz-pl...",comedy,113
1441,c106,talk to me,2007,kasi lemmons,"don cheadle,chiwetel ejiofor,mike epps,martin sheen,vondie curtis-hall","drama, musical",118
1441,bb-2368,talk to me,2007,kasi lemmons,"don cheadle, chiwetel ejiofor, benz antoinee, cedric the entertain...","drama, action & adventure, comedy",118
1442,bb-2372,things we lost in the fire,2007,susanne bier,"halle berry, benicio del toro, david duchovny, alexis llewellyn",drama,118
1442,c45,things we lost in the fire,2007,susanne bier,"halle berry,benicio del toro,david duchovny,alison lohman,omar benson miller,john carroll lynch",drama,113
1443,bb-2373,tmnt,2007,kevin munroe,"chris evans, sarah michelle gella..., mako, patrick stewart","action & adventure, animation, science fiction & fantasy",86
1443,d2102,tmnt,2007,kevin munroe,"patrick stewart, mako, chris evans","animation, action, adventure",87
1444,d2198,we are the strange,2007,m. dot strange,"chaylon blancett, david choe, stuart mahoney","animation, action, adventure",88
1444,bb-2380,we are the strange,2007,m dot strange,"david choe, stuart mahoney, halleh seddighzadeh, m dot strange","action & adventure, animation, science fiction & fantasy, special interest",88
1445,c1396,welcome to the jungle,2013,rob meltzer,"kristen schaal,megan boone,jean-claude van damme,adam brody,rob huebel,aaron takahashi,bianca bree,eric edelstein,robert peters",comedy,95
1445,d666,welcome to the jungle,2013,rob meltzer,"jean-claude van damme, adam brody, rob huebel","action, adventure, comedy",95
1446,bb-2383,we own the night,2007,james gray,"joaquin phoenix, mark wahlberg, eva mendes, robert duvall","drama, action & adventure",117
1446,c34,we own the night,2007,james gray,"joaquin phoenix,mark wahlberg,robert duvall,eva mendes,tony musante,moni moshonov,alex veadov","action, drama",117
1447,bb-2385,what we do is secret,2007,rodger grossman,"shane west, rick gonzalez, bijou phillips, noah segan",drama,92
1447,c2932,what we do is secret,2008,rodger grossman,"shane west,bijou phillips,rick gonzalez,noah segan","drama, musical",92
1448,bb-2391,you kill me,2007,john dahl,"ben kingsley, ta leoni, luke wilson, dennis farina","drama, romance, comedy",92
1448,c143,you kill me,2007,john dahl,"ben kingsley,tea leoni,luke wilson,bill pullman,dennis farina","action, comedy, crime, thriller",90
1449,c16,zodiac,2007,david fincher,"mark ruffalo,jake gyllenhaal,robert downey jr.,anthony edwards,brian cox,charles fleischer,zach grenier,philip baker hall,elias koteas,john carroll lynch,dermot mulroney,chloe sevigny","crime, drama, mystery, thriller",157
1449,bb-2393,zodiac,2007,david fincher,"jake gyllenhaal, mark ruffalo, robert downey jr., anthony edwards",mystery & suspense,157
1450,bb-2394,2 guns,2013,baltasar kormkur,"denzel washington, mark wahlberg, paula patton, bill paxton","drama, action & adventure, mystery & suspense",109
1450,c1593,2 guns,2013,baltasar kormákur,"mark wahlberg,denzel washington,james marsden,bill paxton,paula patton,edward james olmos","action, comedy, crime, drama, thriller",
1451,c1409,12 years a slave,2013,steve mcqueen,"chiwetel ejiofor,michael fassbender,michael kenneth williams,paul dano,benedict cumberbatch,garret dillahunt,ruth negga,sarah paulson,paul giamatti,brad pitt,alfre woodard,scoot mcnairy,taran killam","drama, history",133
1451,bb-2396,12 years a slave,2013,steve mcqueen (iii),"chiwetel ejiofor, michael fassbender, benedict cumberbatch, paul giamatti","drama, special interest",134
1452,bb-2397,20 feet from stardom,2013,morgan neville,"bette midler, lesley miller, arnold mcculler, janice pendarvis","musical & performing arts, documentary",89
1452,c1655,20 feet from stardom,2013,morgan neville,"darlene love,patti austin,merry clayton,lisa fischer,bette midler,mick jagger,sting,sheryl crow,bruce springsteen,stevie wonder,lou adler,stevvi alexander,chris botti",,89
1453,c1337,47 ronin,2013,carl rinsch,"keanu reeves,hiroyuki sanada,kou shibasaki,tadanobu asano,rinko kikuchi,min tanaka,jin akanishi,masayoshi haneda,hiroshi sogabe,takato yonemoto","action, adventure, drama, fantasy",119
1453,d575,47 ronin,2013,carl rinsch,"keanu reeves, hiroyuki sanada, ko shibasaki","action, adventure, drama",128
1453,bb-2402,47 ronin,2013,carl rinsch,"keanu reeves, hiroyuki sanada, kou shibasaki, tadanobu asano","drama, action & adventure, science fiction & fantasy",127
1454,bb-2406,admission,2013,paul weitz,"tina fey, paul rudd, michael sheen, nat wolff",comedy,107
1454,c1729,admission,2013,paul weitz,"tina fey,paul rudd,nat wolff,lily tomlin,wallace shawn",,117
1455,bb-2407,after earth,2013,m. night shyamalan,"will smith, jaden smith, zo kravitz, sophie okonedo","action & adventure, science fiction & fantasy",100
1455,c1684,after earth,2013,m. night shyamalan,"will smith,jaden smith,sophie okonedo,zoe kravitz","action, adventure, science fiction",
1455,d613,after earth,2013,m. night shyamalan,"jaden smith, david denman, will smith","action, adventure, sci-fi",100
1456,c1615,ain't them bodies saints,2013,david lowery,"rooney mara,ben foster,casey affleck,keith carradine,rami malek,nate parker,charles baker",drama,90
