ID,Title,Year,Director,Cast,Genre,Duration
bb-2941,buffalo '66,1998,vincent gallo,"vincent gallo, christina ricci, ben gazzara, anjelica huston","drama, art house & international, comedy",110
bb-2942,bulworth,1998,warren beatty,"warren beatty, halle berry, don cheadle, oliver platt","drama, romance, comedy",107
bb-2943,casper meets wendy,1998,sean mcnamara,"hilary duff, george hamilton, teri garr, cathy moriarty","animation, kids & family",94
bb-2944,caught up,1998,darin scott,"bokeem woodbine, cynda williams, joseph lindsey, clifton powell","drama, action & adventure, mystery & suspense",98
bb-2947,city of angels,1998,brad silberling,"nicolas cage, meg ryan, andre braugher, dennis franz","drama, romance, science fiction & fantasy",116
bb-2948,a civil action,1998,steven zaillian,"john travolta, robert duvall, stephen fry, james gandolfini","mystery & suspense, drama",112
bb-2949,clay pigeons,1998,david dobkin,"vince vaughn, joaquin phoenix, janeane garofalo, scott wilson","drama, art house & international, mystery & suspense, comedy",104
bb-2950,cousin bette,1998,des mcanuff,"jessica lange, elisabeth shue, bob hoskins, hugh laurie","drama, comedy",109
bb-2951,curse of the puppet master,1998,victoria sloan,"george peck, josh green, emily harrison, michael guerin","horror, cult movies",90
bb-2952,the curve (dead man's curve),1998,dan rosen,"matthew lillard, michael vartan, randall batinkoff, keri russell","drama, horror, mystery & suspense, comedy",90
bb-2953,dance with me,1998,randa haines,"vanessa l. williams, chayanne, kris kristofferson, jane krakowski","drama, romance, musical & performing arts, comedy",127
bb-2954,dancer texas pop. 81,1998,tim mccanlies,"breckin meyer, peter facinelli, eddie mills, ethan embry","drama, comedy",97
bb-2955,dancing at lughnasa,1998,pat o'connor,"meryl streep, michael gambon, catherine mccormack, kathy burke","art house & international, drama",95
bb-2956,dangerous beauty,1998,marshall herskovitz,"catherine mccormack, rufus sewell, jacqueline bisset, oliver platt",drama,112
bb-2957,dark city,1998,alex proyas,"rufus sewell, kiefer sutherland, jennifer connelly, william hurt","horror, mystery & suspense, science fiction & fantasy",101
bb-2958,dead man on campus,1998,alan cohn,"tom everett scott, mark-paul gosselaar, poppy montgomery, lochlyn munro","drama, comedy",93
bb-2959,deep impact,1998,mimi leder,"robert duvall, ta leoni, elijah wood, vanessa redgrave","drama, action & adventure, mystery & suspense, science fiction & fantasy",121
bb-2960,deep rising,1998,stephen sommers,"treat williams, famke janssen, anthony heald, kevin j. o'connor","action & adventure, mystery & suspense, science fiction & fantasy",106
bb-2961,dennis the menace strikes again,1997,charles t. kanganis,"justin cooper, don rickles, betty white, george kennedy","comedy, kids & family",73
bb-2962,the dentist 2: brace yourself,1998,brian yuzna,"clint howard, corbin bernsen, jillian mcwhirter, linda hoffman",horror,98
bb-2963,desert blue,1999,morgan freeman,"brendan sexton iii, ethan suplee, casey affleck, kate hudson","drama, comedy",90
bb-2964,desperate measures,1997,barbet schroeder,"michael keaton, andy garcia, brian cox, marcia gay harden","drama, action & adventure, mystery & suspense",101
bb-2965,digging to china,1998,timothy hutton,"kevin bacon, mary stuart masterso..., cathy moriarty, evan rachel wood",drama,98
bb-2966,dirty work,1998,bob saget,"norm macdonald, artie lange, jack warden, christopher mcdonald","drama, comedy",81
bb-2967,disturbing behavior,1998,david nutter,"katie holmes, james marsden, nick stahl, bruce greenwood","horror, mystery & suspense, science fiction & fantasy",83
bb-2968,dr. dolittle,1998,betty thomas,"ving rhames, eddie murphy, oliver platt, richard schiff","comedy, kids & family",85
bb-2969,down in the delta,1998,maya angelou,"alfre woodard, al freeman jr., mary alice, esther rolle",drama,111
bb-2970,edge of seventeen,1999,david moreton,"chris stafford, tina holmes, andersen gabrych, stephanie mcvay","drama, comedy",99
bb-2971,enemy of the state,1998,tony scott,"will smith, gene hackman, regina king, jon voight","mystery & suspense, action & adventure",150
bb-2972,ever after: a cinderella story,1998,andrew tennant,"drew barrymore, anjelica huston, dougray scott, patrick godfrey","drama, romance",120
bb-2973,the faculty,1998,robert rodriguez,"jordana brewster, clea duvall, laura harris, josh hartnett","science fiction & fantasy, horror",104
bb-2975,fear and loathing in las vegas,1998,terry gilliam,"johnny depp, benicio del toro, gary busey, ellen barkin","drama, comedy, special interest",118
bb-2976,finding graceland,1999,david winkler,"harvey keitel, johnathon schaech, bridget fonda, gretchen mol","drama, comedy",105
bb-2977,firestorm,1997,dean semler,"howie long, scott glenn, william forsythe, suzy amis","mystery & suspense, action & adventure",89
bb-2978,the gingerbread man,1997,robert altman,"kenneth branagh, embeth davidtz, robert downey jr., daryl hannah","mystery & suspense, drama",115
bb-2979,gods and monsters,1998,bill condon,"ian mckellen, brendan fraser, lynn redgrave, lolita davidovich",drama,120
bb-2980,the godson,1998,bob hoge,"dom deluise, kevin mcdonald, rodney dangerfield, joey buttafuoco",comedy,105
bb-2981,godzilla,2014,gareth edwards,"aaron taylor-johnson, elizabeth olsen, bryan cranston, david strathairn","mystery & suspense, science fiction & fantasy",138
bb-2982,goodbye lover,1998,dermot mulroney,"patricia arquette, dermot mulroney, ellen degeneres, mary-louise parker","drama, mystery & suspense, comedy",115
bb-2983,great expectations,1998,alfonso cuarn,"ethan hawke, gwyneth paltrow, anne bancroft, robert de niro","drama, kids & family, romance",112
bb-2984,half baked,1998,tamra davis,"dave chappelle, guillermo daz, jim breuer, harland williams",comedy,82
bb-2985,eating happiness,2015,genlin,"luciano palermi, cristina parovel, sandro carotti",documentary,90
bb-2986,hard rain,1997,mikael salomon,"morgan freeman, christian slater, randy quaid, minnie driver",action & adventure,96
bb-2987,he got game,1998,spike lee,"denzel washington, ray allen, milla jovovich, rosario dawson",drama,138
bb-2988,high art,1998,lisa cholodenko,"radha mitchell, ally sheedy, patricia clarkson, bill sage","drama, romance",105
bb-2989,holy man,1998,stephen herek,"eddie murphy, jeff goldblum, kelly preston, robert loggia",comedy,120
bb-2990,home fries,1998,dean parisot,"drew barrymore, luke wilson, catherine o'hara, jake busey","comedy, romance",94
bb-2991,homegrown,1998,stephen gyllenhaal,"billy bob thornton, hank azaria, kelly lynch, ryan phillippe","drama, art house & international, mystery & suspense, comedy",102
bb-2992,hope floats,1998,forest whitaker,"sandra bullock, harry connick jr., gena rowlands, mae whitman","drama, comedy",114
bb-2993,the horse whisperer,1998,robert redford,"robert redford, kristin scott thomas, scarlett johansson, sam neill","western, drama, romance",168
bb-2994,how stella got her groove back,1998,kevin rodney sullivan,"angela bassett, whoopi goldberg, taye diggs, suzzanne douglas","drama, romance, comedy",124
bb-2995,hurlyburly,1998,anthony drazan,"sean penn, kevin spacey, robin wright, chazz palminteri",drama,150
bb-2996,hush,1998,jonathan darby,"jessica lange, gwyneth paltrow, johnathon schaech, nina foch","mystery & suspense, drama",96
bb-2997,i still know what you did last summer,1998,danny cannon,"jennifer love hewitt, brandy norwood, mekhi phifer, muse watson",horror,100
bb-2998,illuminata,1999,john turturro,"john turturro, christopher walken, susan sarandon, katherine borowitz","drama, romance, comedy",111
bb-2999,the impostors,1999,stanley tucci,"oliver platt, stanley tucci, lili taylor, billy connolly",comedy,101
bb-3000,jack frost,1998,troy miller,"michael keaton, kelly preston, mark addy, joseph cross","drama, kids & family, science fiction & fantasy, comedy",101
bb-3001,judas kiss,1998,sebastian gutierrez,"alan rickman, emma thompson, carla gugino, simon baker","mystery & suspense, drama",97
bb-3002,kissing a fool,1997,doug ellin,"david schwimmer, jason lee, mili avital, bonnie hunt","drama, romance, comedy",93
bb-3003,knock off,1998,tsui hark,"jean-claude van damm..., rob schneider, paul sorvino, lela rochon","art house & international, action & adventure",90
bb-3004,kurt and courtney,1998,nick broomfield,"nick broomfield, hank harrison, el duce, dylan carlson","documentary, musical & performing arts, special interest",100
bb-3005,let's talk about sex,1998,troy beyer,"troy beyer, paget brewster, randi ingerman, joseph c. phillips","drama, comedy",82
bb-3006,lethal weapon 4,1998,richard donner,"danny glover, mel gibson, chris rock, jet li",action & adventure,127
bb-3007,the life and times of hank greenberg,2000,aviva kempner,"hank greenberg, ernie harwell, bob feller, charlie gehringer","documentary, sports & fitness, special interest",89
bb-3008,living out loud,1998,richard lagravenese,"holly hunter, queen latifah, martin donovan, eddie cibrian","drama, comedy",100
bb-3009,lost in space,1998,stephen hopkins,"william hurt, matt leblanc, gary oldman, mimi rogers","action & adventure, science fiction & fantasy",130
bb-3010,lulu on the bridge,1998,paul auster,"harvey keitel, mira sorvino, willem dafoe, gina gershon","drama, romance, art house & international, mystery & suspense",103
bb-3011,madeline,1998,daisy von scherler mayer,"frances mcdormand, hatty jones, nigel hawthorne, stphane audran","comedy, kids & family",89
bb-3012,the man in the iron mask,1998,randall wallace,"leonardo dicaprio, jeremy irons, john malkovich, grard depardieu","drama, action & adventure",135
bb-3013,the mask of zorro,1998,martin campbell,"antonio banderas, anthony hopkins, catherine zeta-jones, stuart wilson","action & adventure, romance",136
bb-3014,meet joe black,1998,martin brest,"brad pitt, anthony hopkins, claire forlani, jake weber","drama, science fiction & fantasy",181
bb-3015,meet the deedles,1998,mickey gilbert (ii),"steve van wormer, paul walker, aj langer, john ashton","comedy, kids & family",92
bb-3016,mercury rising,1998,harold becker,"bruce willis, alec baldwin, miko hughes, chi mcbride","mystery & suspense, action & adventure",112
bb-3017,mighty joe young,1998,ron underwood,"bill paxton, charlize theron, rade serbedzija, regina king","drama, action & adventure, kids & family",114
bb-3018,the mighty,1998,peter chelsom,"sharon stone, gena rowlands, harry dean stanton, gillian anderson",drama,99
bb-3019,the mighty kong,,art scott,"dudley moore, jodi benson, randy hamilton, bill sage","animation, kids & family, musical & performing arts",72
bb-3020,montana,2015,mo ali,"michelle fairley, lars mikkelsen, ashley walters, adam deacon","drama, action & adventure, mystery & suspense",108
bb-3021,monument ave.,1998,ted demme,"denis leary, ian hart, jason barry, billy crudup","drama, action & adventure",93
bb-3022,mulan,1998,barry cook,"ming-na wen, eddie murphy, lea salonga, b.d. wong","action & adventure, animation, kids & family",88
bb-3023,music from another room,1997,charlie peters,"jude law, gretchen mol, jennifer tilly, gretchen moll","comedy, romance",105
bb-3024,my giant,1998,michael lehmann,"billy crystal, kathleen quinlan, gheorghe muresan, joanna pacula","drama, comedy",106
bb-3025,the naked man,1998,j. todd anderson,"michael rapaport, joe grifasi, michael jeter, john slattery","drama, comedy",98
bb-3026,the negotiator,1998,f. gary gray,"samuel l. jackson, kevin spacey, david morse, ron rifkin","mystery & suspense, action & adventure",141
bb-3027,new rose hotel,1999,abel ferrara,"christopher walken, willem dafoe, gretchen mol, annabella sciorra","drama, mystery & suspense, science fiction & fantasy",93
bb-3028,the newton boys,1998,richard linklater,"matthew mcconaughey, skeet ulrich, ethan hawke, vincent d'onofrio","drama, action & adventure, mystery & suspense",121
bb-3029,next stop wonderland,1998,brad anderson,"hope davis, alan gelfant, philip seymour hoffm..., callie thorne","drama, romance, comedy",95
bb-3030,a night at the roxbury,1998,amy heckerling,"chris kattan, will ferrell, loni anderson, dan hedaya",comedy,83
bb-3031,no looking back,1998,edward burns,"lauren holly, edward burns, jon bon jovi, blythe danner","drama, romance, comedy",96
bb-3032,the object of my affection,1998,nicholas hytner,"jennifer aniston, paul rudd, alan alda, nigel hawthorne","drama, comedy",112
bb-3033,22-oct,1998,richard schenkman,"amanda plummer, michael par, loren dennis, tate donovan","mystery & suspense, drama",95
bb-3034,the odd couple ii,1998,neil simon,"jack lemmon, walter matthau, christine baranski, barnard hughes",comedy,96
bb-3035,one tough cop,1998,bruno barreto,"stephen baldwin, chris penn, mike mcglone, michael mcglone","drama, action & adventure",90
bb-3036,one true thing,1998,carl franklin,"rene zellweger, meryl streep, william hurt, tom everett scott",drama,128
bb-3037,the opposite of sex,1998,don roos,"christina ricci, martin donovan, lisa kudrow, lyle lovett",comedy,101
bb-3038,out of sight,1998,steven soderbergh,"george clooney, jennifer lopez, ving rhames, don cheadle","drama, action & adventure, romance, mystery & suspense, comedy",120
bb-3039,outside ozona,1999,j.s. cardone,"robert forster, kevin pollak, sherilyn fenn, david paymer","drama, mystery & suspense, comedy",100
bb-3040,overnight delivery,1998,jason bloom,"reese witherspoon, paul rudd, christine taylor, james belushi",comedy,87
bb-3041,palmetto,1997,volker schlndorff,"woody harrelson, elisabeth shue, gina gershon, rolf hoppe","mystery & suspense, drama",112
bb-3042,the parent trap,1998,nancy meyers,"lindsay lohan, dennis quaid, natasha richardson, elaine hendrix","comedy, kids & family",127
bb-3043,patch adams,1998,tom shadyac,"robin williams, daniel london, monica potter, philip seymour hoffm...","drama, comedy",2
bb-3044,paulie,1998,john roberts,"gena rowlands, tony shalhoub, cheech marin, bruce davison","drama, action & adventure, kids & family, comedy",91
bb-3045,pecker,1998,john waters,"edward furlong, christina ricci, mary kay place, martha plimpton","drama, comedy",86
bb-3046,the pentagon wars,1998,richard benjamin,"kelsey grammer, cary elwes, olympia dukakis, viola davis","television, comedy",104
