ID,Title,Year,Director,Cast,Genre,Duration
2820,stuart little,1999.0,rob minkoff,geena davis^hugh laurie^michael j. fox^jonathan lipnicki,action & adventure^kids & family^science fiction & fantasy^comedy,1 hr. 25 min.
2821,summer of sam,1999.0,spike lee,john leguizamo^adrien brody^mira sorvino^jennifer esposito,mystery & suspense^drama,2 hr. 22 min.
2822,superstar,1999.0,bruce mcculloch,molly shannon^will ferrell^elaine hendrix^harland williams,comedy,1 hr. 22 min.
2823,sweet and lowdown,1999.0,woody allen,sean penn^samantha morton^uma thurman^james urbaniak,drama^musical & performing arts^art house & international^comedy,1 hr. 35 min.
2824,tarzan,1999.0,chris buck (ii),tony goldwyn^glenn close^minnie driver^rosie o'donnell,drama^action & adventure^animation,1 hr. 28 min.
2825,teaching mrs. tingle,1999.0,kevin williamson,helen mirren^katie holmes^marisa coughlan^barry watson,mystery & suspense^comedy,1 hr. 34 min.
2826,that championship season,,jason miller,bruce dern^stacy keach^robert mitchum^martin sheen,drama,1 hr. 48 min.
2827,the thirteenth floor,1999.0,josef rusnak,craig bierko^armin mueller-stahl^gretchen mol^vincent d'onofrio,science fiction & fantasy,2 hr.
2828,the thirteenth year,1999.0,duwayne dunham,chez starbuck^justin jon ross^courtnee draper^brent briscoe,television^kids & family^science fiction & fantasy^comedy,1 hr. 35 min.
2829,the thomas crown affair,1999.0,john mctiernan,rene russo^pierce brosnan^denis leary^faye dunaway,drama^action & adventure^romance^mystery & suspense,1 hr. 54 min.
2830,three kings,1999.0,david o. russell,mark wahlberg^george clooney^ice cube^spike jonze,action & adventure^comedy,1 hr. 55 min.
2831,three to tango,1999.0,damon santostefano,matthew perry^neve campbell^dylan mcdermott^oliver platt,drama^romance^comedy,1 hr. 39 min.
2832,titus,1999.0,julie taymor,anthony hopkins^jessica lange^alan cumming^colm feore,drama,2 hr. 42 min.
2833,toy story 2,1999.0,ash brannon,tim allen^joan cusack^kelsey grammer^don rickles,animation^kids & family^science fiction & fantasy^comedy,1 hr. 32 min.
2834,trippin,1999.0,david hubbard,deon richmond^donald faison^maia campbell^guy torry,comedy,1 hr. 32 min.
2835,true crime,1999.0,clint eastwood,clint eastwood^isaiah washington^denis leary^lisa gay hamilton,mystery & suspense^drama,2 hr. 7 min.
2836,tumbleweeds,1999.0,gavin o'conner,janet mcteer^kimberly j. brown^gavin o'connor^jay o sanders,drama^comedy,1 hr. 44 min.
2837,twin falls idaho,1999.0,michael polish,michael polish^mark polish^michele hicks^jon gries,drama,1 hr. 50 min.
2838,varsity blues,1999.0,brian robbins,james van der beek^jon voight^paul walker^ron lester,drama,1 hr. 44 min.
2839,the virgin suicides,2000.0,sofia coppola,kirsten dunst^james woods^kathleen turner^josh hartnett,drama,1 hr. 37 min.
2840,virus,1999.0,john bruno,jamie lee curtis^william baldwin^donald sutherland^joanna pacula,action & adventure^horror^science fiction & fantasy,1 hr. 40 min.
2841,the waiting game,1999.0,ken liotti,will arnett^debbon ayer^dwight ewell^eddie malavarca,drama^art house & international^comedy,1 hr. 21 min.
2842,a walk on the moon,1999.0,tony goldwyn,diane lane^viggo mortensen^anna paquin^liev schreiber,drama^romance,1 hr. 47 min.
2843,walking across egypt,,arthur allan seidelman,ellen burstyn^jonathan taylor thom...^mark hamill^judge reinhold,documentary^drama,1 hr. 50 min.
2844,when the day breaks,,amanda forbis,,drama^animation^special interest,
2845,whiteboyz,1999.0,marc levin,danny hoch^dash mihok^mark webber^piper perabo,drama^comedy,1 hr. 32 min.
2846,wild wild west,1999.0,barry sonnenfeld,will smith^kevin kline^salma hayek^kenneth branagh,western^action & adventure^comedy,1 hr. 47 min.
2847,wing commander,1999.0,chris roberts,matthew lillard^freddie prinze jr.^saffron burrows^jrgen prochnow,action & adventure^science fiction & fantasy,1 hr. 40 min.
2848,wisconsin death trip,1999.0,james marsh,ian holm^jo vukelich^marilyn white^jeff golden,documentary^special interest,1 hr. 16 min.
2849,the woman chaser,2000.0,robinson devor,patrick warburton^emily newman^eugene roche^lynette bennett,drama^romance^comedy,1 hr. 36 min.
2850,a woman scorned: the betty broderick story,1992.0,dick lowry,meredith baxter^stephen collins^michelle johnson^kelli williams,mystery & suspense^drama,1 hr. 36 min.
2851,the wood,1999.0,rick famuyiwa,omar epps^sean nelson^taye diggs^trent cameron,drama^comedy,1 hr. 46 min.
2852,20 dates,1999.0,myles berkowitz,myles berkowitz^elisabeth wagner^tia carrere^elizabeth wagner,drama^comedy,1 hr. 32 min.
2853,54,1998.0,mark christopher,ryan phillippe^mike myers^salma hayek^neve campbell,drama,1 hr. 32 min.
2854,addams family reunion,1999.0,david payne,tim curry^daryl hannah^nicole marie fugere^alice ghostley,comedy,1 hr. 31 min.
2855,almost heroes,1998.0,christopher guest,chris farley^matthew perry^eugene levy^kevin dunn,drama^comedy,1 hr. 30 min.
2856,american history x,1998.0,tony kaye,edward norton^avery brooks^edward furlong^fairuza balk,drama,1 hr. 58 min.
2857,another day in paradise,1997.0,larry clark,james woods^melanie griffith^natasha gregson wagn...^vincent kartheiser,drama,1 hr. 41 min.
2858,antz,1998.0,anne bancroft,woody allen^sharon stone^gene hackman^sylvester stallone,animation^kids & family^science fiction & fantasy^comedy,1 hr. 23 min.
2859,apt pupil,1998.0,bryan singer,ian mckellen^brad renfro^bruce davison^elias koteas,drama^horror^mystery & suspense,1 hr. 51 min.
2860,armageddon,1998.0,michael bay,bruce willis^billy bob thornton^ben affleck^liv tyler,action & adventure^mystery & suspense^science fiction & fantasy,2 hr. 31 min.
2861,monkey business,1952.0,howard hawks,cary grant^ginger rogers^marilyn monroe^charles coburn,drama^classics^science fiction & fantasy^comedy,1 hr. 32 min.
2862,baseketball,1998.0,david zucker,trey parker^matt stone^yasmine bleeth^jenny mccarthy,comedy,1 hr. 43 min.
2863,belly,1998.0,hype williams,nas^nasir 'nas' jones^dmx^taral hicks,drama^action & adventure^mystery & suspense,1 hr. 36 min.
2864,beloved,1998.0,jonathan demme,oprah winfrey^danny glover^thandie newton^kimberly elise,drama^horror,2 hr. 52 min.
2865,the big hit,1998.0,che-kirk wong,mark wahlberg^lou diamond phillips^christina applegate^bokeem woodbine,action & adventure,1 hr. 27 min.
2866,the big lebowski,1998.0,ethan coen,jeff bridges^john goodman^julianne moore^steve buscemi,comedy,1 hr. 58 min.
2867,billy's hollywood screen kiss,1998.0,tommy o'haver,sean hayes^brad rowe^meredith scott lynn^richard ganoung,comedy^romance,1 hr. 32 min.
2868,black dog,1998.0,kevin hooks,patrick swayze^meat loaf^randy travis^gabriel casseus,action & adventure,1 hr. 29 min.
2869,tian jiang xiong shi (dragon blade),2015.0,daniel lee,jackie chan^john cusack^adrien brody^choi si-won,drama^action & adventure^art house & international,1 hr. 43 min.
2870,the blues brothers,1980.0,john landis,john belushi^dan aykroyd^james brown^cab calloway,action & adventure^comedy,2 hr. 13 min.
2871,the break-up,2006.0,peyton reed,vince vaughn^jennifer aniston^joey lauren adams^cole hauser,drama^romance^comedy,1 hr. 47 min.
2872,bride of chucky,1998.0,ronny yu,jennifer tilly^brad dourif^alexis arquette^gordon michael woolv...,action & adventure^horror,1 hr. 29 min.
2873,broken vessels,,scott ziehl,jason london^todd field^roxana zal^susan traylor,drama^action & adventure,1 hr. 30 min.
2874,buffalo '66,1998.0,vincent gallo,vincent gallo^christina ricci^ben gazzara^anjelica huston,drama^art house & international^comedy,1 hr. 50 min.
2875,bulworth,1998.0,warren beatty,warren beatty^halle berry^don cheadle^oliver platt,drama^romance^comedy,1 hr. 47 min.
2876,casper meets wendy,1998.0,sean mcnamara,hilary duff^george hamilton^teri garr^cathy moriarty,animation^kids & family,1 hr. 34 min.
2877,caught up,1998.0,darin scott,bokeem woodbine^cynda williams^joseph lindsey^clifton powell,drama^action & adventure^mystery & suspense,1 hr. 38 min.
2878,city of angels,1998.0,brad silberling,nicolas cage^meg ryan^andre braugher^dennis franz,drama^romance^science fiction & fantasy,1 hr. 56 min.
2879,a civil action,1998.0,steven zaillian,john travolta^robert duvall^stephen fry^james gandolfini,mystery & suspense^drama,1 hr. 52 min.
2880,clay pigeons,1998.0,david dobkin,vince vaughn^joaquin phoenix^janeane garofalo^scott wilson,drama^art house & international^mystery & suspense^comedy,1 hr. 44 min.
2881,cousin bette,1998.0,des mcanuff,jessica lange^elisabeth shue^bob hoskins^hugh laurie,drama^comedy,1 hr. 49 min.
2882,curse of the puppet master,1998.0,victoria sloan,george peck^josh green^emily harrison^michael guerin,horror^cult movies,1 hr. 30 min.
2883,the curve (dead man's curve),1998.0,dan rosen,matthew lillard^michael vartan^randall batinkoff^keri russell,drama^horror^mystery & suspense^comedy,1 hr. 30 min.
2884,dance with me,1998.0,randa haines,vanessa l. williams^chayanne^kris kristofferson^jane krakowski,drama^romance^musical & performing arts^comedy,2 hr. 7 min.
2885,dancer texas pop. 81,1998.0,tim mccanlies,breckin meyer^peter facinelli^eddie mills^ethan embry,drama^comedy,1 hr. 37 min.
2886,dancing at lughnasa,1998.0,pat o'connor,meryl streep^michael gambon^catherine mccormack^kathy burke,art house & international^drama,1 hr. 35 min.
2887,dangerous beauty,1998.0,marshall herskovitz,catherine mccormack^rufus sewell^jacqueline bisset^oliver platt,drama,1 hr. 52 min.
2888,dark city,1998.0,alex proyas,rufus sewell^kiefer sutherland^jennifer connelly^william hurt,horror^mystery & suspense^science fiction & fantasy,1 hr. 41 min.
2889,dead man on campus,1998.0,alan cohn,tom everett scott^mark-paul gosselaar^poppy montgomery^lochlyn munro,drama^comedy,1 hr. 33 min.
2890,deep impact,1998.0,mimi leder,robert duvall^ta leoni^elijah wood^vanessa redgrave,drama^action & adventure^mystery & suspense^science fiction & fantasy,2 hr. 1 min.
2891,deep rising,1998.0,stephen sommers,treat williams^famke janssen^anthony heald^kevin j. o'connor,action & adventure^mystery & suspense^science fiction & fantasy,1 hr. 46 min.
2892,dennis the menace strikes again,1997.0,charles t. kanganis,justin cooper^don rickles^betty white^george kennedy,comedy^kids & family,1 hr. 13 min.
2893,the dentist 2: brace yourself,1998.0,brian yuzna,clint howard^corbin bernsen^jillian mcwhirter^linda hoffman,horror,1 hr. 38 min.
2894,desert blue,1999.0,morgan freeman,brendan sexton iii^ethan suplee^casey affleck^kate hudson,drama^comedy,1 hr. 30 min.
2895,desperate measures,1997.0,barbet schroeder,michael keaton^andy garcia^brian cox^marcia gay harden,drama^action & adventure^mystery & suspense,1 hr. 41 min.
2896,digging to china,1998.0,timothy hutton,kevin bacon^mary stuart masterso...^cathy moriarty^evan rachel wood,drama,1 hr. 38 min.
2897,dirty work,1998.0,bob saget,norm macdonald^artie lange^jack warden^christopher mcdonald,drama^comedy,1 hr. 21 min.
2898,disturbing behavior,1998.0,david nutter,katie holmes^james marsden^nick stahl^bruce greenwood,horror^mystery & suspense^science fiction & fantasy,1 hr. 23 min.
2899,dr. dolittle,1998.0,betty thomas,ving rhames^eddie murphy^oliver platt^richard schiff,comedy^kids & family,1 hr. 25 min.
2900,down in the delta,1998.0,maya angelou,alfre woodard^al freeman jr.^mary alice^esther rolle,drama,1 hr. 51 min.
2901,edge of seventeen,1999.0,david moreton,chris stafford^tina holmes^andersen gabrych^stephanie mcvay,drama^comedy,1 hr. 39 min.
2902,enemy of the state,1998.0,tony scott,will smith^gene hackman^regina king^jon voight,mystery & suspense^action & adventure,2 hr. 30 min.
2903,ever after: a cinderella story,1998.0,andrew tennant,drew barrymore^anjelica huston^dougray scott^patrick godfrey,drama^romance,2 hr.
2904,the faculty,1998.0,robert rodriguez,jordana brewster^clea duvall^laura harris^josh hartnett,science fiction & fantasy^horror,1 hr. 44 min.
2905,fear and loathing in las vegas,1998.0,terry gilliam,johnny depp^benicio del toro^gary busey^ellen barkin,drama^comedy^special interest,1 hr. 58 min.
2906,finding graceland,1999.0,david winkler,harvey keitel^johnathon schaech^bridget fonda^gretchen mol,drama^comedy,1 hr. 45 min.
2907,firestorm,1997.0,dean semler,howie long^scott glenn^william forsythe^suzy amis,mystery & suspense^action & adventure,1 hr. 29 min.
2908,the gingerbread man,1997.0,robert altman,kenneth branagh^embeth davidtz^robert downey jr.^daryl hannah,mystery & suspense^drama,1 hr. 55 min.
2909,gods and monsters,1998.0,bill condon,ian mckellen^brendan fraser^lynn redgrave^lolita davidovich,drama,2 hr.
2910,the godson,1998.0,bob hoge,dom deluise^kevin mcdonald^rodney dangerfield^joey buttafuoco,comedy,1 hr. 45 min.
2911,godzilla,2014.0,gareth edwards,aaron taylor-johnson^elizabeth olsen^bryan cranston^david strathairn,mystery & suspense^science fiction & fantasy,2 hr. 18 min.
2912,goodbye lover,1998.0,dermot mulroney,patricia arquette^dermot mulroney^ellen degeneres^mary-louise parker,drama^mystery & suspense^comedy,1 hr. 55 min.
2913,great expectations,1998.0,alfonso cuarn,ethan hawke^gwyneth paltrow^anne bancroft^robert de niro,drama^kids & family^romance,1 hr. 52 min.
2914,half baked,1998.0,tamra davis,dave chappelle^guillermo daz^jim breuer^harland williams,comedy,1 hr. 22 min.
2915,eating happiness,2015.0,genlin,luciano palermi^cristina parovel^sandro carotti,documentary,1 hr. 30 min.
2916,hard rain,1997.0,mikael salomon,morgan freeman^christian slater^randy quaid^minnie driver,action & adventure,1 hr. 36 min.
2917,he got game,1998.0,spike lee,denzel washington^ray allen^milla jovovich^rosario dawson,drama,2 hr. 18 min.
2918,high art,1998.0,lisa cholodenko,radha mitchell^ally sheedy^patricia clarkson^bill sage,drama^romance,1 hr. 45 min.
2919,holy man,1998.0,stephen herek,eddie murphy^jeff goldblum^kelly preston^robert loggia,comedy,2 hr.
2920,home fries,1998.0,dean parisot,drew barrymore^luke wilson^catherine o'hara^jake busey,comedy^romance,1 hr. 34 min.
2921,homegrown,1998.0,stephen gyllenhaal,billy bob thornton^hank azaria^kelly lynch^ryan phillippe,drama^art house & international^mystery & suspense^comedy,1 hr. 42 min.
2922,hope floats,1998.0,forest whitaker,sandra bullock^harry connick jr.^gena rowlands^mae whitman,drama^comedy,1 hr. 54 min.
2923,the horse whisperer,1998.0,robert redford,robert redford^kristin scott thomas^scarlett johansson^sam neill,western^drama^romance,2 hr. 48 min.
2924,how stella got her groove back,1998.0,kevin rodney sullivan,angela bassett^whoopi goldberg^taye diggs^suzzanne douglas,drama^romance^comedy,2 hr. 4 min.
2925,hurlyburly,1998.0,anthony drazan,sean penn^kevin spacey^robin wright^chazz palminteri,drama,2 hr. 30 min.
2926,hush,1998.0,jonathan darby,jessica lange^gwyneth paltrow^johnathon schaech^nina foch,mystery & suspense^drama,1 hr. 36 min.
2927,i still know what you did last summer,1998.0,danny cannon,jennifer love hewitt^brandy norwood^mekhi phifer^muse watson,horror,1 hr. 40 min.
2928,illuminata,1999.0,john turturro,john turturro^christopher walken^susan sarandon^katherine borowitz,drama^romance^comedy,1 hr. 51 min.
2929,the impostors,1999.0,stanley tucci,oliver platt^stanley tucci^lili taylor^billy connolly,comedy,1 hr. 41 min.
2930,jack frost,1998.0,troy miller,michael keaton^kelly preston^mark addy^joseph cross,drama^kids & family^science fiction & fantasy^comedy,1 hr. 41 min.
2931,judas kiss,1998.0,sebastian gutierrez,alan rickman^emma thompson^carla gugino^simon baker,mystery & suspense^drama,1 hr. 37 min.
2932,kissing a fool,1997.0,doug ellin,david schwimmer^jason lee^mili avital^bonnie hunt,drama^romance^comedy,1 hr. 33 min.
2933,knock off,1998.0,tsui hark,jean-claude van damm...^rob schneider^paul sorvino^lela rochon,art house & international^action & adventure,1 hr. 30 min.
2934,kurt and courtney,1998.0,nick broomfield,nick broomfield^hank harrison^el duce^dylan carlson,documentary^musical & performing arts^special interest,1 hr. 40 min.
2935,let's talk about sex,1998.0,troy beyer,troy beyer^paget brewster^randi ingerman^joseph c. phillips,drama^comedy,1 hr. 22 min.
2936,lethal weapon 4,1998.0,richard donner,danny glover^mel gibson^chris rock^jet li,action & adventure,2 hr. 7 min.
2937,the life and times of hank greenberg,2000.0,aviva kempner,hank greenberg^ernie harwell^bob feller^charlie gehringer,documentary^sports & fitness^special interest,1 hr. 29 min.
2938,living out loud,1998.0,richard lagravenese,holly hunter^queen latifah^martin donovan^eddie cibrian,drama^comedy,1 hr. 40 min.
2939,lost in space,1998.0,stephen hopkins,william hurt^matt leblanc^gary oldman^mimi rogers,action & adventure^science fiction & fantasy,2 hr. 10 min.
2940,lulu on the bridge,1998.0,paul auster,harvey keitel^mira sorvino^willem dafoe^gina gershon,drama^romance^art house & international^mystery & suspense,1 hr. 43 min.
2941,madeline,1998.0,daisy von scherler mayer,frances mcdormand^hatty jones^nigel hawthorne^stphane audran,comedy^kids & family,1 hr. 29 min.
2942,the man in the iron mask,1998.0,randall wallace,leonardo dicaprio^jeremy irons^john malkovich^grard depardieu,drama^action & adventure,2 hr. 15 min.
