ID,Title,Year,Director,Cast,Genre,Duration
2547,the moving creatures,2015,caetano gotardo,"cida moreira, andra marquee, fernanda vianna, rmulo braga","drama, musical & performing arts, art house & international",97
2548,much ado about nothing,2013,joss whedon,"amy acker, alexis denisof, clark gregg, reed diamond",comedy,108
2549,mud,2013,jeff nichols (vi),"matthew mcconaughey, tye sheridan, sam shepard, jacob lofland",drama,131
2550,nebraska,2013,alexander payne,"bruce dern, will forte, june squibb, bob odenkirk",drama,115
2551,no one lives,2013,ryuhei kitamura,"luke evans, adelaide clemens, lee tergesen, derek magyar","mystery & suspense, horror",86
2552,now you see me,2013,louis leterrier,"jesse eisenberg, dave franco, morgan freeman, mark ruffalo",mystery & suspense,115
2553,oblivion,2013,joseph kosinski,"tom cruise, olga kurylenko, morgan freeman, andrea riseborough","action & adventure, science fiction & fantasy",125
2554,officer down,2013,brian a. miller,"stephen dorff, dominic purcell, annalynne mccord, david boreanaz","drama, mystery & suspense, special interest",97
2555,oldboy,2005,park chan-wook,"min-sik choi, gang hye-jeong, yoo ji-tae, choe min-sik","mystery & suspense, drama",118
2556,olympus has fallen,2013,antoine fuqua,"gerard butler, rick yune, aaron eckhart, morgan freeman","drama, action & adventure",119
2557,out of the furnace,2013,scott cooper,"christian bale, woody harrelson, casey affleck, zoe saldana",drama,116
2558,oz the great and powerful,2013,sam raimi,"james franco, mila kunis, rachel weisz, michelle williams",science fiction & fantasy,127
2559,pacific rim,2013,guillermo del toro,"charlie hunnam, idris elba, rinko kikuchi, diego klattenhoff","action & adventure, horror, science fiction & fantasy",132
2560,the package,1989,andrew davis,"gene hackman, joanna cassidy, tommy lee jones, john heard","mystery & suspense, action & adventure",108
2561,pain & gain,2013,michael bay,"mark wahlberg, anthony mackie, ed harris, rob corddry",action & adventure,129
2562,the palomino (hills of the brave),1950,ray nazarro,"jerome courtland, beverly tyler, joseph calleia, roy roberts","western, action & adventure",73
2563,half life: a journey to chernobyl,null,david bickerstaff,null,documentary,40
2564,escobar: paradise lost,2015,andrea di stefano,"benicio del toro, josh hutcherson, claudia traisac, brady corbet","drama, romance, mystery & suspense",120
2565,paranoia,2013,robert luketic,"liam hemsworth, gary oldman, harrison ford, amber heard","mystery & suspense, drama",106
2566,the pardon,2012,tom anton,"jaime king, jason lewis, john hawkes, m.c. gainey",drama,120
2567,parker,2013,taylor hackford,"jason statham, jennifer lopez, clifton collins jr., wendell pierce",mystery & suspense,118
2568,parkland,2013,peter landesman,"james badge dale, zac efron, marcia gay harden, brett stimely",drama,93
2569,pawn sacrifice,2015,edward zwick,"tobey maguire, peter sarsgaard, liev schreiber, michael stuhlbarg",drama,114
2570,penthouse north,null,joseph ruben,"michelle monaghan, michael keaton, barry sloane, andrew w. walker","mystery & suspense, drama",86
2571,phantom,2013,todd robinson,"ed harris, david duchovny, william fichtner, lance henriksen","mystery & suspense, action & adventure",98
2572,philomena,2013,stephen frears,"judi dench, steve coogan, sophie kennedy clark, anna maxwell-martin",drama,98
2573,pit stop,1969,jack hill,"beverly washburn, george washburn, ellen burstyn, ellen mcrae","action & adventure, classics, comedy, cult movies",92
2574,the place beyond the pines,2013,derek cianfrance,"bradley cooper, ryan gosling, eva mendes, rose byrne",drama,141
2575,planes,2013,klay hall,"diogo morgado, manuel marques, dane cook, stacy keach","animation, kids & family, comedy",92
2576,plush,2013,catherine hardwicke,"emily browning, cam gigandet, xavier samuel, frances fisher","mystery & suspense, drama",99
2577,plus one - the home video,null,null,null,musical & performing arts,null
2578,the pretty one,2014,jene lamarque,"zoe kazan, jake m. johnson, ron livingston, john carroll lynch","drama, comedy",90
2579,prince avalanche,2013,david gordon green,"paul rudd, emile hirsch, lance le gault, gina grande","drama, comedy",94
2580,the stanford prison experiment,2015,kyle patrick alvarez,"billy crudup, ezra miller, michael angarano, tye sheridan",drama,120
2581,proxy,2014,zack parker,"alexia rasmussen, alexa havins, joe swanberg, kristina klebe","drama, horror, mystery & suspense",122
2582,the punk singer,2013,sini anderson,"kathleen hanna, tobi vail, joan jett, adam horowitz","musical & performing arts, documentary",80
2583,the purge,2013,james demonaco,"ethan hawke, lena headey, adelaide kane, max burkholder","mystery & suspense, science fiction & fantasy",85
2584,rapture-palooza,2013,paul middleditch,"craig robinson, anna kendrick, john francis daley, tom lennon","horror, science fiction & fantasy, comedy",85
2585,the red robin,null,michael z. wechsler,"c.s. lee, caroline lagerfelt, jaime ray newman, judd hirsch","mystery & suspense, drama",null
2586,red 2,2013,dean parisot,"bruce willis, john malkovich, mary-louise parker, helen mirren","drama, action & adventure",116
2587,a resurrection,2013,matt orlando,"mischa barton, devon sawa, michael clarke dunca..., nicholas jandl","mystery & suspense, horror",90
2588,riddick,2013,david twohy,"vin diesel, matt nable, karl urban, katee sackhoff","action & adventure, science fiction & fantasy",119
2589,return of the living dead part ii,1988,ken wiederhorn,"michael kenworthy, thom mathews, thom matthews, james karen",horror,90
2590,roadside,null,eric england,null,"drama, horror, mystery & suspense",100
2591,safe haven,2013,lasse hallstrom,"josh duhamel, julianne hough, cobie smulders, david lyons","drama, romance, special interest",115
2592,robotech: love live alive,null,gregory snegoff,"frank catalano, cam clarke, richard epcar, barbara goodson","action & adventure, animation, science fiction & fantasy",89
2593,salinger,2013,shane salerno,"j.d. salinger, edward norton, john cusack, martin sheen","documentary, special interest",120
2594,the saratov approach,2013,garrett batty,"corbin allred, maclain nelson, nikita bogolyubov, alex veadov","drama, action & adventure",107
2595,charlie trevor and a girl savannah,2015,ty hodges,"ty hodges, emily meade, eric roberts, toby hemingway","romance, mystery & suspense, special interest",93
2596,saving lincoln,2013,salvador litvak,"tom amandes, penelope ann miller, creed bratton, bruce davison",drama,101
2597,saving mr. banks,2013,john lee hancock,"emma thompson, tom hanks, colin farrell, bradley whitford","drama, comedy",120
2598,saving santa,null,leon joosen,"martin freeman (ii), tim curry, newell alexander, tim conway","animation, kids & family",83
2599,scary movie 5,2013,malcolm d. lee,"ashley tisdale, simon rex, erica ash, charlie sheen","horror, mystery & suspense, comedy",86
2600,scenic route,2013,kevin goetz,"josh duhamel, dan fogler, christie burson, mckendrick leah","mystery & suspense, drama",82
2601,season of miracles,2013,josh moody,"john schneider, grayson russell, andrew wilson willia..., rusty whitener","drama, kids & family, comedy",79
2602,the secret life of walter mitty,2013,ben stiller,"ben stiller, kristen wiig, patton oswalt, shirley maclaine","drama, action & adventure, comedy",114
2603,sexy evil genius,null,shawn piller,"seth green, katee sackhoff, william baldwin, michelle trachtenber...","drama, science fiction & fantasy, comedy",90
2604,shadow people,null,keith parker,"suzanna hartzell-bai..., justin klemann, michelle shea walker, justin kelly",horror,92
2605,she wants me,2012,rob margolies,"josh gad, kristen ruhlin, hilary duff, johnny messner",comedy,85
2606,short term 12,2013,destin daniel cretton,"brie larson, john gallagher jr., john andrew gallaghe..., kaitlyn dever",drama,21
2607,shotgun wedding,null,danny roew,"mike damus, kim shaw, james eckhouse, bonita friedericy","horror, comedy",70
2608,side effects,2013,steven soderbergh,"jude law, rooney mara, catherine zeta-jones, channing tatum","mystery & suspense, drama",106
2609,a single shot,2013,david m. rosenthal,"sam rockwell, jeffrey wright, william h. macy, kelly reilly","mystery & suspense, drama",116
2610,skinwalker ranch,2013,devin mcginn,"jon gries, kyle davis, steve berg, devin mcginn","science fiction & fantasy, horror",86
2611,the smurfs 2,2013,raja gosnell,"hank azaria, neil patrick harris, brendan gleeson, jayma mays","comedy, animation",105
2612,snitch,2013,ric roman waugh,"dwayne ""the rock"" jo..., barry pepper, susan sarandon, jon bernthal","drama, action & adventure, mystery & suspense",112
2613,some velvet morning,2013,neil labute,"stanley tucci, alice eve",drama,82
2614,sound city,2013,dave grohl,"dave grohl, joe barresi, butch vig, kevin cronin","musical & performing arts, documentary",108
2615,the spectacular now,2013,james ponsoldt,"miles teller, shailene woodley, brie larson, mary elizabeth winst...","drama, romance, comedy",95
2616,spider-man,2002,sam raimi,"tobey maguire, kirsten dunst, willem dafoe, james franco","action & adventure, mystery & suspense, science fiction & fantasy",121
2617,spirit of the marathon ii,2013,jon dunham,"bill rodgers, frank shorter, gelindo bordin, grete waitz","documentary, sports & fitness",115
2618,spring breakers,2013,harmony korine,"selena gomez, james franco, ashley benson, rachel korine","drama, action & adventure, art house & international, comedy, cult movies",93
2619,standing up,2013,d.j. caruso,"chandler canterbury, annalise basso, val kilmer, radha mitchell","drama, action & adventure, kids & family",96
2620,stand up guys,2013,fisher stevens,"al pacino, christopher walken, alan arkin, julianna margulies","drama, comedy",94
2621,star trek into darkness,2013,j.j. abrams,"chris pine, zachary quinto, zoe saldana, karl urban",science fiction & fantasy,131
2622,the starving games,2013,jason friedberg,"maiara walsh, brant daugherty, cody christian, ross wyngaarden",comedy,91
2623,stoker,2013,park chan-wook,"mia wasikowska, matthew goode, nicole kidman, dermot mulroney","drama, horror, mystery & suspense",98
2624,straight a's,null,james cox (v),"ryan phillippe, anna paquin, luke wilson, christa campbell","drama, comedy",88
2625,sweetwater,2013,brian skiba,"ed harris, january jones, jason isaacs, eduardo noriega","western, drama",95
2626,struck by lightning,2013,brian dannelly,"chris colfer, christina hendricks, ashley richards, sarah hyland","drama, comedy",84
2627,submit the documentary: the virtual reality of cyberbullying,null,les ottolenghi,null,documentary,56
2628,sunlight jr.,2013,laurie collyer,"naomi watts, matt dillon, norman reedus, tess harper",drama,95
2629,super buddies,2013,robert vince,"john ratzenberger, jason earles, michael teigen, jeremy shinder",kids & family,81
2630,superman unbound,null,james tucker,"stana katic, matt bomer, john noble, molly quinn","action & adventure, animation",75
2631,a teacher,2013,hannah fidell,"lindsay burdge, will brittain, jennifer prediger, jonny mars",drama,77
2632,testament of youth,2015,james kent,"alicia vikander, kit harington, dominic west, emily watson","drama, romance",129
2633,texas chainsaw,2013,john luessenhop,"alexandra daddario, dan yeager, trey songz, tremaine 'trey songz...",horror,91
2634,this is the end,2013,seth rogen,"james franco, jonah hill, seth rogen, jay baruchel","drama, action & adventure, horror, comedy",107
2635,turbo kid,2015,anouk whissell,"munro chambers, laurence leboeuf, aaron jeffery, michael ironside",action & adventure,90
2636,unhung hero,2013,brian spitz,"jonah falcon, dan savage, annie sprinkle, patrick moote","documentary, special interest",84
2637,the unknown known,2014,errol morris,"donald rumsfeld, errol morris, kenn medeiros","documentary, special interest",96
2638,upstream color,2013,shane carruth,"amy seimetz, shane carruth, andrew sensenig, thiago martins","drama, romance, mystery & suspense",96
2639,24 days,2015,alexandre arcady,"zabou breitman, sylvie testud, pascal elb, jacques gamblin",drama,110
2640,vehicle 19,2013,mukunda michael dewil,"paul walker, naima mclean, gys de villiers, welile nzuza",mystery & suspense,85
2641,violet & daisy,2013,geoffrey s. fletcher,"alexis bledel, saoirse ronan, james gandolfini, marianne jean-baptis...","drama, action & adventure, mystery & suspense",88
2642,walking with dinosaurs,2013,neil nightingale,"john leguizamo, justin long, tiya sircar, skyler stone","documentary, kids & family",87
2643,warm bodies,2013,jonathan levine,"nicholas hoult, teresa palmer, rob corddry, john malkovich",comedy,97
2644,quiet riot: well now you're here there's no way back,2015,regina russell,null,"documentary, special interest",105
2645,we are what we are,2013,jim mickle,"bill sage, ambyr childers, julia garner, jack turner","drama, horror, mystery & suspense",100
2646,welcome to the jungle,2014,rob meltzer,"adam brody, jean-claude van damm..., rob huebel, kristen schaal","action & adventure, comedy",95
2647,white house down,2013,roland emmerich,"channing tatum, jamie foxx, maggie gyllenhaal, jason clarke","drama, action & adventure",137
2648,white reindeer,2013,zach clark,"anna margaret hollym..., laura lemar-goldsbor..., laura lemar, nathan williams",comedy,82
2649,the wicked,null,peter winther,"caitlin carmichael, devon werkheiser, jamie kaler, jessica adams","action & adventure, horror, mystery & suspense",91
2650,the wolf of wall street,2013,martin scorsese,"leonardo dicaprio, jonah hill, margot robbie, matthew mcconaughey",drama,179
