ID,Title,Year,Director,Cast,Genre,Duration
c2888,filth and wisdom,2008,madonna,"eugene hutz,holly weston,vicky mcclure,richard e. grant,inder manocha,elliot levey,francesca kingdon,clare wilkie,stephen graham,shobu kapoor,olegar fedorov","comedy, foreign, indie",
c2889,happy-go-lucky,2008,mike leigh,"sally hawkins,eddie marsan,samuel roukin,zoe alexis zegerman,kate o'flynn","comedy, drama, foreign",
c2890,pride and glory,2008,gavin o'connor,"edward norton,colin farrell,jon voight,noah emmerich,jennifer ehle,carmen ejogo,john ortiz","crime, drama, thriller",
c2891,changeling,2008,clint eastwood,"angelina jolie,john malkovich,jeffrey donovan,michael kelly,colm feore,amy ryan,geoff pierson,denis o'hare,reed birney","drama, mystery, thriller",
c2892,rocknrolla,2008,guy ritchie,"gerard butler,tom wilkinson,thandie newton,tom hardy,jeremy piven,toby kebbell","action, adventure, comedy, crime, foreign, thriller",
c2893,boogie man: the lee atwater story,2008,stefan forbes,"tucker eskew,ed rollins,michael dukakis,sam donaldson,tom turnipseed,terry mcauliffe,robert novak,mary matalin","documentary, foreign",
c2894,the last temptation of christ,1988,nan,nan,drama,
c2895,"synecdoche, new york",2008,charlie kaufman,"philip seymour hoffman,samantha morton,michelle williams,catherine keener,emily watson,jennifer jason leigh,hope davis","comedy, drama, indie",
c2896,zack and miri make a porno,2008,kevin smith,"seth rogen,elizabeth banks,craig robinson,jason mewes,jeff anderson,traci lords,katie morgan","comedy, drama, romance",
c2897,i've loved you so long,2008,philippe claudel,"kristin scott thomas,serge hazanavicius,jean-claude arnaud,laurent grevill","drama, foreign",
c2898,fear(s) of the dark,2008,"blutch,charles burns,marie caillou,pierre di sciullo,lorenzo mattotti,richard mcguire","aure atika,arthur higelin,guillaume depardieu,nicole garcia,christian hincker,lino hincker,melaura honnay,amelie lerma,florence maury,amaury smets,brigitte sy,laurent van der rest,charlotte vermeil,andreas vuillet","animation, comedy, drama, foreign, horror, indie, mystery, romance",
c2899,ballast,2008,lance hammer,"micheal j. smith,jimmyron ross,tarra riggs,johnny mcphail","action, documentary, drama, indie, thriller",
c2900,role models,2008,david wain,"seann william scott,paul rudd,christopher mintz-plasse,jane lynch,bobb'e j. thompson,elizabeth banks",comedy,
c2901,four christmases,2008,seth gordon,"vince vaughn,reese witherspoon,robert duvall,sissy spacek,jon voight,jon favreau,mary steenburgen,dwight yoakam,tim mcgraw,kristin chenoweth","comedy, drama, romance",
c2902,transporter 3,2008,nan,nan,"action, adventure, thriller",
c2903,magnolia,1999,paul thomas anderson,"jason robards,julianne moore,tom cruise,philip seymour hoffman,john c. reilly,william h. macy,philip baker hall,ricky jay,melora walters,alfred molina,jeremy blackman","drama, indie, romance",
c2904,my name is bruce,2008,nan,nan,"comedy, horror",
c2905,punisher: war zone,2008,lexi alexander,"ray stevenson,dominic west,doug hutchison,julie benz,wayne knight","action, adventure, thriller",
c2906,nobel son,2008,randall miller,"alan rickman,bryan greenberg,shawn hatosy,mary steenburgen,eliza dushku,bill pullman,danny devito","comedy, crime, drama, indie, suspense, thriller",
c2907,beauty in trouble,2008,jan hrebejk,"ana geislerova,roman luknar,josef abrham,emilia vasaryova,jana brejchova,jiri schmitzer,jan hrusinsky,jiri machacek,andrei toader","drama, foreign",
c2908,cadillac records,2008,darnell martin,"adrien brody,jeffrey wright,cedric the entertainer,eamonn walker,mos def,beyonce knowles,gabrielle union,columbus short,emmanuelle chriqui","drama, history",
c2909,the day the earth stood still,2008,scott derrickson,"keanu reeves,jennifer connelly,kathy bates,john cleese,jon hamm,jaden smith,james hong","disaster, drama, science fiction, thriller",
c2910,dark streets,2008,rachel samuels,"gabriel mann,bijou phillips,izabella miko,elias koteas,michael fairman","drama, indie",
c2911,doubt,2008,john patrick shanley,"meryl streep,philip seymour hoffman,amy adams,viola davis,joseph foster ii","drama, mystery",
c2912,choke,2008,clark gregg,"sam rockwell,angelica huston,brian william henke,kelly macdonald,clark gregg,joel grey","comedy, drama, indie",
c2913,the duchess,2008,saul dibb,"keira knightley,ralph fiennes,charlotte rampling,dominic cooper,hayley atwell","drama, foreign, history, romance",
c2914,nick & norah's infinite playlist,2008,peter sollett,"michael cera,kat dennings,ari graynor,alexis dziena","comedy, drama, family, romance",
c2915,eagle eye,2008,d.j. caruso,"shia labeouf,michelle monaghan,rosario dawson,michael chilkis,billy bob thornton,anthony mackie,ethan embry","action, mystery, thriller",
c2916,blindness,2008,fernando meirelles,"julianne moore,mark ruffalo,alice braga,maury chaykin,danny glover,don mckellar,gael garcia bernal","science fiction, thriller",
c2917,free for all,2008,john wellington ennis,nan,nan,
c2918,battle in seattle,2008,stuart townsend,"martin henderson,michelle rodriguez,woody harrelson,charlize theron,connie nielsen,ray liotta,andre benjamin","action, adventure, drama",
c2919,religulous,2008,larry charles,nan,"comedy, documentary",
c2920,miracle at st. anna,2008,spike lee,"derek luke,michael ealy,laz alonso,omar benson miller,pierfrancesco favino,valentina cervi,matteo sciabordi,joseph gordon-levitt,john turturro,john leguizamo,kerry washington,d.b. sweeney","action, drama, history",
c2921,flash of genius,2008,marc abraham,"greg kinnear,lauren graham,dermot mulroney,alan alda,jake abel,bill smitrovich",drama,
c2922,hounddog,2008,deborah kampmeier,"dakota fanning,david morse,piper laurie,afemo omilami,robin wright penn,cody hanford,jill scott","drama, family, indie",
c2923,adaptation,2002,spike jonze,"nicolas cage,meryl streep,chris cooper,tilda swinton,brian cox,cara seymour,maggie gyllenhaal","comedy, crime, drama",
c2924,"the godfather, part ii",1974,francis ford coppola,"diane keaton,robert deniro,john cazale,lee strasberg,g.d. spradlin,talia shire,michael v. gazzo,bruno kirby,abe vigoda","action, crime, drama, thriller",
c2925,lakeview terrace,2008,neil labute,"samuel l. jackson,patrick wilson,kerry washington,jay hernandez","drama, horror, suspense, thriller",
c2926,city of ember,2008,gil kenan,"harry treadaway,saoirse ronan,tim robbins,bill murray,toby jones,marianne jean-baptiste,martin landau,mary kay place","adventure, family, fantasy",
c2927,how to lose friends & alienate people,2008,robert b. weide,"simon pegg,megan fox,jeff bridges,kirsten dunst","comedy, foreign, romance",
c2928,the lucky ones,2008,neil burger,"rachel mcadams,tim robbins,michael pena,john heard","comedy, drama, history, indie",
c2929,rachel getting married,2008,jonathan demme,"anne hathaway,rosemarie dewitt,debra winger,bill irwin,anna deavere smith","drama, indie",
c2930,the express,2008,gary fleder,"rob brown,dennis quaid,omar benson miller,darrin dewitt henson,charles s. dutton",drama,
c2931,frozen river,2008,courtney hunt,"melissa leo,misty upham,charlie mcdermott,james reilly,michael o'keefe","crime, drama, thriller",
c2932,what we do is secret,2008,rodger grossman,"shane west,bijou phillips,rick gonzalez,noah segan","drama, musical",
c2933,death race,2008,paul w.s. anderson,"jason statham,joan allen,ian mcshane,tyrese gibson,natalie martinez,max ryan","action, science fiction, thriller",
c2934,in search of a midnight kiss,2008,alex holdridge,"scoot mcnairy,sara simmonds,brian matthew mcguire,katy luong","comedy, drama, indie, romance",
c2935,hamlet 2,2008,andrew fleming,"steve coogan,joseph julian soria,skylar astin,catherine keener,david arquette,amy poehler,shea pepe,elisabeth shue","comedy, music",
c2936,the longshots,2008,fred durst,"ice cube,keke palmer,tasha smith,jill marie jones,matt craven,garrett morris","drama, family",
c2937,appaloosa,2008,ed harris,"ed harris,viggo mortensen,renee zellweger,jeremy irons,timothy spall,lance henriksen","action, drama, western",
c2938,i.o.u.s.a.,2008,patrick creadon,nan,documentary,
c2939,eight miles high,2008,achim bornhak,"natalia avelon,david scheller,matthias schweighofer,georg fredrich,alexander scheer,victor noren","drama, foreign",
c2940,elegy,2008,isabel coixet,"ben kingsley,penelope cruz,patricia clarkson,peter sarsgaard,dennis hopper,deborah harry","drama, romance",
c2941,la france,2007,serge bozon,"sylvie testud,pascal greggory,guillaume verdier,guillaume depardieu,jean-christophe bouvet","drama, foreign",
c2942,mephisto,1982,nan,"klaus maria brandauer,krystyna janda,ildiko bansagi,karin boyd","drama, foreign, war",
c2943,sixty six,2008,paul weiland,"helena bonham-carter,eddie marsan,gregg sulkin,peter serafinowicz,ben newton,catherine tate,stephen rea","comedy, foreign, indie",
c2944,traitor,2008,jeffrey nachmanoff,"don cheadle,guy pearce,said taghmaoui,neal mcdonough,aly khan,archie panjabi,jeff daniels,raad rawi,hassam ghancy,mozhan marno","action, crime, drama, thriller",
c2945,the axe in the attic,2008,"ed pincus, lucia small",nan,documentary,
c2946,body of lies,2008,ridley scott,"leonardo dicaprio,russell crowe,mark strong,golshifteh farahani,oscar isaac,simon mcburney","action, adventure, drama, suspense, thriller",
c2947,i served the king of england,2008,jiri menzel,"ivan barnev,oldrich kaiser,julia jentsch,martin huba,marian labuda","comedy, drama, foreign",
c2948,burn after reading,2008,"ethan, joel cohen","george clooney,brad pitt,frances mcdormand,john malkovich,tilda swinton,richard jenkins,j.k. simmons,david rasche","comedy, drama",
c2949,trouble the water,2008,"carl deal,tia lessin",nan,documentary,
c2950,a girl cut in two,2008,claude chabrol,"ludivine sagnier,benoit magimel,francois berleand,mathilda may,caroline silhol,marie bunel,valeria cavalli","comedy, drama, foreign, thriller",
c2951,xxy,2008,lucia puenzo,"ines efron,martin piroyanski,richard darin,valeria bertuccelli",drama,
c2952,the women,2008,diane english,"meg ryan,annette bening,eva mendes,debra messing,jada pinkett smith,bette midler,candice bergen,carrie fisher,cloris leachman,debi mazar,india ennenga","comedy, drama, romance",
c2953,l.a. confidential,1997,curtis hanson,"kevin spacey,russell crowe,guy pearce,james cromwell,kim basinger,david strathairn,ron rifkin","crime, drama, mystery, neo-noir, thriller",
c2954,towelhead,2008,alan ball,"summer bishil,aaron eckhart,maria bello,peter macdissi,toni collette","drama, indie",
c2955,anita o'day: the life of a jazz singer,2008,"robbie cavolina,ian mccrudden",nan,documentary,
c2956,ghost town,2008,david koepp,"ricky gervais,greg kinnear,tea leoni,dana ivey,billy campbell","comedy, romance",
c2957,the grocer's son,2008,eric guirado,"nicolas cazale,clotilde hesme,stephan guerin-tillie,jeanne goupil,daniel duval,paul crauchet,liliane rovere","comedy, drama, foreign",
c2958,a thousand years of good prayers,2008,wayne wang,"henry o,faye yu,vida ghahremani",drama,
c2959,nights in rodanthe,2008,george c. wolfe,"richard gere,diane lane,christopher meloni,viola davis,scott glenn,pablo schreiber","drama, romance",
c2960,"bigger, stronger, faster",2008,christopher bell,nan,documentary,
c2961,the visitor,2008,tom mccarthy,"richard jenkins,haaz sleiman,danai gurira,hiam abbass","crime, drama, indie, music",
c2962,the exiles,2008,kent mackenzie,"yvonne williams,homer nish,tommy reynolds.,mary donahue,cliff ray sam",documentary,
c2963,lights in the dusk,2008,aki kaurismäki,"janne hyytiainen,maria jarvenhelmi","crime, drama, foreign",
c2964,elsa & fred,2008,marcos carnevale,"china zorrilla,manuel alexandre,blanca portillo,jose angel egido","comedy, drama, foreign, romance",
c2965,brideshead revisited,2008,julian jarrold,"matthew goode,ben whishaw,hayley atwell,emma thompson,michael gambon,greta scacchi,jonathan cake,patrick malahide","drama, foreign, romance",
c2966,roman polanski: wanted and desired,2008,marina zenovich,nan,"documentary, indie",
c2967,step brothers,2008,adam mckay,"will ferrell,john c. reilly,mary steenburgen,richard jenkins,adam scott",comedy,
c2968,the x-files: i want to believe,2008,nan,nan,"action, adventure, drama, mystery, science fiction, thriller",
c2969,speed racer,2008,"andy wachowski, larry wachowski","emile hirsch,matthew fox,christina ricci,paulie litt,susan sarandon,john goodman","action, family, thriller",
c2970,standard operating procedure,2008,errol morris,nan,documentary,
c2971,son of rambow,2008,garth jennings,"bill milner,will poulter,jessica stevenson,ed westwick,neil dudgeon,jules sitruk,anna wing","comedy, foreign, indie",
c2972,johnny guitar,1954,nan,nan,"drama, western",
c2973,america the beautiful,2008,darryl roberts,nan,documentary,
c2974,the witnesses,2008,andre techine,"johan libereau,michel blanc,emmanuelle beart,sami bouajila,julie depardieu",nan,
c2975,redbelt,2008,david mamet,"chiwetel ejiofor,alice braga,tim allen,jose pablo cantillo,joe mantegna,ricky jay,emily mortimer,max martini,david paymer","action, adventure, drama, thriller",
c2976,take,2008,charles oliver,"minnie driver,jeremy renner,bobby coleman,adam rodriguez,david denman","action, drama, thriller",
c2977,through a glass darkly,1961,ingmar bergman,"harriet andersson,max von sydow,gunnar bjornstrand,lars passgard","drama, foreign, indie",
c2978,swing vote,2008,joshua michael stern,"kevin costner,madeline carroll,kelsey grammer,dennis hopper,stanley tucci,nathan lane,george lopez,mare winningham","comedy, drama",
c2979,the mummy: tomb of the dragon emperor,2008,rob cohen,"brendan fraser,jet li,maria bello,michelle yeoh,luke ford","action, adventure, fantasy, thriller",
c2980,yella,2008,christian petzold,"nina hoss,devid striesow,hinnerk schoenemann,christian redl","drama, foreign, mystery, thriller",
c2981,bottle shock,2008,randall miller,"alan rickman,chris pine,bill pullman,rachael taylor,freddy rodriguez,dennis farina","comedy, drama, indie",
c2982,300,2006,zack snyder,"gerard butler,lena headey,dominic west,david wenham,vincent regan,michael fassbender,tom wisdom,andrew pleavin,andrew tiernan,rodrigo santoro,peter mensah,stephen mchattie","action, drama, fantasy, history",
c2983,american teen,2008,nanette burstein,nan,documentary,
c2984,baghead,2008,jay duplass,"ross partridge,elise muller,steve zissis,greta gerwig","comedy, drama, indie",
c2985,alexandra,2008,alexander sokurov,"galina vishnevskaya,vasily shevtsov,raisa gichaeva","drama, foreign",
c2986,the sisterhood of the traveling pants 2,2008,sanaa hamri,"amber tamblyn,america ferrara,alexis bledel,blake lively,blythe danner","adventure, comedy, drama, family",
c2987,pineapple express,2008,david gordon green,"seth rogen,james franco,gary cole,amber heard,bill hader,james remar,rosie perez,ed begley jr.,nora dunn","action, comedy",
c2988,frownland,2008,ronald bronstein,"dore mann,paul grimstad,mary wall,david sandholm,carmine marino","comedy, drama, indie",
c2989,boy a,2008,john crowley,"andrew garfield,peter mullen,katie lyons,shaun evans,alfie owen,taylor doherty","crime, drama, foreign, indie",
c2990,hell ride,2008,larry bishop,"larry bishop,michael madsen,eric balfour,dennis hopper,leonor varela,vinnie jones,julia jones","action, indie, thriller",
c2991,man on wire,2008,james marsh,"jean-louis blondeau,paul mcgill,annie allix,ardis campbell,david demato","documentary, indie",
c2992,dog day afternoon,1975,sidney lumet,"al pacino,john cazale,charles durning,chris sarandon,dominic chianese,carol kane","crime, drama, thriller",
