ID,Title,Year,Director,Cast,Genre,Duration
c2701,barry lyndon,1975,stanley kubrick,"ryan o'neal,marisa berenson,patrick magee,hardy kruger,leonard rossiter,michael hordern","drama, foreign, romance, war",184
c2702,9,2009,shane acker,"elijah wood,john c. reilly,jennifer connelly,christopher plummer,crispin glover,martin landau,fred tatasciore,alan oppenheimer,tom kane,helen wilson","action, adventure, animation, drama, romance",79
c2703,jennifer's body,2009,karyn kusama,"megan fox,amanda seyfried,johnny simmons,adam brody,j.k. simmons,amy sedaris","comedy, horror",100
c2704,the burning plain,2009,guillermo arriaga,"charlize theron,kim basinger,joaquim de almeida,john corbett,robin tunney,brett cullen,danny pino,rachel ticotin","drama, indie, romance",111
c2705,what's the matter with kansas?,2009,joe winston,,"comedy, documentary, indie, romance",
c2706,the informant!,2009,steven soderbergh,"matt damon,scott bakula,joel mchale,patton oswalt,melanie lynskey,eddie jemison","comedy, crime, drama, thriller",108
c2707,cloudy with a chance of meatballs,2009,"phil lord,chris miller","bill hader,anna faris,mr. t,benjamin bratt,neil patrick harris,al roker,lauren graham","animation, comedy, family",90
c2708,disgrace,2009,steve jacobs,"john malkovich,jessica haines,eriq ebouaney,fiona press,antoinette engel","drama, foreign, indie",120
c2709,the marc pease experience,2009,todd louiso,"ben stiller,jason schwartzman,anna kendrick,jay paulson,zachary booth,ebon moss-bachrach,gabrielle dennis",comedy,84
c2710,fame,2009,kevin tancharoen,"naturi naughton,kay panabaker,megan mullally,bebe neuwirth,charles s. dutton,kherington payne,debbie allen,walter perez,paul mcgill,paul iacono,asher book,collins pennie,kelsey grammer","comedy, drama, music",107
c2711,paris,2009,cedric klapisch,"juliette binoche,romain duris,fabrice luchini,albert dupontel,francois cluzet,melanie laurent,karin viard,julie ferrier",,
c2712,in a lonely place,1950,,,"drama, film noir, mystery, thriller",94
c2713,fifty dead men walking,2009,kari skogland,"ben kingsley,jim sturgess,kevin zegers,nathalie press,rose mcgowan","action, foreign, thriller",117
c2714,passing strange,2009,spike lee,"de’adre aziza,daniel breaker,eisa davis,colman domingo,chad goodridge,rebecca naomi jones,stew","drama, music",135
c2715,inglourious basterds,2009,quentin tarantino,"brad pitt,melanie laurent,christoph waltz,eli roth,michael fassbender,diane kruger,daniel bruhl,til schweiger,gedeon burkhard,jacky ido,b.j. novak,omar doom,august diehl,denis menochet,sylvester groth,martin wuttke,mike myers,julie dreyfus,richard samuel,rod taylor","action, adventure, drama, thriller, war",153
c2716,cold souls,2009,sophie barthes,"paul giamatti,david strathairn,emily watson,dina korzun,katheryn winnick,lauren ambrose,boris kievsky","comedy, drama, fantasy, science fiction",101
c2717,flame and citron,2009,ole christian madsen,"stine stengade,peter mygind,mille hoffmeyer lehfeldt,flemming enevold,christian berkel,hanns zischler","drama, foreign, history, indie, war",130
c2718,"you, the living",2009,roy aundersson,"jessica lundberg,elisabet helander,bjorn englund,leif larsson,ollie olson,kemal sener,hakan angser,birgitta persson,gunnar ivarsson","comedy, drama, foreign, indie, musical",95
c2719,post grad,2009,vicky jenson,"alexis bledel,michael keaton,jane lynch,bobby coleman,zach gilford,carol burnett,j.k. simmons","comedy, romance",88
c2720,(500) days of summer,2009,marc webb,"joseph gordon-levitt,zooey deschanel,geoffrey arend,chloe grace moretz,matthew gray gubler,clark gregg,rachel boston,minka kelly","comedy, drama, indie, romance",95
c2721,the end of the line,2009,rupert murray,,"documentary, foreign",85
c2722,dead snow,2009,tommy wirkola,"charlotte frogner,stig frode henriksen,vegar hoel,jeppe laursen,jenny skavlan,lasse valdal","comedy, foreign, horror",91
c2723,orphan,2009,jaume collet-serra,"vera farmiga,peter sarsgaard,isabelle fuhrman,aryana engineer,jimmy bennett,cch pounder,margo martindale,rosemary dunsmore","horror, mystery, thriller",123
c2724,g-force,2009,,"nicolas cage,sam rockwell,jon favreau,steve buscemi,bill nighy,will arnett,zach galifianakis,kelli garner,tyler patrick jones,piper mackenzie harris,gabriel casseus,jack conley","action, adventure, animation, family",88
c2725,rio bravo,1959,,,"action, drama, western",141
c2726,three monkeys,2009,nuri bilge ceylan,"yavuz bingol,hatice aslan,ahmet rifat sungar,ercan kesal","drama, foreign, thriller",109
c2727,humpday,2009,lynn shelton,"mark duplass,joshua leonard,alycia delmore,lynn shelton,trina willard","comedy, indie",94
c2728,katyn,2009,andrzej wajda,"maja ostaszewska,artur zmijewski,andrzej chyra","drama, foreign, history, war",118
c2729,unmistaken child,2009,nati baratz,,"documentary, foreign, indie",102
c2730,munyurangabo,2009,lee isaac chung,"jeff rutagengwa,eric ndorunkundiye,j-m vianney nkurikiyinka,narcicia nyirabucyeye,jean pierre harerimana,edouard b. uwayo,etienne rugazora","drama, foreign",97
c2731,the ugly truth,2009,robert luketic,"katherine heigl,gerard butler,eric winter,bree turner,nick searcy,kevin connolly,cheryl hines,bonnie somerville","comedy, romance",96
c2732,shrink,2009,jonas pate,"kevin spacey,robin williams,saffron burrows,keke palmer,dallas roberts,pell james,jack huston,mark webber,robert loggia,laura ramsey","comedy, drama, indie",104
c2733,souls for sale,1923,rupert hughes,"eleanor boardman,richard dix,lew cody,mae busch,barbara la marr,frank mayo",,90
c2734,malls r us,2009,helene klodawsky,,documentary,78
c2735,the hurt locker,2009,kathryn bigelow,"jeremy renner,anthony mackie,brian geraghty,guy pearce,ralph fiennes,david morse,evangeline lilly,christian camargo","action, drama, suspense, thriller, war",131
c2736,funny people,2009,judd apatow,"adam sandler,seth rogen,leslie mann,jonah hill,eric bana,jason schwartzman","comedy, drama",146
c2737,brüno,2009,,gustaf hammarsten,"comedy, drama",83
c2738,"i love you, beth cooper",2009,chris columbus,"hayden panettiere,paul rust,jack carpenter,lauren london,lauren storm,shawn roberts,jared keeso,brendan penny,marie avgeropoulos,josh emerson,alan ruck,cynthia stevenson,pat finn","comedy, romance",102
c2739,harry potter and the half-blood prince,2009,david yates,"daniel radcliffe,rupert grint,emma watson,helena bonham-carter,bonnie wright,jim broadbent,michael gambon,alan rickman","action, adventure, family, fantasy, science fiction",153
c2740,julie and julia,2009,nora ephron,"meryl streep,amy adams,stanley tucci,chris messina,linda emond,joan juliet buck,jane lynch","comedy, drama",123
c2741,"yoo-hoo, mrs. goldberg",2009,aviva kempner,,,
c2742,the answer man,2009,john hindman,"jeff daniels,lauren graham,lou taylor pucci,olivia thirlby,kat dennings,nora dunn,tony hale,annie corly,max antisell","comedy, drama, indie, romance",97
c2743,irene in time,2009,henry jaglom,"tanna frederick,andrea marcovicci,victoria tennant,karen black,lanre idewu,jack maxwell,david proval,kelly de sarla",,95
c2744,the perfect sleep,2009,jeremy alter,"anton pardoe,roselyn sanchez,patrick bauchau,tony amendola","action, adventure, drama, indie, thriller",99
c2745,american violet,2009,tim disney,"nicole beharie,tim blake nelson,will patton,michael o'keefe,xzibit,charles dutton,alfre woodard",drama,103
c2746,state of play,2009,kevin macdonald,"russell crowe,ben affleck,rachel mcadams,helen mirren,robin wright penn,jason bateman,jeff daniels","crime, drama, mystery, thriller",127
c2747,the soloist,2009,joe wright,"jamie foxx,robert downey jr.,catherine keener,tom hollander,lisa gay hamilton","drama, musical",109
c2748,the informers,2009,gregor jordan,"billy bob thornton,kim basinger,mickey rourke,winona ryder,jon foster,amber heard,lou taylor pucci,brad renfro,chris isaak","action, adventure, crime, drama, indie, thriller",98
c2749,sugar,2009,"anna boden, ryan fleck","algenis perez soto,rayniel rufino,andre holland,ann whitney,richard bull","action, adventure, thriller",86
c2750,earth,2009,"alastair fothergill, mark linfield",,"documentary, family, foreign",90
c2751,hunger,2008,steve mcqueen,"michael fassbender,liam cunningham,stuart graham,brian milligan,liam mcmahon","crime, drama, foreign",90
c2752,the audition,2009,susan froemke,,,
c2753,anvil! the story of anvil,2009,sacha gervasi,,"documentary, music",90
c2754,fighting,2009,dito montiel,"channing tatum,terrence howard,zulay henao,altagracia guzman,luis guzman,roger guenveur smith,michael rivera,flaco navaja,peter tambakis","action, adventure, crime, drama, thriller",105
c2755,chop shop,2008,ramin bahrani,"alejandro polanco,isamar gonzales,ahmad razvi,carlos zapata,rob sowulski","drama, indie",84
c2756,nothing but the truth,2009,rod lurie,"kate beckinsale,matt dillon,angela bassett,alan alda,vera farmiga,david schwimmer,courtney b. vance,noah wyle,floyd abrams",,
c2757,lymelife,2009,derick martini,"rory culkin,emma roberts,alec baldwin,jill hennessy,timothy hutton,cynthia nixon,kieran culkin","comedy, drama, indie",95
c2758,tyson,2009,james toback,,,
c2759,x-men origins: wolverine,2009,gavin hood,"hugh jackman,liev schreiber,lynn collins,danny huston,will.i.am,ryan reynolds","action, adventure, fantasy, science fiction, thriller",107
c2760,the merry gentleman,2009,michael keaton,"michael keaton,kelly macdonald,tom bastounes,darlene hunt,guy van swearingen,william dick,bobby cannavale","action, drama",110
c2761,ghosts of girlfriends past,2009,mark waters,"matthew mcconaughey,jennifer garner,michael douglas,breckin meyer,lacey chabert,robert forster,anne archer","comedy, fantasy, romance, science fiction",100
c2762,is anybody there?,2009,john crowley,"michael caine,bill milner,anne-marie duff,david morrissey,rosemary harris,elizabeth spriggs,leslie phillips","drama, foreign",95
c2763,sita sings the blues,2009,,,"animation, drama, music, romance",82
c2764,star trek,2009,j. j. abrams,"chris pine,zachary quinto,leonard nimoy,eric bana,bruce greenwood,zoe saldana,john cho,anton yelchin,ben cross,winona ryder,chris hemsworth,jennifer morrison","action, adventure, science fiction",127
c2765,little ashes,2009,paul morrison,"javier beltran,robert pattinson,matthew mcnulty,marina gatell","drama, foreign, romance",112
c2766,battle for terra,2009,aristomenis tsirbas,"evan rachel wood,luke wilson,justin long,brian cox,james garner,dennis quaid,chris evans,david cross","action, adventure, animation, family",85
c2767,next day air,2009,benny boom,"donald faison,mike epps,mos def,wood harris,omari hardwick,emilio rivera","action, adventure, comedy, crime",84
c2768,shuttle,2009,edward anderson,"peyton list,cameron goodman,cullen douglas,tony curran,dave power,james snyder","crime, drama, suspense, thriller",107
c2769,17 again,2009,burr steers,"zac efron,leslie mann,thomas lennon,michelle trachtenberg,sterling knight,melora hardin,hunter parrish,brian doyle-murray","comedy, drama, family, fantasy",102
c2770,must read after my death,2009,,,documentary,73
c2771,fired up,2009,will gluck,"nicholas d'agosto,eric christian olsen,sarah roemer,molly sims,philip baker hall,hayley marie norman,amber stevens","comedy, family, romance",90
c2772,just another love story,2009,ole bornedal,"anders w. berthelsen,rebecka hemse,nikolaj lie kaas,charlotte fich,dejan cukic","crime, drama, foreign, thriller",100
c2773,gomorrah,2009,matteo garrone,"salvatore abruzzese,gianfelice imparato,maria nazionale,toni servillo,carmine paternoster,salvatore cantalupo","action, crime, drama, foreign, thriller",135
c2774,song sung blue,2008,,"mike sardina,claire sardina",,
c2775,i'm all good,2009,jan hrebejk,"jirí schmitzer,boleslav polívka,lenka vlasáková,miroslav vladyka,josef somr,vladimír javorský,petr forman",comedy,102
c2776,two lovers,2009,james gray,"joaquin phoenix,gwyneth paltrow,vinessa shaw,isabella rossellini,elias koteas,john ortiz","drama, romance",110
c2777,the secrets,2009,avi nesher,"ania bukstein,michal shtamler,fanny ardant,sefi rivlin,guri alfi","drama, foreign",120
c2778,the cake eaters,2009,mary stuart masterson,"kristen stewart,aaron stanford,bruce dern,elizabeth ashley,melissa leo,talia balsam,jesse l. martin,jayce bartok,miriam shor","drama, indie, romance",96
c2779,the black balloon,2009,elissa down,"rhys wakefield,luke ford,gemma ward,toni collette,erik thomson","drama, foreign, indie",97
c2780,the great buck howard,2009,sean mcginly,"john malkovich,colin hanks,emily blunt,griffin dunne,steve zahn,ricky jay","action, adventure, comedy, drama, indie",87
c2781,serbis,2009,brillante mendoza,"gina pareno,jacklyn jose,mercedes cabral",,92
c2782,medicine for melancholy,2009,,"wyatt cenac,tracey heggins","comedy, drama, indie, romance",88
c2783,the beaches of agnes,2008,agnes varda,,"documentary, drama, foreign",110
c2784,the double life of veronique,1991,krzysztof kieslowski,"irene jacob,philippe volter,jerzy gudejko,guillaume de tonquedec,claude duneton,lorraine evanoff","drama, foreign, indie, thriller",96
c2785,watchmen,2009,zack snyder,"billy crudup,matthew goode,carla gugino,malin akerman,jackie earle haley,jeffrey dean morgan,patrick wilson,matt frewer,gary houston","action, drama, mystery, science fiction, thriller",162
c2786,duplicity,2009,tony gilroy,"julia roberts,clive owen,tom wilkinson,paul giamatti,tom mccarthy,denis o'hare","action, comedy, romance, thriller",125
c2787,knowing,2009,alex proyas,"nicolas cage,chandler canterbury,rose byrne,lara robinson,phil beckman,nadia townsend","action, adventure, drama, mystery, science fiction, suspense, thriller",121
c2788,silent light,2009,carlos reygadas,"cornelio wall,miriam toews,maria pankratz,peter wall,elisabeth fehr,jacobo klassen","drama, foreign, indie",142
c2789,"i love you, man",2009,john hamburg,"paul rudd,jason segel,rashida jones,andy samberg,j.k. simmons,jane curtin,jon favreau,jaime pressly",comedy,105
c2790,goodbye solo,2009,ramin bahrani,"souleymane sy savane,red west,carmen leyva,diana franco galindo,mamadou lam","drama, indie",91
c2791,withnail and i,1987,,,"comedy, drama",107
c2792,the haunting in connecticut,2009,peter cornwell,"virginia madsen,kyle gallner,elias koteas,amanda crew,martin donovan,sophi knight,ty wood,erik berg","drama, horror, thriller",92
c2793,valentino: the last emperor,2009,matt tyrnauer,,"documentary, indie",96
c2794,monsters vs. aliens,2009,"rob letterman,conrad vernon","seth rogen,hugh laurie,will arnett,kiefer sutherland,rainn wilson,paul rudd,stephen colbert",,
c2795,12,2009,nikita mikhalkov,,"crime, drama, foreign, suspense",159
c2796,adventureland,2009,greg mottola,"jesse eisenberg,kristen stewart,ryan reynolds,matt bush,margarita levieva,bill hader,kristen wiig,martin starr","comedy, romance",107
c2797,alien trespass,2009,r.w. goodwin,"eric mccormack,jenni baird,robert patrick,jody thompson,dan lauria","action, adventure, comedy, science fiction",90
c2798,sin nombre,2009,cary fukunaga,"edgar flores,paulina gaitan,kristyan ferrer,tenoch huerta mejia,diana garcia","action, crime, drama, foreign, thriller",96
c2799,shall we kiss?,2009,emmanuel mouret,"virginie ledoyen,emmanuel mouret,julie gayet,michael cohen,frederique bel,stefano accorsi,melanie maudran,marie madinier","comedy, drama, foreign, romance",100
