ID,Title,Year,Director,Cast,Genre,Duration
d3417,lawrence of arabia,1962,david lean,"peter o'toole,alec guinness,anthony quinn","action, adventure, drama, foreign, history",216
d3418,bring me the head of alfredo garcia,1974,,,"action, comedy, crime, drama, thriller",112
d3419,the seven samurai,1954,,,"action, drama, foreign, indie",207
d3420,"planes, trains and automobiles",1987,john hughes,"steve martin,john candy","comedy, drama, holiday",93
d3421,beat the devil,1954,,,"adventure, comedy, crime, drama",89
d3422,snow white and the seven dwarfs,1937,david hand,adriana caselotti,"animation, family, fantasy, science fiction",83
d3423,the earrings of madame de...,1953,max ophuls,"charles boyer,danielle darrieux,vittorio de sica","drama, foreign, romance",105
d3424,network,1976,sidney lumet,"faye dunaway,william holden,peter finch,robert duvall,wesley addy,ned beatty","comedy, drama, romance",121
d3425,persona,1967,ingmar bergman,"bibi andersson,liv ullmann","drama, foreign",83
d3426,the bank dick,1940,,,comedy,72
d3427,a christmas story,1983,,,"comedy, drama, family, holiday",94
d3428,manhattan,1979,woody allen,"woody allen,diane keaton,michael murphy,mariel hemingway,meryl streep,anne byrne,karen ludwig,michael o'donoghue","comedy, drama, indie, romance",96
d3429,this is spinal tap,1985,rob reiner,"rob reiner,michael mckean,christopher guest,harry shearer","comedy, documentary, music",82
d3430,the apu trilogy,1959,satyajit ray,,,
d3431,the conversation,1974,francis ford coppola,"gene hackman,john cazale,allen garfield,frederic forrest,cindy williams,michael higgins,teri garr,harrison ford,robert duvall","crime, drama, mystery, suspense, thriller",113
d3432,the silence of the lambs,1991,jonathan demme,"jodie foster,anthony hopkins,scott glenn,anthony heald,ted levine,kasi lemmons","crime, drama, suspense, thriller",116
d3433,fargo,1996,joel coen,"frances mcdormand,william h. macy,steve buscemi,peter stormare,harve presnell","comedy, crime, drama",98
d3434,some like it hot,1959,,marilyn monroe,"comedy, crime, music, musical, romance",122
d3435,the maltese falcon,1941,,,"crime, drama, film noir, thriller",100
d3436,do the right thing,1989,spike lee,"danny aiello,ossie davis,ruby dee,richard edson,giancarlo esposito,spike lee,bill nunn,john turturro,paul benjamin,frankie faison","comedy, crime, drama, indie",120
d3437,my life to live,1963,,,"drama, foreign",85
d3438,pulp fiction,1994,quentin tarantino,"john travolta,bruce willis,samuel l. jackson,uma thurman","action, crime, thriller",154
d3439,beauty and the beast,1946,"gary trousdale, kirk wise",,"drama, fantasy, foreign, romance, science fiction",96
d3440,greed,1925,michael winterbottom,"steve coogan, asa butterfield, isla fisher, sophie cookson, shirley henderson, stephen fry, david mitchell, sarah solemani","drama, history",
d3441,broken blossoms,1919,,,"drama, romance",90
d3442,chinatown,1974,roman polanski,"jack nicholson,faye dunaway,john huston,john hillerman,burt young,darryl zwerling,diane ladd,perry lopez,joe mantell,roman polanski","crime, drama, mystery, thriller",131
d3443,rear window,1954,alfred hitchcock,"james stewart,grace kelly,raymond burr,wendell corey,thelma ritter","suspense, thriller",114
d3444,the last laugh,1924,,,"drama, foreign",77
d3445,un chien andalou,1928,,,"drama, fantasy, foreign",16
d3446,grave of the fireflies,1988,,,animation,89
d3447,the decalogue,1988,,,,
d3448,the seventh seal,1957,ingmar bergman,"max von sydow,gunnar bjoernstrand,nils poppe,bibi andersson,bengt ekerot,gunnel lindblom","drama, fantasy, foreign, science fiction",97
d3449,raiders of the lost ark,1981,,,"action, adventure",115
d3450,orpheus,1949,,,"fantasy, romance",112
d3451,8 1/2,1963,federico fellini,"marcello mastroianni,claudia cardinale,anouk aimee,sandra milo","drama, fantasy, foreign",138
d3452,all about eve,1950,,,"comedy, drama",138
d3453,the discreet charm of the bourgeoisie,1972,,,"comedy, foreign",100
d3454,the searchers,1956,,,"action, drama, western",119
d3455,a tale of winter,1992,,,"comedy, foreign",114
d3456,my neighbor totoro,1993,,,"adventure, animation, family, fantasy, foreign, science fiction",86
d3457,children of paradise,1945,,,"drama, foreign, romance",190
d3458,laura,1944,,,"crime, drama, mystery, romance, suspense, thriller",88
d3459,king kong,1933,peter jackson,"jack black, naomi watts, andy serkis, thomas kretschmann, evan parke, adrien brody, colin hanks","action, adventure, drama, horror, thriller",100
d3460,say anything,1989,cameron crowe,"john cusack,ione skye,john mahoney,lili taylor,amy brooks,pamela segall,jason gould,loren dean","comedy, drama, family, romance",103
d3461,the right stuff,1983,philip kaufman,"sam shepard,ed harris,fred ward,dennis quaid,scott glenn,barbara hershey,mary jo deschanel,pamela reed","drama, history",193
d3462,patton,1970,,,"action, drama, history, war",172
d3463,the grapes of wrath,1940,,,"drama, road movie",129
d3464,the fall of the house of usher,1928,mike flanagan,"bruce greenwood, carla gugino, mary mcdonnell, carl lumbly, samantha sloyan, t’nia miller, rahul kohli, kate siegel, sauriyan sapkota, katie parker, henry thomas, mark hamill",,66
d3465,amadeus,1984,,,"drama, history, music",158
d3466,umberto d,1952,,,"drama, foreign",89
d3467,jfk,1991,oliver stone,"kevin costner,sissy spacek","drama, thriller",188
d3468,unforgiven,1992,,,"action, drama, western",131
d3469,annie hall,1977,woody allen,"woody allen,diane keaton,tony roberts,carol kane,paul simon,shelley duvall,janet margolin,colleen dewhurst","comedy, drama, romance",95
d3470,in cold blood,1968,richard brooks,"robert blake,scott wilson,john forsythe,charles mcgraw,john mcliam,brenda c. currin","crime, drama",134
d3471,the hustler,1961,,,"drama, sport",134
d3472,stroszek,1977,werner herzog,,"drama, foreign, indie",115
d3473,the firemen's ball,1969,milos forman,"jan vostroll,josef sebanek","comedy, drama, foreign",71
d3474,cries and whispers,1973,ingmar bergman,"harriet andersson,kari sylwan,ingrid thulin,liv ullmann,henning moritzen","drama, foreign",91
d3475,rififi,1954,,,"action, crime, drama, foreign",146
d3476,kind hearts and coronets,1949,,,"comedy, drama, foreign",106
d3477,12 angry men,1957,jean-luc godard,,"crime, drama",96
d3478,the wild bunch,1969,sam peckinpah,"william holden,robert ryan,warren oates,jaime sanchez","action, drama, western",145
d3479,raise the red lantern,1990,zhang yimou,"jin shuyuan, gong li, cao cuifeng, he caifei","drama, foreign",125
d3480,a hard day's night,1964,richard lester,,"comedy, documentary, foreign, music",91
d3481,casablanca,1942,,,"crime, drama, romance",102
d3482,ikiru,1952,,,"drama, foreign",143
d3483,vertigo,1958,,,"crime, drama, film noir, mystery, romance, thriller",129
d3484,great expectations,1946,alfonso cuaron,"ethan hawke, anne bancroft, chris cooper, gwyneth paltrow, hank azaria, robert de niro","drama, foreign, romance",118
d3485,written on the wind,1956,douglas sirk,"rock hudson,lauren bacall,robert stack,dorothy malone,robert keith","drama, romance",99
d3486,trouble in paradise,1932,ernst lubitsch,,"comedy, romance",83
d3487,red river,1948,howard hawks,"john wayne,montgomery clift,joanne dru groot,walter brennan,coleen gray,john ireland,noah beery jr.","action, western",133
d3488,woman in the dunes,1964,hiroshi teshigahara,,"drama, foreign, romance",123
d3489,swing time,1936,george stevens,"ginger rogers,victor moore,helen broderick,eric blore,betty furness,george metaxa","comedy, music, romance",103
d3490,wings of desire,1988,,,"drama, fantasy, foreign, romance, science fiction",128
d3491,pandora's box,1928,,,,
d3492,raging bull,1980,martin scorsese,robert de niro,"drama, sports film",128
d3493,citizen kane,1941,,,drama,119
d3494,yankee doodle dandy,1942,michael curtis,"james cagney,joan leslie,walter huston,richard whorf,irene manning,george tobias,rosemary de camp,jeanne cagney,eddie foy jr.","documentary, drama, music",126
d3495,detour,1945,edgar g. ulmer,"tom neal,claudia drake,ann savage,edmund macdonald,pat gleason,donald brodie","crime, drama, film noir",67
d3496,gone with the wind,1939,"victor fleming,george cukor,sam wood,william cameron menzies,sidney franklin","scarlett o'hara,clark gable,olivia de havilland,leslie howard,hattie mcdaniel,evelyn keyes,ann rutherford,butterfly mcqueen,thomas mitchell","drama, romance",238
d3497,picnic at hanging rock,1975,peter weir,"rachel roberts,vivean gray,helen morse,kirsty child,anthony llewellyn-jones,jacki weaver,frank gunnell,anne lambert","drama, foreign, thriller",115
d3498,bonnie and clyde,1967,arthur penn,"warren beatty,faye dunaway,michael j. pollard,gene hackman,estelle parsons,denver pyle,dub taylor,gene wilder","action, adventure, crime, drama, road movie",111
d3499,the battleship potemkin,1925,,,"drama, foreign, history",75
d3500,mr. hulot's holiday,1953,jacques tati,"jacques tati,nathalie pascaud,louis perrault,michele rolla,andre dubois,suzy willy,valentine camax,lucien fregis,raymond carl","comedy, foreign",84
d3501,the night of the hunter,1955,,"robert mitchum,shelley winters,lillian gish,billy chapin,sally jane bruce,james gleason,evelyn varden,peter graves,don beddoe","drama, film noir, suspense, thriller",93
d3502,the third man,1949,carol reed,,"action, drama, film noir, foreign, mystery, thriller",104
d3503,the wizard of oz,1939,victor fleming,"judy garland,frank morgan,ray bolger,bert lahr,jack haley,margaret hamilton,billie burke,pat walshe,charley grapewin,clara blandick","adventure, family, fantasy, music, musical, science fiction",101
d3504,the godfather,1972,francis ford coppola,"marlon brando,al pacino,james caan,john cazale,robert duvall,richard costellano,sterling hayden,john marley,diane keaton,richard conte,talia shire,gianni russo,alex rocco,marlon brando,richard s. castellano,sterling hayden,al lettieri,abe vigoda,talia shire,rudy bond,al martino,morgana king,lenny montana,john martino,alex rocco,tony giorgio","action, crime, drama",175
d3505,la dolce vita,1960,federico fellini,"marcello mastroianni,anita ekberg,anouk aimee,yvonne furneaus,megali noel,lex barker,alain cuny,riccardo garrone,annibale ninchi","comedy, drama, foreign",174
d3506,l'avventura,1960,michelangelo antonioni,"gabriele ferzetti,monica vitti,lea massari,dominique blanchar,renzo ricci,dorothy de poliolo,lelio luttazzi,giovanni petrucci,esmeralda ruspoli","crime, drama, foreign, mystery",145
d3507,the passion of joan of arc,1928,,"renee maria falconetti,eugene sylvain,maurice schutz,michel simon,antonin artaud","drama, foreign, history",114
d3508,2001: a space odyssey,1968,stanley kubrick,"keir dullea,gary lockwood,william sylvester,daniel richter,robert beatty,sean sullivan,frank miller,keir dullea,gary lockwood,william sylvester,leonard rossiter,margaret tyzack","adventure, science fiction, thriller",141
d3509,floating weeds,1959,yasujiro ozu,"hikaru hoshi,yosuke irie,hideo mitsui,hitomi nozoe,chishu ryu,haruko tanaka,kumeko urabe,mantaro ushio","drama, foreign, indie",119
d3510,walkabout,1971,,,"action, adventure, drama, foreign",95
d3511,ali: fear eats the soul,1974,,,,94
d3512,being there,1979,hal ashby,"peter sellers,shirley maclaine,melvyn douglas,jack warden,richard dysart,richard basehart","comedy, drama",130
d3513,the exterminating angel,1968,luis bunuel,"silvia pinal,jacqueline andere,jose baviera,augosto benedico,luis beristain","comedy, drama, fantasy, foreign, indie",95
d3514,the general,1927,"buster keaton,clyde bruckman","buster keaton,marion mack,charles smith","action, adventure, comedy, drama, romance, war",107
d3515,le samourai,1967,jean-pierre melville,"alain delon,francois perier,nathalie delon,caty rosier,jacques leroy,jean-pierre posier,catherine jourdan,michel boisrond","action, crime, drama, foreign, thriller",105
d3516,pickpocket,1959,robert bresson,"martin lassalle,marika green,pierre leymarie,jean pelegri,kassagi,dolly scal","crime, drama, foreign, indie",75
d3517,body heat,1981,,,"crime, drama, neo-noir, romance, thriller",113
d3518,m,1931,fritz lang,"peter lorre,otto wernicke,gustaf grundgens,theo lingen,ellen widmann","action, crime, drama, foreign, thriller",117
d3519,the big sleep,1946,michael winner,"humphrey bogart,lauren bacall,martha vickers,dorothy malone,peggy knudsen,regis toomey,john ridgely,charles waldron,charles d. brown,elishe cook jr.","crime, drama, film noir, mystery, suspense, thriller",116
d3520,e.t. the extra-terrestrial,2002,,"dee wallace,henry thomas,peter coyote,robert macnaughton,drew barrymore,k.c. martel,sean frye,tom howell","drama, family, science fiction",120
d3521,notorious,1946,alfred hitchcock,cary grant,"action, romance, thriller",102
d3522,nosferatu,1922,f.w. murnau,"max schreck,gustav von wangenheim,greta schroeder,alexander granach,john gottowt","fantasy, horror",82
d3523,the sweet smell of success,1957,alexander mackendrick,"burt lancaster,tony curtis,susan harrison,martin milner","drama, film noir",96
d3524,my darling clementine,1946,john ford,"henry fonda,linda darnell,victor mature,walter brennan,tim holt,cathy downs,ward bond,alan mowbray,john ireland,j. farrell macdonald","action, drama, western",97
d3525,gates of heaven,1978,,,documentary,85
d3526,days of heaven,1978,terrence malick,"richard gere,brooke adams,linda manz,jackie shultis,stuart margolin,gene bell,richard libertini","drama, romance",94
d3527,the lady eve,1941,preston sturges,"barbara stanwyck,henry fonda,charles coburn,eugene pallette,william demarest,eric blore","comedy, romance",97
d3528,city lights,1931,,"charles chaplin,virginia cherrill,florence lee,harry myers,allan garcia,hank mann","comedy, drama, romance",87
d3529,the up documentaries,1985,,,,
d3530,a woman under the influence,1974,john cassavetes,"peter falk,gena rowlands,katherine cassavetes,lady rowlands,fred draper","drama, indie",155
d3531,psycho,1960,alfred hitchcock,"anthony perkins,vera miles","drama, horror, thriller",109
d3532,blow-up,1966,michelangelo antonioni,,"crime, drama, foreign, mystery, thriller",111
d3533,pinocchio,1940,,,"adventure, animation, family, fantasy, science fiction",88
d3534,double indemnity,1944,,,"drama, film noir, mystery, thriller",107
d3535,it's a wonderful life,1946,frank capra,"james stewart,donna reed,lionel barrymore,thomas mitchell,henry travers,beulah bondi,frank faylen,ward bond,gloria grahame,h.b. warner","drama, family, fantasy, science fiction",130
d3536,day for night,1973,francois truffaut,"jacqueline bisset,jean-pierre aumont,valentina cortese,jean-pierre leaud,dani","comedy, drama, foreign",120
d3537,bride of frankenstein,1935,james whale,"boris karloff,colin clive,valerie hobson,ernest thesiger,elsa lanchester,gavin gordon,douglas walton,una o'connor,e e clive,lucien prival,o p heggie,dwight frye","horror, science fiction",
d3538,nights of cabiria,1957,federico fellini,"giulietta masina,francois perier,amedeo nazzari,aldo silvani,franca marzi","drama, foreign, indie",110
d3539,singin' in the rain,1952,"gene kelly,stanley donen","gene kelly,donald o'connor,debbie reynolds,jean hagen,millard mitchell,rita moreno,douglas fowley,cyd charisse","comedy, music, romance",103
