id,movie_name,year,directors,actors,critic_rating,genre,pg_rating,duration
c2862,chandni chowk to china,2009.0,nikhil advani,"akshay kumar,deepika padukone,mithun chakraborty,ranvir shorey,gordon liu,roger yuan",2.0,"action, adventure, comedy, drama, foreign, musical",rated nr,149.0
c2863,che,2009.0,steven soderbergh,"benicio del toro,demian bichir,catalina sandino moreno,rodrigo santoro,franka potente,julia ormond",3.5,,rated r,
c2864,frost/nixon,2008.0,ron howard,"frank langella,michael sheen,oliver platt,sam rockwell,kevin bacon,rebecca hall,toby jones,matthew macfadyen,patty mccormack",4.0,drama,rated r,122.0
c2865,soul men,2008.0,malcolm d. lee,"samuel l. jackson,bernie mac,john legend,isaac hayes,sharon leal,vanessa del rio,jennifer coolidge",3.0,"comedy, music",rated r,103.0
c2866,lola montes,2008.0,max ophuls,"martine carol,peter ustinov,anton walbrook,oskar werner",3.5,"drama, foreign, romance",,116.0
c2867,madagascar: escape 2 africa,2008.0,"eric darnell,tom mcgrath","ben stiller,chris rock,david schwimmer,jada pinkett smith,sacha baron cohen,cedric the entertainer,andy richter,bernie mac,alec baldwin,sherri shepherd,will.i.am",3.0,"action, adventure, animation, family",rated pg,89.0
c2868,let the right one in,2008.0,tomas alfredson,"kare hedebrant,lina leandersson,per ragnar,henrik dahl",3.5,"drama, foreign, horror, indie, romance, thriller",rated r,114.0
c2869,jcvd,2008.0,mabrouk el mechri,"jean-claude van damme,herve sogne,francois damiens,norbert rutili,olivier bisback,karim belkhadra",2.5,"action, comedy, crime, drama, foreign",rated r,96.0
c2870,quantum of solace,2008.0,marc forster,"daniel craig,olga kurylenko,mathieu amalric,judi dench,giancarlo giannini,gemma arterton,jeffrey wright,david harbour",2.0,"action, adventure, crime, foreign, thriller",rated pg-13,106.0
c2871,slumdog millionaire,2008.0,danny boyle,"anil kapoor,irrfan khan",4.0,"drama, foreign, romance",rated r,120.0
c2872,the boy in the striped pajamas,2008.0,mark herman,"asa butterfield,david thewlis,vera farmiga,rupert friend,david hayman,jack scanlon,amber beattie,sheila hancock,richard johnson,jim norton,cara horgan",3.5,"drama, foreign, history, war",rated pg-13,94.0
c2873,late bloomer,2008.0,go shibata,"masakiyo sumida,mari torli,naozo hotta,ariko arita,sumiko shirai",3.0,"foreign, thriller",,83.0
c2874,ashes of time redux,2008.0,wong kar-wai,"brigitte lin,leslie cheung,maggie cheung,jacky cheung,li bai,carina lau",2.0,"action, drama, foreign",rated r,100.0
c2875,a prairie home companion,2006.0,robert altman,"woody harrelson,garrison keillor,meryl streep,lily tomlin,tommy lee jones,kevin kline,virginia madsen,john c. reilly,lindsay lohan,l.q. jones,maya rudolph,tim russell,sue scott",4.0,"comedy, drama, music",rated pg-13,105.0
c2876,twilight,2008.0,catherine hardwicke,"kristen stewart,robert pattinson,billy burke,ashley greene,nikki reed,jackson rathbone,kellan lutz",2.5,"adventure, drama, family, fantasy, romance, science fiction",rated pg-13,122.0
c2877,a christmas tale,2008.0,arnaud desplechin,"catherine deneuve,jean-paul roussillon,anne consigny,mathieu amalric,melvil poupaud,hippolyte girardot,emmanuelle devos,chiara mastroianni,laurent capelluto",3.5,"comedy, drama, foreign",rated nr,150.0
c2878,milk,2008.0,gus van sant,"sean penn,emile hirsch,josh brolin,diego luna,james franco",4.0,"drama, indie",rated r,128.0
c2879,australia,2008.0,baz luhrmann,"nicole kidman,hugh jackman,brandon walters,david wenham,bryan brown",3.0,"action, adventure, drama, romance",rated pg-13&#8206;,165.0
c2880,tru loved,2008.0,stewart wade,"najarra townsend,jake abel,matthew thompson,alexandra paul,cynda williams,bruce vilanch,nichelle nichols",1.0,comedy,rated r,102.0
c2881,the secret life of bees,2008.0,gina prince-bythewood,"queen latifah,dakota fanning,jennifer hudson,alicia keys,sophie okonedo,paul bettany",3.5,"adventure, drama",rated pg-13,114.0
c2882,toots,2008.0,kristi jacobson,,3.0,,,
c2883,what just happened,2008.0,barry levinson,"robert de niro,catherine keener,john turturro,robin wright penn,stanley tucci,kristen stewart",2.0,"comedy, drama, indie",rated r,104.0
c2884,sex drive,2008.0,sean anders,"josh zuckerman,clark duke,amanda crew,james marsden,seth green",2.0,"adventure, comedy, romance",rated r,109.0
c2885,moving midway,2008.0,godfrey cheshire,,3.0,documentary,rated nr,95.0
c2886,w.,2008.0,oliver stone,"josh brolin,elizabeth banks,ellen burstyn,james cromwell,richard dreyfuss,scott glenn,toby jones,stacy keach,jeffrey wright,thandie newton",4.0,"drama, history",rated pg-13,131.0
c2887,baraka,1993.0,,,4.0,"documentary, indie",rated g,96.0
c2888,filth and wisdom,2008.0,madonna,"eugene hutz,holly weston,vicky mcclure,richard e. grant,inder manocha,elliot levey,francesca kingdon,clare wilkie,stephen graham,shobu kapoor,olegar fedorov",2.0,"comedy, foreign, indie",rated nr,81.0
c2889,happy-go-lucky,2008.0,mike leigh,"sally hawkins,eddie marsan,samuel roukin,zoe alexis zegerman,kate o'flynn",4.0,"comedy, drama, foreign",rated r,118.0
c2890,pride and glory,2008.0,gavin o'connor,"edward norton,colin farrell,jon voight,noah emmerich,jennifer ehle,carmen ejogo,john ortiz",2.0,"crime, drama, thriller",rated r,130.0
c2891,changeling,2008.0,clint eastwood,"angelina jolie,john malkovich,jeffrey donovan,michael kelly,colm feore,amy ryan,geoff pierson,denis o'hare,reed birney",3.5,"drama, mystery, thriller",rated r,141.0
c2892,rocknrolla,2008.0,guy ritchie,"gerard butler,tom wilkinson,thandie newton,tom hardy,jeremy piven,toby kebbell",3.0,"action, adventure, comedy, crime, foreign, thriller",rated r,114.0
c2893,boogie man: the lee atwater story,2008.0,stefan forbes,"tucker eskew,ed rollins,michael dukakis,sam donaldson,tom turnipseed,terry mcauliffe,robert novak,mary matalin",3.5,"documentary, foreign",rated nr,86.0
c2894,the last temptation of christ,1988.0,,,4.0,drama,rated r,164.0
c2895,"synecdoche, new york",2008.0,charlie kaufman,"philip seymour hoffman,samantha morton,michelle williams,catherine keener,emily watson,jennifer jason leigh,hope davis",4.0,"comedy, drama, indie",rated r,124.0
c2896,zack and miri make a porno,2008.0,kevin smith,"seth rogen,elizabeth banks,craig robinson,jason mewes,jeff anderson,traci lords,katie morgan",3.0,"comedy, drama, romance",rated r,102.0
c2897,i've loved you so long,2008.0,philippe claudel,"kristin scott thomas,serge hazanavicius,jean-claude arnaud,laurent grevill",3.5,"drama, foreign",rated pg-13,115.0
c2898,fear(s) of the dark,2008.0,"blutch,charles burns,marie caillou,pierre di sciullo,lorenzo mattotti,richard mcguire","aure atika,arthur higelin,guillaume depardieu,nicole garcia,christian hincker,lino hincker,melaura honnay,amelie lerma,florence maury,amaury smets,brigitte sy,laurent van der rest,charlotte vermeil,andreas vuillet",2.5,"animation, comedy, drama, foreign, horror, indie, mystery, romance",,85.0
c2899,ballast,2008.0,lance hammer,"micheal j. smith,jimmyron ross,tarra riggs,johnny mcphail",4.0,"action, documentary, drama, indie, thriller",rated nr,96.0
c2900,role models,2008.0,david wain,"seann william scott,paul rudd,christopher mintz-plasse,jane lynch,bobb'e j. thompson,elizabeth banks",3.0,comedy,rated r,99.0
c2901,four christmases,2008.0,seth gordon,"vince vaughn,reese witherspoon,robert duvall,sissy spacek,jon voight,jon favreau,mary steenburgen,dwight yoakam,tim mcgraw,kristin chenoweth",2.0,"comedy, drama, romance",rated pg-13,88.0
c2902,transporter 3,2008.0,,,2.5,"action, adventure, thriller",rated pg-13,104.0
c2903,magnolia,1999.0,paul thomas anderson,"jason robards,julianne moore,tom cruise,philip seymour hoffman,john c. reilly,william h. macy,philip baker hall,ricky jay,melora walters,alfred molina,jeremy blackman",4.0,"drama, indie, romance",rated r,188.0
c2904,my name is bruce,2008.0,,,2.0,"comedy, horror",rated r,
c2905,punisher: war zone,2008.0,lexi alexander,"ray stevenson,dominic west,doug hutchison,julie benz,wayne knight",2.0,"action, adventure, thriller",rated r,107.0
c2906,nobel son,2008.0,randall miller,"alan rickman,bryan greenberg,shawn hatosy,mary steenburgen,eliza dushku,bill pullman,danny devito",3.0,"comedy, crime, drama, indie, suspense, thriller",rated r,110.0
c2907,beauty in trouble,2008.0,jan hrebejk,"ana geislerova,roman luknar,josef abrham,emilia vasaryova,jana brejchova,jiri schmitzer,jan hrusinsky,jiri machacek,andrei toader",3.0,"drama, foreign",rated nr,
c2908,cadillac records,2008.0,darnell martin,"adrien brody,jeffrey wright,cedric the entertainer,eamonn walker,mos def,beyonce knowles,gabrielle union,columbus short,emmanuelle chriqui",3.0,"drama, history",rated r,109.0
c2909,the day the earth stood still,2008.0,scott derrickson,"keanu reeves,jennifer connelly,kathy bates,john cleese,jon hamm,jaden smith,james hong",2.0,"disaster, drama, science fiction, thriller",rated pg-13,103.0
c2910,dark streets,2008.0,rachel samuels,"gabriel mann,bijou phillips,izabella miko,elias koteas,michael fairman",2.0,"drama, indie",rated r,83.0
c2911,doubt,2008.0,john patrick shanley,"meryl streep,philip seymour hoffman,amy adams,viola davis,joseph foster ii",4.0,"drama, mystery",rated pg-13,104.0
c2912,choke,2008.0,clark gregg,"sam rockwell,angelica huston,brian william henke,kelly macdonald,clark gregg,joel grey",2.5,"comedy, drama, indie",rated r,89.0
c2913,the duchess,2008.0,saul dibb,"keira knightley,ralph fiennes,charlotte rampling,dominic cooper,hayley atwell",3.5,"drama, foreign, history, romance",rated pg-13,110.0
c2914,nick & norah's infinite playlist,2008.0,peter sollett,"michael cera,kat dennings,ari graynor,alexis dziena",2.0,"comedy, drama, family, romance",rated pg-13,90.0
c2915,eagle eye,2008.0,d.j. caruso,"shia labeouf,michelle monaghan,rosario dawson,michael chilkis,billy bob thornton,anthony mackie,ethan embry",2.0,"action, mystery, thriller",rated pg-13,118.0
c2916,blindness,2008.0,fernando meirelles,"julianne moore,mark ruffalo,alice braga,maury chaykin,danny glover,don mckellar,gael garcia bernal",1.5,"science fiction, thriller",rated r,121.0
c2917,free for all,2008.0,john wellington ennis,,3.0,,rated nr,
c2918,battle in seattle,2008.0,stuart townsend,"martin henderson,michelle rodriguez,woody harrelson,charlize theron,connie nielsen,ray liotta,andre benjamin",3.0,"action, adventure, drama",rated r,99.0
c2919,religulous,2008.0,larry charles,,3.5,"comedy, documentary",rated r,101.0
c2920,miracle at st. anna,2008.0,spike lee,"derek luke,michael ealy,laz alonso,omar benson miller,pierfrancesco favino,valentina cervi,matteo sciabordi,joseph gordon-levitt,john turturro,john leguizamo,kerry washington,d.b. sweeney",3.0,"action, drama, history",rated r,160.0
c2921,flash of genius,2008.0,marc abraham,"greg kinnear,lauren graham,dermot mulroney,alan alda,jake abel,bill smitrovich",3.0,drama,rated pg-13,119.0
c2922,hounddog,2008.0,deborah kampmeier,"dakota fanning,david morse,piper laurie,afemo omilami,robin wright penn,cody hanford,jill scott",2.0,"drama, family, indie",rated r,102.0
c2923,adaptation,2002.0,spike jonze,"nicolas cage,meryl streep,chris cooper,tilda swinton,brian cox,cara seymour,maggie gyllenhaal",4.0,"comedy, crime, drama",rated r,114.0
c2924,"the godfather, part ii",1974.0,francis ford coppola,"diane keaton,robert deniro,john cazale,lee strasberg,g.d. spradlin,talia shire,michael v. gazzo,bruno kirby,abe vigoda",4.0,"action, crime, drama, thriller",rated r,200.0
c2925,lakeview terrace,2008.0,neil labute,"samuel l. jackson,patrick wilson,kerry washington,jay hernandez",4.0,"drama, horror, suspense, thriller",rated pg-13,110.0
c2926,city of ember,2008.0,gil kenan,"harry treadaway,saoirse ronan,tim robbins,bill murray,toby jones,marianne jean-baptiste,martin landau,mary kay place",2.5,"adventure, family, fantasy",rated pg,90.0
c2927,how to lose friends & alienate people,2008.0,robert b. weide,"simon pegg,megan fox,jeff bridges,kirsten dunst",3.5,"comedy, foreign, romance",rated r,110.0
c2928,the lucky ones,2008.0,neil burger,"rachel mcadams,tim robbins,michael pena,john heard",3.0,"comedy, drama, history, indie",rated r,113.0
c2929,rachel getting married,2008.0,jonathan demme,"anne hathaway,rosemarie dewitt,debra winger,bill irwin,anna deavere smith",4.0,"drama, indie",rated r,113.0
c2930,the express,2008.0,gary fleder,"rob brown,dennis quaid,omar benson miller,darrin dewitt henson,charles s. dutton",3.0,drama,rated pg,130.0
c2931,frozen river,2008.0,courtney hunt,"melissa leo,misty upham,charlie mcdermott,james reilly,michael o'keefe",4.0,"crime, drama, thriller",rated r,97.0
c2932,what we do is secret,2008.0,rodger grossman,"shane west,bijou phillips,rick gonzalez,noah segan",2.5,"drama, musical",rated r,92.0
c2933,death race,2008.0,paul w.s. anderson,"jason statham,joan allen,ian mcshane,tyrese gibson,natalie martinez,max ryan",0.5,"action, science fiction, thriller",rated r,105.0
c2934,in search of a midnight kiss,2008.0,alex holdridge,"scoot mcnairy,sara simmonds,brian matthew mcguire,katy luong",3.5,"comedy, drama, indie, romance",rated r,90.0
c2935,hamlet 2,2008.0,andrew fleming,"steve coogan,joseph julian soria,skylar astin,catherine keener,david arquette,amy poehler,shea pepe,elisabeth shue",3.0,"comedy, music",rated r,92.0
c2936,the longshots,2008.0,fred durst,"ice cube,keke palmer,tasha smith,jill marie jones,matt craven,garrett morris",3.0,"drama, family",rated pg,94.0
c2937,appaloosa,2008.0,ed harris,"ed harris,viggo mortensen,renee zellweger,jeremy irons,timothy spall,lance henriksen",3.0,"action, drama, western",rated r,115.0
c2938,i.o.u.s.a.,2008.0,patrick creadon,,3.5,documentary,rated pg,85.0
c2939,eight miles high,2008.0,achim bornhak,"natalia avelon,david scheller,matthias schweighofer,georg fredrich,alexander scheer,victor noren",2.5,"drama, foreign",rated nr,114.0
c2940,elegy,2008.0,isabel coixet,"ben kingsley,penelope cruz,patricia clarkson,peter sarsgaard,dennis hopper,deborah harry",3.0,"drama, romance",rated r,112.0
c2941,la france,2007.0,serge bozon,"sylvie testud,pascal greggory,guillaume verdier,guillaume depardieu,jean-christophe bouvet",2.5,"drama, foreign",rated nr,
c2942,mephisto,1982.0,,"klaus maria brandauer,krystyna janda,ildiko bansagi,karin boyd",4.0,"drama, foreign, war",rated nr,144.0
c2943,sixty six,2008.0,paul weiland,"helena bonham-carter,eddie marsan,gregg sulkin,peter serafinowicz,ben newton,catherine tate,stephen rea",3.0,"comedy, foreign, indie",rated pg-13,93.0
c2944,traitor,2008.0,jeffrey nachmanoff,"don cheadle,guy pearce,said taghmaoui,neal mcdonough,aly khan,archie panjabi,jeff daniels,raad rawi,hassam ghancy,mozhan marno",3.0,"action, crime, drama, thriller",rated pg-13,114.0
c2945,the axe in the attic,2008.0,"ed pincus, lucia small",,3.0,documentary,rated nr,110.0
c2946,body of lies,2008.0,ridley scott,"leonardo dicaprio,russell crowe,mark strong,golshifteh farahani,oscar isaac,simon mcburney",3.0,"action, adventure, drama, suspense, thriller",rated r,128.0
c2947,i served the king of england,2008.0,jiri menzel,"ivan barnev,oldrich kaiser,julia jentsch,martin huba,marian labuda",3.0,"comedy, drama, foreign",rated r,120.0
c2948,burn after reading,2008.0,"ethan, joel cohen","george clooney,brad pitt,frances mcdormand,john malkovich,tilda swinton,richard jenkins,j.k. simmons,david rasche",3.0,"comedy, drama",rated r,96.0
c2949,trouble the water,2008.0,"carl deal,tia lessin",,4.0,documentary,rated nr,93.0
c2950,a girl cut in two,2008.0,claude chabrol,"ludivine sagnier,benoit magimel,francois berleand,mathilda may,caroline silhol,marie bunel,valeria cavalli",3.5,"comedy, drama, foreign, thriller",rated nr,115.0
c2951,xxy,2008.0,lucia puenzo,"ines efron,martin piroyanski,richard darin,valeria bertuccelli",3.5,drama,rated nr,
c2952,the women,2008.0,diane english,"meg ryan,annette bening,eva mendes,debra messing,jada pinkett smith,bette midler,candice bergen,carrie fisher,cloris leachman,debi mazar,india ennenga",3.0,"comedy, drama, romance",rated pg-13,114.0
c2953,l.a. confidential,1997.0,curtis hanson,"kevin spacey,russell crowe,guy pearce,james cromwell,kim basinger,david strathairn,ron rifkin",4.0,"crime, drama, mystery, neo-noir, thriller",rated r,138.0
c2954,towelhead,2008.0,alan ball,"summer bishil,aaron eckhart,maria bello,peter macdissi,toni collette",2.0,"drama, indie",rated r,124.0
c2955,anita o'day: the life of a jazz singer,2008.0,"robbie cavolina,ian mccrudden",,3.5,documentary,rated nr,90.0
c2956,ghost town,2008.0,david koepp,"ricky gervais,greg kinnear,tea leoni,dana ivey,billy campbell",3.0,"comedy, romance",rated pg-13,102.0
c2957,the grocer's son,2008.0,eric guirado,"nicolas cazale,clotilde hesme,stephan guerin-tillie,jeanne goupil,daniel duval,paul crauchet,liliane rovere",3.0,"comedy, drama, foreign",rated nr,96.0
c2958,a thousand years of good prayers,2008.0,wayne wang,"henry o,faye yu,vida ghahremani",3.5,drama,rated nr,83.0
c2959,nights in rodanthe,2008.0,george c. wolfe,"richard gere,diane lane,christopher meloni,viola davis,scott glenn,pablo schreiber",1.5,"drama, romance",rated pg-13,97.0
c2960,"bigger, stronger, faster",2008.0,christopher bell,,3.5,documentary,rated pg-13,105.0
c2961,the visitor,2008.0,tom mccarthy,"richard jenkins,haaz sleiman,danai gurira,hiam abbass",3.5,"crime, drama, indie, music",rated nr,104.0
c2962,the exiles,2008.0,kent mackenzie,"yvonne williams,homer nish,tommy reynolds.,mary donahue,cliff ray sam",3.5,documentary,rated nr,72.0
c2963,lights in the dusk,2008.0,aki kaurismäki,"janne hyytiainen,maria jarvenhelmi",3.5,"crime, drama, foreign",rated nr,78.0
