ID,Title,Year,Director,Cast,Genre,Duration
a2750,a good day to die hard,2013,john moore,"bruce willis, jai courtney, sebastian koch","action, crime, thriller",98
a2751,grace unplugged,2013,brad j. silverman,"aj michalka, kelly thiebaud, james denton","drama, music",102
a2752,gravity,2013,alfonso cuarón,"sandra bullock, george clooney, ed harris","sci-fi, thriller",91
a2753,the great gatsby,2013,baz luhrmann,"leonardo dicaprio, carey mulligan, joel edgerton","drama, romance",143
a2754,the green inferno,2015,eli roth,"lorenza izzo, ariel levy, aaron burns","adventure, horror",100
a2755,greetings from tim buckley,2013,daniel algrant,"penn badgley, imogen poots, norbert leo butz",drama,99
a2756,grow up tony phillips,2013,emily hagins,"trevon d. anderson, caleb barwick, emmet barwick",comedy,90
a2757,grown ups 2,2013,dennis dugan,"adam sandler, kevin james, chris rock",comedy,101
a2758,grudge match,2013,peter segal,"robert de niro, sylvester stallone, kim basinger","comedy, sport",113
a2759,the hangover part iii,2013,todd phillips,"bradley cooper, zach galifianakis, ed helms",comedy,100
a2760,hansel & gretel,2013,anthony c. ferrante,"brent lydic, jonathan nation, stephanie greco",horror,90
a2761,hansel & gretel get baked,2013,duane journey,"molly c. quinn, michael welch, lara flynn boyle","comedy, horror",86
a2762,the heat,2013,paul feig,"sandra bullock, michael mcdonald, melissa mccarthy","action, comedy, crime",117
a2763,hansel & gretel: witch hunters,2013,tommy wirkola,"jeremy renner, gemma arterton, peter stormare","action, fantasy, horror",88
a2764,hatchet iii,2013,bj mcdonnell,"danielle harris, kane hodder, zach galligan","action, comedy, horror, thriller",81
a2765,hateship loveship,2014,liza johnson,"kristen wiig, guy pearce, hailee steinfeld","drama, romance",104
a2766,a haunted house,2013,michael tiddes,"marlon wayans, essence atkins, marlene forte","comedy, horror",86
a2767,the haunting in connecticut 2: ghosts of georgia,2013,tom elkins,"abigail spencer, chad michael murray, katee sackhoff","drama, horror, mystery, thriller",100
a2768,he's way more famous than you,2013,michael urie,"halley feiffer, ryan spahn, ashlie atkinson",comedy,96
a2769,hell baby,2014,robert ben garant,"rob corddry, leslie bibb, alex berg","comedy, horror",98
a2770,her,2014,spike jonze,"joaquin phoenix, amy adams, scarlett johansson","drama, romance, sci-fi",126
a2771,hit & stay,2013,skizz cyzyk,"rahne alexander, joel andreas, bill ayers","documentary, history, news, war",99
a2772,the hobbit: the desolation of smaug,2013,peter jackson,"ian mckellen, martin freeman, richard armitage","adventure, fantasy",161
a2773,home run,2013,david boyd,"scott elrod, dorian brown, charles henry wyson","drama, sport",113
a2774,homefront,2013,gary fleder,"jason statham, james franco, winona ryder","action, crime, drama, thriller",100
a2775,the hospital,1972,arthur hiller,"george c. scott, diana rigg, barnard hughes","comedy, drama, mystery",103
a2776,the host,2013,andrew niccol,"saoirse ronan, max irons, jake abel","adventure, romance, sci-fi, thriller",125
a2777,the hot flashes,2013,susan seidelman,"brooke shields, wanda sykes, daryl hannah",comedy,99
a2778,hours,2013,eric heisserer,"paul walker, genesis rodriguez, nancy nave","drama, thriller",97
a2779,house of dust,2013,a.d. calvo,"inbar lavi, steven grayhm, eddie hassell","horror, thriller",90
a2780,how to lose your virginity,2013,therese shechter,"abiola abrams, hanne blank, lena chen","documentary, comedy, news",67
a2781,how to be a man,2014,chadd harbold,"gavin mcinnes, liam aiken, megan neuringer",comedy,85
a2782,the hunger games: catching fire,2013,francis lawrence,"jennifer lawrence, josh hutcherson, liam hemsworth","adventure, sci-fi, thriller",146
a2783,i am divine,2014,jeffrey schwarz,"divine, michael musto, mark payne",documentary,90
a2784,i'm in love with a church girl,2013,steve race,"michael madsen, stephen baldwin, zahn mcclarnon","drama, romance",118
a2785,i know that voice,2013,lawrence shapiro,"john dimaggio, kevin conroy, jim cummings",documentary,90
a2786,i spit on your grave 2,2014,steven r. monroe,"jemma dallender, joe absolom, yavor baharov","crime, horror, thriller",106
a2787,i used to be darker,2013,matthew porterfield,"deragh campbell, hannah gross, ned oldham","drama, music",89
a2788,the iceman,2013,ariel vromen,"michael shannon, chris evans, james franco","biography, crime, drama",106
a2789,identity thief,2013,seth gordon,"jason bateman, melissa mccarthy, john cho","comedy, crime",111
a2790,inappropriate comedy,2014,vince offer,"adrien brody, lindsay lohan, michelle rodriguez",comedy,83
a2791,the incredible burt wonderstone,2013,don scardino,"steve carell, luke vanek, steve buscemi","comedy, romance",100
a2792,indescribable,2013,stacie graber,"seth pruski, rich swingle, j.c. scott","drama, family, history",94
a2793,inequality for all,2015,jacob kornbluth,"robert reich, lily tomlin, candice bergen",documentary,89
a2794,the inevitable defeat of mister & pete,2013,george tillman jr.,"skylan brooks, ethan dizon, jordin sparks",drama,108
a2795,inside llewyn davis,2014,ethan coen,"oscar isaac, carey mulligan, john goodman","drama, music",104
a2796,insidious: chapter 3,2015,leigh whannell,"dermot mulroney, stefanie scott, angus sampson","drama, horror, thriller",97
a2797,the internship,2013,shawn levy,"vince vaughn, owen wilson, rose byrne",comedy,119
a2798,iron man 3,2013,shane black,"robert downey jr., guy pearce, gwyneth paltrow","action, adventure, sci-fi",130
a2799,isteve,2013,ryan perez,"justin long, art evans, juzo yoshida","biography, comedy",79
a2800,it's a disaster,2013,todd berger,"rachel boston, laura adkin, kevin m. brennan","comedy, drama",88
a2801,jack the giant slayer,2013,bryan singer,"nicholas hoult, stanley tucci, ewan mcgregor","adventure, fantasy",114
a2803,java heat,2013,conor allyn,"kellan lutz, verdi solaiman, mickey rourke","action, crime, drama, thriller",104
a2804,jay and silent bob's super groovy cartoon movie,2013,steve stark,"marc bernardin, ming chen, matt cohen","animation, comedy",64
a2805,jayne mansfield's car,2013,billy bob thornton,"tippi hedren, kevin bacon, ray stevenson",drama,122
a2806,steve jobs,2015,danny boyle,"michael fassbender, kate winslet, seth rogen","biography, drama",122
a2807,john dies at the end,2013,don coscarelli,"chase williamson, rob mayes, paul giamatti","comedy, horror, sci-fi",99
a2808,joe,2014,david gordon green,"nicolas cage, tye sheridan, gary poulter",drama,117
a2809,jug face,2013,chad crawford kinkle,"sean bridgers, lauren ashley carter, kaitlin cullum","drama, horror, thriller",81
a2810,justice league: the flashpoint paradox,2013,jay oliva,"justin chambers, c. thomas howell, michael b. jordan","animation, action, adventure, fantasy, sci-fi",75
a2811,justin bieber's believe,2013,jon m. chu,"justin bieber, scooter braun, ryan good","documentary, music",92
a2812,kevin hart: let me explain,2013,leslie small,"kevin hart, harry ratchford, will 'spank' horton","documentary, comedy",75
a2813,killing season,2013,mark steven johnson,"robert de niro, john travolta, milo ventimiglia","action, drama, thriller",91
a2814,the kings of summer,2013,jordan vogt-roberts,"nick robinson, gabriel basso, moises arias","adventure, comedy, drama",95
a2815,kink,2013,christina voros,"peter acworth, maitresse madeline, chris norris","documentary, biography",80
a2816,kiss of the damned,2013,xan cassavetes,"joséphine de la baume, milo ventimiglia, roxane mesquida","drama, horror, romance",97
a2817,knife fight,2013,bill guttentag,"rob lowe, jamie chung, julie bowen",drama,100
a2818,koch,2012,neil barsky,"ed koch, michael bloomberg, calvin o. butts iii","documentary, biography, history",100
a2819,lake windfall,2013,roger vass,"christopher b. corrigan, alex laferriere, jasun hicks","comedy, drama, thriller",105
a2820,glory daze,1996,rich wilkes,"ben affleck, sam rockwell, megan ward",comedy,100
a2821,the last exorcism part ii,2013,ed gass-donnelly,"ashley bell, julia garner, spencer treat clark","drama, horror, thriller",88
a2822,the last of robin hood,2014,richard glatzer,"john hudson messerall, dakota fanning, susan sarandon","biography, drama, romance",94
a2823,the last stand,2013,jee-woon kim,"arnold schwarzenegger, forest whitaker, johnny knoxville","action, crime, thriller",107
a2824,last vegas,2013,jon turteltaub,"robert de niro, michael douglas, morgan freeman",comedy,105
a2825,last weekend,2014,tom dolby,"patricia clarkson, zachary booth, joseph cross","comedy, drama",94
a2826,the legend of jimi lazer,2013,mann munoz,"robbie beniuk, patrick mitchell, amy landon","adventure, fantasy",92
a2827,let the fire burn,2013,jason osder,"birdie africa, ramona africa, wilson goode","documentary, drama, history, thriller",88
a2828,liars all,2013,brian brightly,"sara paxton, matt lanter, alice evans",thriller,92
a2829,life of crime,2014,daniel schechter,"jennifer aniston, yasiin bey, isla fisher","comedy, crime",98
a2830,the lifeguard,2013,liz w. garcia,"kristen bell, mamie gummer, martin starr","drama, romance",98
a2831,lil bub & friendz,2013,andy capper,"devin yuceil, lil bub, mike bridavsky",documentary,65
a2832,little feet,2014,alexandre rockwell,"lana rockwell, nico rockwell, rene cuante-bautista",drama,60
a2833,the lone ranger,2013,gore verbinski,"johnny depp, armie hammer, william fichtner","action, adventure, western",149
a2834,the lords of salem,2013,rob zombie,"sheri moon zombie, meg foster, bruce davison","horror, thriller",101
a2835,the lost medallion: the adventures of billy stone,2013,bill muir,"billy unger, john marengo, sammi hanratty","adventure, family, fantasy",97
a2836,lovelace,2013,rob epstein,"amanda seyfried, james franco, peter sarsgaard","biography, drama",93
a2837,lone survivor,2014,peter berg,"mark wahlberg, taylor kitsch, emile hirsch","action, biography, drama, thriller, war",121
a2838,lucky them,2014,megan griffiths,"toni collette, thomas haden church, nina arianda",drama,97
a2839,luv,2015,sheldon candis,"common, michael rainey jr., dennis haysbert","crime, drama",94
a2840,machete kills,2013,robert rodriguez,"danny trejo, alexa penavega, mel gibson","action, crime, thriller",107
a2841,tyler perry's a madea christmas,2013,tyler perry,"tyler perry, chad michael murray, tika sumpter","comedy, drama",100
a2842,magic magic,2013,sebastián silva,"michael cera, juno temple, emily browning",thriller,97
a2843,manhattan romance,2015,tom o'brien,"jessie barr, louis cancelmi, margaret daly","comedy, drama, romance",94
a2844,man of steel,2013,zack snyder,"henry cavill, amy adams, michael shannon","action, adventure, fantasy, sci-fi",143
a2846,the marine 3: homefront,2013,scott wiper,"mike 'the miz' mizanin, neal mcdonough, ashley bell","action, thriller",86
a2847,masterminds,,jared hess,"kristen wiig, mary elizabeth ellis, jason sudeikis","action, comedy, crime",94
a2848,mccanick,2014,josh c. waller,"david morse, mike vogel, cory monteith","crime, drama, mystery, thriller",96
a2849,medora,2013,andrew cohn,,"documentary, sport",100
a2850,the man who lost china,,thomas young,thomas young,"documentary, biography, history, war",76
a2851,metallica through the never,2013,nimród antal,"dane dehaan, james hetfield, lars ulrich",music,93
a2852,monsters university,2013,dan scanlon,"billy crystal, john goodman, steve buscemi","animation, adventure, comedy, family, fantasy",104
a2853,the mortal instruments: city of bones,2013,harald zwart,"lily collins, jamie campbell bower, robert sheehan","action, adventure, fantasy, mystery, romance",130
a2854,movie 43,2013,elizabeth banks,"emma stone, stephen merchant, richard gere",comedy,94
a2855,moving,1988,alan metter,"richard pryor, beverly todd, stacey dash",comedy,89
a2856,much ado about nothing,2013,joss whedon,"alexis denisof, amy acker, fran kranz","comedy, drama, romance",109
a2857,mud,2013,jeff nichols,"matthew mcconaughey, tye sheridan, jacob lofland",drama,130
a2858,nebraska,2014,alexander payne,"bruce dern, will forte, june squibb","adventure, comedy, drama",115
a2859,no one lives,2013,ryûhei kitamura,"luke evans, gary grubbs, adelaide clemens","horror, thriller",86
a2860,now you see me,2013,louis leterrier,"jesse eisenberg, common, mark ruffalo","crime, mystery, thriller",115
a2861,oblivion,2013,joseph kosinski,"tom cruise, morgan freeman, andrea riseborough","action, adventure, mystery, sci-fi",124
a2862,officer down,2013,brian a miller,"stephen dorff, stephen lang, david boreanaz","crime, drama",98
a2863,oldboy,2003,chan-wook park,"min-sik choi, ji-tae yu, hye-jeong kang","drama, mystery, thriller",120
a2864,olympus has fallen,2013,antoine fuqua,"gerard butler, aaron eckhart, morgan freeman","action, thriller",119
a2865,out of the furnace,2013,scott cooper,"christian bale, casey affleck, zoe saldana","crime, drama, thriller",116
a2867,pain & gain,2013,michael bay,"mark wahlberg, dwayne johnson, anthony mackie","action, comedy, crime, drama",129
a2868,pacific rim,2013,guillermo del toro,"idris elba, charlie hunnam, rinko kikuchi","action, adventure, sci-fi",131
a2869,the package,1989,andrew davis,"gene hackman, tommy lee jones, joanna cassidy","action, crime, drama, thriller",108
a2870,palominas,,thadd turner,"ryan merriman, michael parks, wes studi","action, drama, western",
a2871,half life,,,,,
a2872,paradise,2013,diablo cody,"julianne hough, nick offerman, holly hunter","comedy, drama",86
a2874,the pardon,2013,tom anton,"jaime king, john hawkes, leigh whannell",crime,120
a2875,parker,2013,taylor hackford,"jason statham, jennifer lopez, michael chiklis","action, crime, thriller",118
a2876,parkland,2013,peter landesman,"zac efron, tom welling, billy bob thornton","drama, history, mystery, thriller",93
a2877,pawn,2013,david a. armstrong,"nikki reed, marton csokas, jessica szohr","crime, mystery, thriller",88
a2878,pawn shop chronicles,2013,wayne kramer,"paul walker, norman reedus, elijah wood","action, comedy, crime",112
a2879,penthouse north,2014,joseph ruben,"michelle monaghan, michael keaton, barry sloane","drama, mystery, thriller",90
a2880,the wraith,1986,mike marvin,"charlie sheen, nick cassavetes, sherilyn fenn","action, horror, romance, sci-fi, thriller",93
a2881,philomena,2013,stephen frears,"judi dench, steve coogan, sophie kennedy clark","biography, drama",98
a2882,pit stop,2013,yen tan,"bailey bass, marcus deanda, yesenia garcia",drama,80
a2883,the place beyond the pines,2013,derek cianfrance,"ryan gosling, bradley cooper, eva mendes","crime, drama, thriller",140
a2884,planes,2013,klay hall,"carlos alazraqui, dane cook, stacy keach","animation, adventure, comedy, family",91
