ID,Title,Year,Director,Cast,Genre,Duration
d5702,otpisani,1974,aleksandar djordjevic,"dragan nikolic, vojislav brajovic, predrag manojlovic","action, war",88
d5703,tactical guerilla,1974,stole jankovic,"rod taylor, velimir 'bata' zivojinovic, brioni farrell","action, drama, romance",100
d5704,policewomen,1974,lee frost,"sondra currie, tony young, phil hoover","action, crime",90
d5705,turn the other cheek,1974,franco rossi,"terence hill, bud spencer, jean-pierre aumont","action, adventure, comedy",89
d5706,s*p*y*s,1974,irvin kershner,"donald sutherland, elliott gould, zouzou","action, comedy",87
d5707,sb zatvara krug,1974,miomir 'miki' stamenkovic,"slobodan dimitrijevic, dusica zegarac, dragomir felba",action,91
d5708,savage sisters,1974,eddie romero,"gloria hendry, cheri caffaro, rosanna ortiz","action, drama",86
d5709,emergency squad,1974,stelvio massi,"tomas milian, gastone moschin, ray lovelock","action, crime, thriller",95
d5710,stone,1974,sandy harbutt,"ken shorter, sandy harbutt, deryck barnes","action, drama, adventure",103
d5711,sugar hill,1974,paul maslansky,"marki bey, robert quarry, don pedro colley","action, crime, horror",91
d5712,the super cops,1974,gordon parks,"ron leibman, david selby, sheila frazier","action, comedy, crime",90
d5713,the swinging cheerleaders,1974,jack hill,"jo johnston, cheryl smith, colleen camp","action, comedy, drama",91
d5714,the take,1974,robert hartford-davis,"billy dee williams, eddie albert, frankie avalon","action, crime, drama",91
d5715,the taking of pelham one two three,1974,joseph sargent,"walter matthau, robert shaw, martin balsam","action, crime, thriller",104
d5716,thomasine & bushrod,1974,gordon parks jr.,"max julien, vonetta mcgee, george murdock","action, crime, western",95
d5717,three the hard way,1974,gordon parks jr.,"jim brown, fred williamson, jim kelly","action, thriller",89
d5718,the towering inferno,1974,john guillermin,"paul newman, steve mcqueen, william holden","action, drama, thriller",165
d5719,the trial of billy jack,1974,tom laughlin,"tom laughlin, delores taylor, victor izay","action, drama, music",170
d5720,truck stop women,1974,mark l. lester,"claudia jennings, lieux dressler, john martino","action, drama, crime",82
d5721,truck turner,1974,jonathan kaplan,"isaac hayes, yaphet kotto, alan weeks","action, crime, thriller",91
d5722,tough guys,1974,duccio tessari,"lino ventura, isaac hayes, fred williamson","action, crime",92
d5723,uptown saturday night,1974,sidney poitier,"sidney poitier, bill cosby, harry belafonte","action, comedy, crime",104
d5724,five shaolin masters,1974,cheh chang,"david chiang, lung ti, sheng fu","action, drama",105
d5725,the streetfighter,1974,shigehiro ozawa,"shin'ichi chiba, goichi yamada, yutaka nakajima","action, crime, thriller",91
d5726,the thirsty dead,1974,terry becker,"jennifer billingsley, john considine, judith mcconnell","adventure, horror, action",88
d5727,super stooges vs the wonder women,1974,alfonso brescia,"aldo canti, marc hannibal, hua yueh","action, adventure, comedy",105
d5728,the yakuza,1974,sydney pollack,"robert mitchum, ken takakura, brian keith","action, crime, drama",112
d5729,'gator bait,1974,beverly sebastian,"claudia jennings, sam gilman, douglas dirkson","action, drama, thriller",88
d5730,shatter,1974,michael carreras,"stuart whitman, lung ti, lily li","action, drama",90
d5731,the savage five,1974,cheh chang,"david chiang, lung ti, kuan tai chen","action, adventure, drama",91
d5732,five loose women,1974,stephen c. apostolof,"jabie abercrombe, rene bond, tallie cochrane","action, adventure, crime",90
d5733,the manhandlers,1974,lee madden,"cara burgess, judith brown, rosalind miles","action, crime, drama",87
d5734,dynamite brothers,1974,al adamson,"timothy brown, alan tang, aldo ray","action, drama",90
d5735,bamboo gods and iron men,1974,cesar gallardo,"james iglehart, shirley washington, chiquito","action, adventure, drama",96
d5736,chor machaye shor,1974,ashok roy,"shashi kapoor, mumtaz, asrani","action, musical, romance",139
d5737,mean mother,1974,al adamson,"dobie gray, dennis safren, luciana paluzzi","action, drama",88
d5738,zehreela insaan,1974,s.r. puttana kanagal,"rishi kapoor, moushumi chatterjee, neetu singh",action,131
d5739,the green hornet,1974,william beaudine,"van williams, bruce lee, charles bateman","action, crime, sci-fi",90
d5740,chase step by step,1974,min-hsiung wu,"barry chan, shu lin chang, chung-lien chou",action,82
d5741,the game of death,1974,jun gallardo,"ramon zamora, evangeline pascual, eddie garcia",action,95
d5742,tie wa,1973,wei lo,"pei-pei cheng, wei ou, james tien","action, drama",117
d5743,diao shou guai zhao,1973,mu chu,"jackie chan, siu tin yuen, dean shek","action, comedy, drama",80
d5744,beach of the war gods,1973,yu wang,"yu wang, fei lung, yeh tien","action, war",100
d5745,ricco,1973,tulio demicheli,"christopher mitchum, barbara bouchet, malisa longo","action, crime, drama",89
d5746,the big game,1973,robert day,"stephen boyd, france nuyen, ray milland","action, sci-fi, drama",94
d5747,bummer,1973,william allen castleman,"kipp whitman, dennis burkley, connie strickland","action, comedy, drama",90
d5748,the pirate,1973,cheh chang,"lung ti, david chiang, ching tien","action, drama",92
d5749,the inheritor,1973,philippe labro,"jean-paul belmondo, carla gravina, jean rochefort","action, drama, thriller",112
d5750,shanghai joe,1973,mario caiano,"chen lee, klaus kinski, gordon mitchell","action, drama, western",98
d5751,no way out,1973,duccio tessari,"alain delon, richard conte, carla gravina","action, crime, drama",90
d5752,senza ragione,1973,silvio narizzano,"franco nero, telly savalas, mark lester","action, crime, drama",89
d5753,bruce lee and i,1973,ti tang,"little unicorn, tina chin-fei, yasuaki kurata","action, drama",93
d5754,battle of the amazons,1973,alfonso brescia,"lincoln tate, lucretia love, paola tedesco","action, fantasy",100
d5755,ambush,1973,meng hua ho,"ching lee, hsiung chao, chih-ching yang","action, adventure",97
d5756,even angels eat beans,1973,enzo barboni,"giuliano gemma, bud spencer, robert middleton","action, comedy, crime",111
d5757,battle for the planet of the apes,1973,j. lee thompson,"roddy mcdowall, claude akins, natalie trundy","action, sci-fi",93
d5758,the black alley cats,1973,henning schellerup,"sunshine woods, sandy dempsey, charlene miles","action, drama",81
d5759,black caesar,1973,larry cohen,"fred williamson, gloria hendry, art lund","action, crime, drama",87
d5760,the boss,1973,fernando di leo,"henry silva, richard conte, gianni garko","action, crime, thriller",100
d5761,chino,1973,john sturges,"charles bronson, jill ireland, marcel bozzuffi","action, adventure, drama",97
d5762,charley varrick,1973,don siegel,"walter matthau, joe don baker, felicia farr","action, crime, drama",111
d5763,blood brothers,1973,cheh chang,"david chiang, lung ti, kuan tai chen","action, drama",118
d5764,cleopatra jones,1973,jack starrett,"tamara dobson, bernie casey, brenda sykes","action, crime, thriller",89
d5765,the crazies,1973,george a. romero,"lane carroll, will macmillan, harold wayne jones","action, horror, sci-fi",103
d5766,coffy,1973,jack hill,"pam grier, booker bradshaw, robert doqui","action, crime, thriller",91
d5767,un comisar acuza,1973,sergiu nicolaescu,"mihai adrian, manea alexandru, nita anastase","action, crime, drama",114
d5768,detroit 9000,1973,arthur marks,"alex rocco, hari rhodes, vonetta mcgee","crime, drama, action",106
d5769,dillinger,1973,john milius,"warren oates, ben johnson, michelle phillips","action, biography, crime",107
d5770,the doll squad,1973,ted v. mikels,"michael ansara, francine york, anthony eisley","action, adventure, thriller",101
d5771,the don is dead,1973,richard fleischer,"anthony quinn, frederic forrest, robert forster","action, crime, drama",115
d5772,fist of anger,1973,mu chu,"ching wong, qiu yuen, yang kao","action, drama, war",87
d5773,emperor of the north,1973,robert aldrich,"lee marvin, ernest borgnine, keith carradine","action, adventure, drama",118
d5774,enter the dragon,1973,robert clouse,"bruce lee, john saxon, jim kelly","action, crime, drama",102
d5775,godzilla vs. megalon,1973,jun fukuda,"katsuhiko sasaki, hiroyuki kawase, yutaka hayashi","action, adventure, sci-fi",78
d5776,the amazons,1973,terence young,"alena johnston, sabine sun, rosanna yanni","adventure, action, drama",89
d5777,hit!,1973,sidney j. furie,"billy dee williams, richard pryor, paul hampton","action, drama",134
d5778,i escaped from devil's island,1973,william witney,"jim brown, christopher george, richard ely","action, adventure",89
d5779,jheel ke us paar,1973,bhappi sonie,"dharmendra, mumtaz, prem chopra","action, drama, romance",142
d5780,proxy war,1973,kinji fukasaku,"bunta sugawara, akira kobayashi, tsunehiko watase","action, drama",119
d5781,hiroshima death match,1973,kinji fukasaku,"bunta sugawara, shin'ichi chiba, meiko kaji","action, crime, drama",100
d5782,jugnu,1973,pramod chakravorty,"dharmendra, hema malini, pran","musical, action, drama",149
d5783,live and let die,1973,guy hamilton,"roger moore, yaphet kotto, jane seymour","action, adventure, thriller",121
d5784,the man from acapulco,1973,philippe de broca,"jean-paul belmondo, jacqueline bisset, vittorio caprioli","action, comedy, fantasy",95
d5785,magnum force,1973,ted post,"clint eastwood, hal holbrook, mitchell ryan","action, crime, mystery",124
d5786,the knock out cop,1973,steno,"bud spencer, adalberto maria merli, raymond pellegrin","action, comedy, crime",110
d5787,savage!,1973,cirio h. santiago,"james iglehart, lada edmund jr., carol speed","action, drama",81
d5788,scorpio,1973,michael winner,"burt lancaster, alain delon, paul scofield","action, drama, thriller",114
d5789,the seven-ups,1973,philip d'antoni,"roy scheider, tony lo bianco, victor arnold","action, crime, drama",103
d5790,shaft in africa,1973,john guillermin,"richard roundtree, frank finlay, vonetta mcgee","action, adventure, crime",112
d5791,shamus,1973,buzz kulik,"burt reynolds, dyan cannon, john p. ryan","action, comedy, crime",106
d5792,the slams,1973,jonathan kaplan,"jim brown, judy pace, roland bob harris","action, drama",91
d5793,slaughter's big rip-off,1973,gordon douglas,"jim brown, ed mcmahon, don stroud","action, crime, drama",94
d5794,the spook who sat by the door,1973,ivan dixon,"lawrence cook, janet league, paula kelly","action, drama, crime",102
d5795,stacey,1973,andy sidaris,"anne randall, alan landers, james westmoreland","crime, action, drama",81
d5796,the stone killer,1973,michael winner,"charles bronson, martin balsam, jack colvin","action, crime, drama",95
d5797,superchick,1973,ed forsyth,"joyce jillson, louis quinn, thomas reardon","action, thriller",94
d5798,super fly t.n.t.,1973,ron o'neal,"ron o'neal, roscoe lee browne, sheila frazier","action, crime, drama",87
d5799,the screaming tiger,1973,lung chien,"yu wang, ching ching chang, fei lung","action, drama",101
d5800,terminal island,1973,stephanie rothman,"don marshall, phyllis davis, ena hartman","action, drama, thriller",88
d5801,walking tall,1973,phil karlson,"joe don baker, elizabeth hartman, leif garrett","action, crime, drama",125
d5802,westworld,1973,michael crichton,"yul brynner, richard benjamin, james brolin","action, sci-fi, thriller",88
d5803,white lightning,1973,joseph sargent,"burt reynolds, jennifer billingsley, ned beatty","action, drama, crime",101
d5804,wonder women,1973,robert vincent o'neill,"nancy kwan, ross hagen, maria de aragon","action, horror, sci-fi",82
d5805,yaadon ki baaraat,1973,nasir hussain,"dharmendra, zeenat aman, vijay arora","drama, romance, action",164
d5806,the fate of lee khan,1973,king hu,"li hua li, roy chiao, feng hsu","action, drama",105
d5807,zanjeer,1973,prakash mehra,"amitabh bachchan, jaya bhaduri, pran","action, crime, drama",145
d5808,nu ji zhong ying,1973,chih-hung kuei,,"action, drama, thriller",110
d5809,the black 6,1973,matt cimber,"robert howard, cindy daly, mikel angel","action, drama",94
d5810,the clones,1973,lamar card,"michael greene, gregory sierra, otis young","action, sci-fi",95
d5811,the golden voyage of sinbad,1973,gordon hessler,"john phillip law, caroline munro, tom baker","action, adventure, fantasy",105
d5812,the three musketeers,1973,richard lester,"oliver reed, raquel welch, richard chamberlain","action, adventure, comedy",106
d5813,thriller: a cruel picture,1973,bo arne vibenius,"christina lindberg, heinz hopf, despina tomazani","action, thriller",104
d5814,mafia junction,1973,massimo dallamano,"ivan rassimov, stephanie beacham, patricia hayes","action, crime, drama",95
d5815,small tiger,1973,ma wu,"fei meng, lin lin li, chi lin","action, drama",102
d5816,bonnie's kids,1973,arthur marks,"tiffany bolling, steve sandor, robin mattson","action, crime, drama",105
d5817,rumble in hong kong,1973,mu chu,"charlie chin, betty pei ti, jackie chan","action, crime",80
d5818,chinese hercules,1973,ta huang,"wai-man chan, fan chiang, yeh fang","action, drama",90
d5819,lady snowblood,1973,toshiya fujita,"meiko kaji, toshio kurosawa, masaaki daimon","action, drama, thriller",97
d5820,supermen against the orient,1973,bitto albertini,"robert malcolm, antonio cantafora, salvatore borghese","action, comedy",102
d5821,the no mercy man,1973,daniel vance,"steve sandor, rockne tarkington, richard x. slattery","action, drama",90
d5822,dragons of death,1973,jimmy l. pascual,"yung henry yu, ofelia yu, chung-hsin huang","action, drama",85
d5823,zenka onna: koroshi-bushi,1973,atsushi mihori,"reiko ike, miki sugimoto, chiyoko kazama","action, crime, thriller",83
d5824,street of a thousand pleasures,1972,william rotsler,"garth ruger, margo mars, sandy jackson","action, adventure",76
d5825,bury me an angel,1972,barbara peeters,"dixie peabody, terry mace, clyde ventura","action, drama",89
d5826,winged devils,1972,duccio tessari,"riccardo salvino, pino colizzi, mico cundari","action, comedy, sport",102
d5827,the hitchhikers,1972,beverly sebastian,"misty rowe, nick klar, linda avery","action, drama",92
d5828,caliber 9,1972,fernando di leo,"gastone moschin, barbara bouchet, mario adorf","action, crime, thriller",88
d5829,the abductors,1972,don schain,"cheri caffaro, richard smedley, patrick wright","action, drama",90
d5830,across 110th street,1972,barry shear,"anthony quinn, yaphet kotto, anthony franciosa","action, crime, drama",102
