ID,Title,Year,Director,Cast,Genre,Duration
6306,Beyond Mombasa,1956,George Marshall,"Cornel Wilde, Donna Reed, Leo Genn","Action, Adventure",90 min 
6307,Crashing Las Vegas,1956,Jean Yarbrough,"Leo Gorcey, Huntz Hall, Mary Castle","Action, Adventure, Comedy",62 min 
6308,Forbidden Planet,1956,Fred M. Wilcox,"Walter Pidgeon, Anne Francis, Leslie Nielsen","Action, Adventure, Family",98 min 
6309,The Great Locomotive Chase,1956,Francis D. Lyon,"Fess Parker, Jeffrey Hunter, Jeff York","Action, Adventure, Family",85 min 
6310,Hot Rod Girl,1956,Leslie H. Martinson,"Lori Nelson, Chuck Connors, John Smith","Action, Drama, Romance",79 min 
6311,Huk!,1956,John Barnwell,"George Montgomery, Mona Freeman, John Baer","Action, Drama, Romance",84 min 
6312,Blonde Bait,1956,Elmo Williams,,"Action, Adventure, Crime",71 min 
6313,Zarak,1956,Terence Young,"Victor Mature, Michael Wilding, Anita Ekberg","Action, Adventure, Romance",99 min 
6314,Double Jeopardy,1955,R.G. Springsteen,"Rod Cameron, Gale Robbins, Allison Hayes","Action, Adventure, Crime",70 min 
6315,Torpedo Zone,1955,Duilio Coletti,"Lois Maxwell, Renato Baldini, Carlo Bellini","Romance, War, Action",86 min 
6316,Abbott and Costello Meet the Mummy,1955,Charles Lamont,"Bud Abbott, Lou Costello, Marie Windsor","Action, Adventure, Comedy",79 min 
6317,Blood Alley,1955,William A. Wellman,"John Wayne, Lauren Bacall, Paul Fix","Action, Adventure",110 min 
6318,Foxfire,1955,Joseph Pevney,"Jane Russell, Jeff Chandler, Dan Duryea","Action, Comedy, Drama",87 min 
6319,Godzilla Raids Again,1955,Motoyoshi Oda,"Hiroshi Koizumi, Setsuko Wakayama, Minoru Chiaki","Action, Adventure, Horror",78 min 
6320,The Naked Dawn,1955,Edgar G. Ulmer,"Arthur Kennedy, Betta St. John, Eugene Iglesias","Crime, Drama, Western",82 min 
6321,The Gadfly,1955,Aleksandr Faintsimmer,"Oleg Strizhenov, Marina Strizhenova, Nikolai Simonov","Action, Drama, History",94 min 
6322,Quentin Durward,1955,Richard Thorpe,"Robert Taylor, Kay Kendall, Robert Morley","Action, Adventure, History",103 min 
6323,Robbers' Roost,1955,Sidney Salkow,"George Montgomery, Richard Boone, Sylvia Findley","Action, Drama, Romance",83 min 
6324,The Sea Chase,1955,John Farrow,"John Wayne, Lana Turner, David Farrar","Action, Drama, War",117 min 
6325,Smoke Signal,1955,Jerry Hopper,"Dana Andrews, Piper Laurie, Rex Reason","Action, Drama, Western",88 min 
6326,Son of Sinbad,1955,Ted Tetzlaff,"Dale Robertson, Vincent Price, Sally Forrest","Action, Adventure, Fantasy",91 min 
6327,Strategic Air Command,1955,Anthony Mann,"James Stewart, June Allyson, Frank Lovejoy","Action, Drama, War",112 min 
6328,The Tall Men,1955,Raoul Walsh,"Clark Gable, Jane Russell, Robert Ryan","Action, Adventure, Drama",122 min 
6329,Tarzan's Hidden Jungle,1955,Harold D. Schuster,"Gordon Scott, Vera Miles, Peter van Eyck","Action, Adventure",72 min 
6330,To Hell and Back,1955,Jesse Hibbs,"Audie Murphy, Marshall Thompson, Charles Drake","Action, Biography, Drama",106 min 
6331,Two-Gun Lady,1955,Richard Bartlett,"Peggie Castle, William Talman, Marie Windsor","Action, Adventure, Music",71 min 
6332,Skanderbeg,1954,Sergei Yutkevich,"Akaki Khorava, Besa Imami, Adivie Alibali","Action, Drama, History",95 min 
6333,The Adventures of Hajji Baba,1954,Don Weis,"John Derek, Elaine Stewart, Thomas Gomez","Action, Adventure, Romance",94 min 
6334,The Black Dakotas,1954,Ray Nazarro,"Gary Merrill, Wanda Hendrix, John Bromfield","Action, War, Western",65 min 
6335,Captain Kidd and the Slave Girl,1954,Lew Landers,"Anthony Dexter, Eva Gabor, Alan Hale Jr.","Adventure, Action",82 min 
6336,Dangerous Mission,1954,Louis King,"Victor Mature, Piper Laurie, William Bendix","Action, Film-Noir, Mystery",75 min 
6337,Demetrius and the Gladiators,1954,Delmer Daves,"Victor Mature, Susan Hayward, Michael Rennie","Action, Drama, History",101 min 
6338,Garden of Evil,1954,Henry Hathaway,"Gary Cooper, Susan Hayward, Richard Widmark","Action, Adventure, Drama",100 min 
6339,Hell Below Zero,1954,Mark Robson,"Alan Ladd, Joan Tetzel, Basil Sydney","Action, Adventure, Drama",90 min 
6340,Hell and High Water,1954,Samuel Fuller,"Richard Widmark, Bella Darvi, Victor Francen","Action, Adventure, Drama",103 min 
6341,Hell's Half Acre,1954,John H. Auer,"Wendell Corey, Evelyn Keyes, Elsa Lanchester","Action, Film-Noir, Mystery",90 min 
6342,Hell's Outpost,1954,Joseph Kane,"Rod Cameron, Joan Leslie, John Russell","Action, Crime",89 min 
6343,The High and the Mighty,1954,William A. Wellman,"John Wayne, Claire Trevor, Laraine Day","Action, Adventure, Drama",147 min 
6344,Johnny Dark,1954,George Sherman,"Tony Curtis, Piper Laurie, Don Taylor","Action, Comedy, Drama",85 min 
6345,Long John Silver,1954,Byron Haskin,"Robert Newton, Connie Gilchrist, Lloyd Berrell","Action, Adventure, Drama",106 min 
6346,The Outcast,1954,William Witney,"John Derek, Joan Evans, Jim Davis","Action, Drama, Romance",90 min 
6347,Prince Valiant,1954,Henry Hathaway,"James Mason, Janet Leigh, Robert Wagner","Action, Adventure, Drama",100 min 
6348,The Purple Plain,1954,Robert Parrish,"Gregory Peck, Bernard Lee, Win Min Than","Adventure, Drama, War",100 min 
6349,Race for Life,1954,Terence Fisher,"Richard Conte, Mari Aldon, Peter Illing","Adventure, Action, Drama",79 min 
6350,The Raid,1954,Hugo Fregonese,"Van Heflin, Anne Bancroft, Richard Boone","Action, Drama, War",83 min 
6351,The Shanghai Story,1954,Frank Lloyd,"Ruth Roman, Edmond O'Brien, Richard Jaeckel","Action, Drama, Thriller",90 min 
6352,The Queen of Babylon,1954,Carlo Ludovico Bragaglia,"Rhonda Fleming, Ricardo Montalban, Roldano Lupi","Action, Drama",98 min 
6353,99 River Street,1953,Phil Karlson,"John Payne, Evelyn Keyes, Brad Dexter","Action, Crime, Drama",83 min 
6354,Ambush at Tomahawk Gap,1953,Fred F. Sears,"John Hodiak, John Derek, David Brian","Action, Romance, Western",73 min 
6355,Back to God's Country,1953,Joseph Pevney,"Rock Hudson, Marcia Henderson, Steve Cochran","Action, Adventure, Drama",78 min 
6356,Blowing Wild,1953,Hugo Fregonese,"Gary Cooper, Barbara Stanwyck, Ruth Roman","Action, Adventure, Drama",90 min 
6357,Canadian Mounties vs. Atomic Invaders,1953,Franklin Adreon,"William Henry, Susan Morrow, Arthur Space","Action, Adventure, Horror",167 min 
6358,Cangaceiro,1953,Lima Barreto,"Alberto Ruschel, Marisa Prado, Milton Ribeiro","Action, Drama, History",91 min 
6359,City Beneath the Sea,1953,Budd Boetticher,"Robert Ryan, Mala Powers, Anthony Quinn","Action, Adventure, Drama",87 min 
6360,City of Bad Men,1953,Harmon Jones,"Jeanne Crain, Dale Robertson, Richard Boone","Action, Adventure, Romance",81 min 
6361,The Desert Rats,1953,Robert Wise,"Richard Burton, James Mason, Robert Newton","Action, Adventure, Drama",88 min 
6362,Devil's Canyon,1953,Alfred L. Werker,"Virginia Mayo, Dale Robertson, Stephen McNally","Action, Crime, Drama",92 min 
6363,Fair Wind to Java,1953,Joseph Kane,"Fred MacMurray, Vera Ralston, Robert Douglas","Action, Drama, Adventure",92 min 
6364,Flight to Tangier,1953,Charles Marquis Warren,"Joan Fontaine, Jack Palance, Corinne Calvet","Action, Crime, Drama",90 min 
6365,Fort Algiers,1953,Lesley Selander,"Yvonne De Carlo, Carlos Thompson, Raymond Burr","Action, Drama",78 min 
6366,The Glory Brigade,1953,Robert D. Webb,"Victor Mature, Alexander Scourby, Lee Marvin","Action, Drama, War",82 min 
6367,Gun Fury,1953,Raoul Walsh,"Rock Hudson, Donna Reed, Philip Carey","Action, Adventure, Crime",83 min 
6368,Jungle Drums of Africa,1953,Fred C. Brannon,"Clayton Moore, Phyllis Coates, Johnny Sands","Action, Adventure, Romance",167 min 
6369,Knights of the Round Table,1953,Richard Thorpe,"Robert Taylor, Ava Gardner, Mel Ferrer","Action, Adventure, Drama",115 min 
6370,The Lawless Breed,1953,Raoul Walsh,"Rock Hudson, Julie Adams, Mary Castle","Action, Biography, Western",83 min 
6371,The Master of Ballantrae,1953,William Keighley,"Errol Flynn, Roger Livesey, Anthony Steel","Action, Adventure, History",90 min 
6372,Plunder of the Sun,1953,John Farrow,"Glenn Ford, Diana Lynn, Patricia Medina","Action, Adventure, Drama",81 min 
6373,Sea Devils,1953,Raoul Walsh,"Yvonne De Carlo, Rock Hudson, Maxwell Reed","Adventure, Drama, Action",91 min 
6374,South Sea Woman,1953,Arthur Lubin,"Burt Lancaster, Virginia Mayo, Chuck Connors","Action, Adventure, Comedy",99 min 
6375,Tarzan and the She-Devil,1953,Kurt Neumann,"Lex Barker, Joyce Mackenzie, Raymond Burr","Action, Adventure",75 min 
6376,Beat the Devil,1953,John Huston,"Humphrey Bogart, Jennifer Jones, Gina Lollobrigida","Action, Adventure, Comedy",89 min 
6377,The War of the Worlds,1953,Byron Haskin,"Gene Barry, Ann Robinson, Les Tremayne","Action, Sci-Fi",85 min 
6378,Woman They Almost Lynched,1953,Allan Dwan,"John Lund, Brian Donlevy, Audrey Totter","Action, Drama, Music",90 min 
6379,Lone Star,1952,Vincent Sherman,"Clark Gable, Ava Gardner, Broderick Crawford","Action, Adventure, History",94 min 
6380,Above and Beyond,1952,Melvin Frank,"Robert Taylor, Eleanor Parker, James Whitmore","Action, Biography, Drama",122 min 
6381,Against All Flags,1952,George Sherman,"Errol Flynn, Maureen O'Hara, Anthony Quinn","Action, Adventure, Drama",83 min 
6382,Bend of the River,1952,Anthony Mann,"James Stewart, Rock Hudson, Arthur Kennedy","Action, Adventure, Western",87 min 
6383,The Big Trees,1952,Felix E. Feist,"Kirk Douglas, Eve Miller, Patrice Wymore","Action, Romance, Western",89 min 
6384,Blackhawk: Fearless Champion of Freedom,1952,Spencer Gordon Bennet,"Kirk Alyn, Carol Forman, John Crawford","Adventure, Action",242 min 
6385,Caribbean,1952,Edward Ludwig,"John Payne, Arlene Dahl, Cedric Hardwicke","Action, Adventure, Romance",91 min 
6386,The Crimson Pirate,1952,Robert Siodmak,"Burt Lancaster, Nick Cravat, Eva Bartok","Action, Adventure, Comedy",105 min 
6387,Fargo,1952,Lewis D. Collins,"Bill Elliott, Myron Healey, Phyllis Coates","Action, Western",69 min 
6388,The Golden Hawk,1952,Sidney Salkow,"Rhonda Fleming, Sterling Hayden, Helena Carter","Action, Adventure, Romance",83 min 
6389,Hurricane Smith,1952,Jerry Hopper,"Yvonne De Carlo, John Ireland, James Craig","Action, Adventure, Romance",90 min 
6390,The Iron Mistress,1952,Gordon Douglas,"Alan Ladd, Virginia Mayo, Joseph Calleia","Action, Adventure, Biography",110 min 
6391,Kid Monk Baroni,1952,Harold D. Schuster,"Richard Rober, Bruce Cabot, Allene Roberts","Action, Drama, Sport",79 min 
6392,The Lusty Men,1952,Nicholas Ray,"Susan Hayward, Robert Mitchum, Arthur Kennedy","Action, Drama, Western",113 min 
6393,Lydia Bailey,1952,Jean Negulesco,"Dale Robertson, Anne Francis, Charles Korvin","Action, Adventure, History",89 min 
6394,Montana Incident,1952,Lewis D. Collins,"Whip Wilson, Rand Brooks, Noel Neill","Action, Western",54 min 
6395,Okinawa,1952,Leigh Jason,"Pat O'Brien, Cameron Mitchell, Richard Denning","Action, Drama, History",67 min 
6396,Radar Men from the Moon,1952,Fred C. Brannon,"George Wallace, Aline Towne, Roy Barcroft","Action, Sci-Fi",167 min 
6397,Red Skies of Montana,1952,Joseph M. Newman,"Richard Widmark, Constance Smith, Jeffrey Hunter","Action, Adventure, Drama",99 min 
6398,Red Snow,1952,Harry S. Franklin,"Guy Madison, Mala, Carole Mathews","Action, Adventure, Drama",75 min 
6399,The Savage,1952,George Marshall,"Charlton Heston, Susan Morrow, Peter Hansen","Action, Romance, Western",95 min 
6400,Scaramouche,1952,George Sidney,"Stewart Granger, Janet Leigh, Eleanor Parker","Action, Adventure, Comedy",115 min 
6401,Son of Ali Baba,1952,Kurt Neumann,"Tony Curtis, Piper Laurie, Susan Cabot","Fantasy, Action, Adventure",75 min 
6402,The Story of Robin Hood and His Merrie Men,1952,Ken Annakin,"Richard Todd, Joan Rice, Peter Finch","Action, Adventure, Family",84 min 
6403,Tarzan's Savage Fury,1952,Cy Endfield,"Lex Barker, Dorothy Hart, Patric Knowles","Action, Adventure",81 min 
6404,Wagons West,1952,Ford Beebe,"Rod Cameron, Noah Beery Jr., Peggie Castle","Action, Adventure, Romance",70 min 
6405,Way of a Gaucho,1952,Jacques Tourneur,"Rory Calhoun, Gene Tierney, Richard Boone","Action, Adventure, Romance",93 min 
6406,The World in His Arms,1952,Raoul Walsh,"Gregory Peck, Ann Blyth, Anthony Quinn","Action, Adventure, History",104 min 
6407,Zombies of the Stratosphere,1952,Fred C. Brannon,"Judd Holdren, Aline Towne, Wilson Wood","Action, Sci-Fi",167 min 
6408,Anne of the Indies,1951,Jacques Tourneur,"Jean Peters, Louis Jourdan, Debra Paget","Action, Adventure, Drama",81 min 
6409,Captain Horatio Hornblower R.N.,1951,Raoul Walsh,"Gregory Peck, Virginia Mayo, Robert Beatty","Action, Adventure, Drama",117 min 
6410,Cattle Drive,1951,Kurt Neumann,"Joel McCrea, Dean Stockwell, Chill Wills","Action, Western",77 min 
6411,Cavalry Scout,1951,Lesley Selander,"Rod Cameron, Audrey Long, Jim Davis","Action, Adventure, Romance",78 min 
6412,Fixed Bayonets!,1951,Samuel Fuller,"Richard Basehart, Gene Evans, Michael O'Shea","Action, Drama, War",92 min 
6413,Flying Leathernecks,1951,Nicholas Ray,"John Wayne, Robert Ryan, Don Taylor","Drama, War, Action",102 min 
6414,The Golden Horde,1951,George Sherman,"Ann Blyth, David Farrar, George Macready","Action, Adventure",77 min 
6415,Tarzan's Peril,1951,Byron Haskin,"Lex Barker, Virginia Huston, George Macready","Action, Adventure",78 min 
6416,Mysterious Island,1951,Spencer Gordon Bennet,"Richard Crane, Marshall Reed, Karen Randle","Action, Sci-Fi",252 min 
6417,Oh! Susanna,1951,Joseph Kane,"Rod Cameron, Lorna Gray, Forrest Tucker","Action, Romance, Western",84 min 
6418,Peking Express,1951,William Dieterle,"Joseph Cotten, Corinne Calvet, Edmund Gwenn","Drama, Thriller, Action",95 min 
6419,Santa Fe,1951,Irving Pichel,"Randolph Scott, Janis Carter, Jerome Courtland","Action, Romance, Western",87 min 
6420,The Steel Helmet,1951,Samuel Fuller,"Gene Evans, Robert Hutton, Steve Brodie","Action, Drama, War",85 min 
6421,Sugarfoot,1951,Edwin L. Marin,"Randolph Scott, Adele Jergens, Raymond Massey","Western, Action, Romance",80 min 
6422,Superman and the Mole-Men,1951,Lee Sholem,"George Reeves, Phyllis Coates, Jeff Corey","Action, Drama, Family",58 min 
6423,The Tanks Are Coming,1951,Lewis Seiler,"Steve Cochran, Philip Carey, Mari Aldon","Action, Drama, War",90 min 
6424,The Whip Hand,1951,William Cameron Menzies,"Carla Balenda, Elliott Reid, Edgar Barrier","Action, Adventure, Crime",82 min 
6425,Captain China,1950,Lewis R. Foster,"John Payne, Gail Russell, Jeffrey Lynn","Action, Adventure, Romance",97 min 
6426,Beyond the Purple Hills,1950,John English,"Gene Autry, Champion, Jo-Carroll Dennison","Action, Music, Western",69 min 
6427,Buccaneer's Girl,1950,Frederick De Cordova,"Yvonne De Carlo, Philip Friend, Robert Douglas","Action, Adventure, Comedy",77 min 
6428,Chain Lightning,1950,Stuart Heisler,"Humphrey Bogart, Eleanor Parker, Raymond Massey","Action, Adventure, Drama",94 min 
6429,Convicted,1950,Henry Levin,"Glenn Ford, Broderick Crawford, Millard Mitchell","Action, Crime, Drama",91 min 
6430,The Desert Hawk,1950,Frederick De Cordova,"Yvonne De Carlo, Richard Greene, Jackie Gleason","Action, Adventure",77 min 
6431,Fortunes of Captain Blood,1950,Gordon Douglas,"Louis Hayward, Patricia Medina, George Macready","Action, Adventure, Romance",91 min 
6432,Halls of Montezuma,1950,Lewis Milestone,"Richard Widmark, Jack Palance, Reginald Gardiner","Adventure, War, Drama",113 min 
6433,Highly Dangerous,1950,Roy Ward Baker,"Margaret Lockwood, Dane Clark, Marius Goring","Action, Thriller",90 min 
6434,The Invisible Monster,1950,Fred C. Brannon,"Richard Webb, Aline Towne, Lane Bradford","Action, Adventure, Crime",167 min 
6435,King Solomon's Mines,1950,Compton Bennett,"Deborah Kerr, Stewart Granger, Richard Carlson","Adventure, Romance, Action",103 min 
6436,Montana,1950,Ray Enright,"Errol Flynn, Alexis Smith, S.Z. Sakall","Action, Adventure, Romance",76 min 
6437,Radar Secret Service,1950,Sam Newfield,"John Howard, Adele Jergens, Tom Neal","Action, Adventure, Crime",59 min 
6438,The Sundowners,1950,George Templeton,"Robert Preston, Robert Sterling, Chill Wills","Action, Adventure, History",83 min 
6439,Tarzan and the Slave Girl,1950,Lee Sholem,"Lex Barker, Vanessa Brown, Robert Alda","Action, Adventure",74 min 
6440,To Please a Lady,1950,Clarence Brown,"Clark Gable, Barbara Stanwyck, Adolphe Menjou","Action, Romance, Sport",91 min 
6441,Tripoli,1950,Will Price,"John Payne, Maureen O'Hara, Howard Da Silva","Action, Adventure, History",95 min 
6442,Flying Disc Man from Mars,1950,Fred C. Brannon,"Walter Reed, Lois Collier, Gregory Gaye","Action, Adventure, Crime",136 min 
6443,Covered Wagon Raid,1950,R.G. Springsteen,"Allan Lane, Eddy Waller, Alex Gerry","Action, Western",60 min 
6444,The Adventures of Sir Galahad,1949,Spencer Gordon Bennet,"George Reeves, Nelson Leigh, William Fawcett","Action, Adventure, Fantasy",252 min 
6445,Bagdad,1949,Charles Lamont,"Maureen O'Hara, Paul Hubschmid, Vincent Price","Action, Adventure, Fantasy",82 min 
6446,Batman and Robin,1949,Spencer Gordon Bennet,"Robert Lowery, Johnny Duncan, Jane Adams","Action, Adventure, Crime",263 min 
6447,Battleground,1949,William A. Wellman,"Van Johnson, John Hodiak, Ricardo Montalban","Action, War, Drama",118 min 
6448,The Big Cat,1949,Phil Karlson,"Lon McCallister, Peggy Ann Garner, Preston Foster","Action, Adventure, Drama",75 min 
6449,The Big Wheel,1949,Edward Ludwig,"Mickey Rooney, Thomas Mitchell, Mary Hatcher","Action, Drama, Romance",92 min 
6450,Bodyhold,1949,Seymour Friedman,"Willard Parker, Lola Albright, Hillary Brooke","Action, Crime, Drama",63 min 
6451,Christopher Columbus,1949,David MacDonald,"Fredric March, Florence Eldridge, Francis L. Sullivan","Action, Adventure, Biography",99 min 
6452,Down to the Sea in Ships,1949,Henry Hathaway,"Richard Widmark, Lionel Barrymore, Dean Stockwell","Action, Adventure, Drama",120 min 
6453,Fighting Man of the Plains,1949,Edwin L. Marin,"Randolph Scott, Bill Williams, Victor Jory","Action, Adventure, Romance",94 min 
6454,Ghost of Zorro,1949,Fred C. Brannon,"Clayton Moore, Pamela Blake, Roy Barcroft","Action, Adventure, Crime",167 min 
6455,The Kid from Cleveland,1949,Herbert Kline,"George Brent, Lynn Bari, Russ Tamblyn","Action, Drama, Sport",89 min 
6456,King of the Rocket Men,1949,Fred C. Brannon,"Tristram Coffin, Mae Clarke, Don Haggerty","Action, Adventure, Crime",167 min 
6457,Outpost in Morocco,1949,Robert Florey,"George Raft, Marie Windsor, Akim Tamiroff","Action, Adventure",92 min 
6458,Riders of the Whistling Pines,1949,John English,"Gene Autry, Champion, Patricia Barry","Action, Adventure, Music",70 min 
6459,Roughshod,1949,Mark Robson,"Robert Sterling, Gloria Grahame, Claude Jarman Jr.","Action, Adventure, Drama",88 min 
6460,Sands of Iwo Jima,1949,Allan Dwan,"John Wayne, John Agar, Adele Mara","Action, Drama, War",100 min 
6461,Tarzan's Magic Fountain,1949,Lee Sholem,"Lex Barker, Brenda Joyce, Albert Dekker","Action, Adventure, Fantasy",73 min 
6462,Twelve O'Clock High,1949,Henry King,"Gregory Peck, Hugh Marlowe, Gary Merrill","Action, Drama, War",132 min 
6463,Alice in Wonderland,1949,Dallas Bower,"Stephen Murray, Ernest Milton, Pamela Brown","Action, Family, Fantasy",76 min 
6464,Panhandle,1948,Lesley Selander,"Rod Cameron, Cathy Downs, Reed Hadley","Action, Romance, Western",85 min 
6465,Women in the Night,1948,William Rowland,"Tala Birell, William Henry, Richard Loo","Action, Drama, Thriller",98 min 
6466,Adventures of Don Juan,1948,Vincent Sherman,"Errol Flynn, Viveca Lindfors, Robert Douglas","Action, Adventure, Romance",110 min 
6467,Against the Wind,1948,Charles Crichton,"Robert Beatty, Simone Signoret, Jack Warner","Action, War, Drama",96 min 
