ID,Title,Year,Director,Cast,Genre,Duration
c6771,arizona bound,1941,spencer gordon bennet,"buck jones, tim mccoy, raymond hatton","action, adventure, romance",57
c6772,bad men of missouri,1941,ray enright,"dennis morgan, jane wyman, wayne morris","action, history, romance",71
c6773,border vigilantes,1941,derwin abrahams,"william boyd, russell hayden, andy clyde","action, adventure, western",63
c6774,the gang's all here,1941,jean yarbrough,"frankie darro, marcia mae jones, jackie moran","action, adventure, comedy",61
c6775,paris calling,1941,edwin l. marin,"elisabeth bergner, randolph scott, basil rathbone","action, adventure, romance",95
c6776,tarzan's secret treasure,1941,richard thorpe,"johnny weissmuller, maureen o'sullivan, johnny sheffield","action, adventure, romance",81
c6777,we go fast,1941,william c. mcgann,"lynn bari, alan curtis, sheila ryan","action, adventure, comedy",64
c6778,white eagle,1941,james w. horne,"buck jones, raymond hatton, dorothy fay","action, adventure, western",290
c6779,a yank in the r.a.f.,1941,henry king,"tyrone power, betty grable, john sutton","action, adventure, drama",98
c6780,all through the night,1941,vincent sherman,"humphrey bogart, conrad veidt, kaaren verne","action, comedy, crime",107
c6781,captain caution,1940,richard wallace,"victor mature, louise platt, leo carrillo","action, adventure, romance",86
c6782,colorado,1940,joseph kane,"roy rogers, george 'gabby' hayes, pauline moore","action, comedy, drama",57
c6783,drums of fu manchu,1940,john english,"henry brandon, william royle, robert kellard","action, adventure",269
c6784,the fighting 69th,1940,william keighley,"james cagney, pat o'brien, george brent","action, adventure, biography",90
c6785,flash gordon conquers the universe,1940,ford beebe,"buster crabbe, carol hughes, charles middleton","action, sci-fi, adventure",220
c6786,gaucho serenade,1940,frank mcdonald,"gene autry, smiley burnette, june storey","action, comedy, drama",66
c6787,the green archer,1940,james w. horne,"victor jory, iris meredith, james craven","action, adventure, crime",285
c6788,the green hornet strikes again!,1940,ford beebe,"warren hull, wade boteler, anne nagel","action, adventure, crime",293
c6789,the mark of zorro,1940,rouben mamoulian,"tyrone power, linda darnell, basil rathbone","action, adventure, romance",94
c6790,murder in the air,1940,lewis seiler,"ronald reagan, john litel, lya lys","action, thriller, drama",55
c6791,mysterious doctor satan,1940,john english,"eduardo ciannelli, robert wilcox, william newell","adventure, action, crime",267
c6792,north west mounted police,1940,cecil b. demille,"gary cooper, madeleine carroll, paulette goddard","action, adventure, drama",126
c6793,phantom of chinatown,1940,phil rosen,"keye luke, lotus long, grant withers","action, crime, drama",62
c6795,the sea hawk,1940,michael curtiz,"errol flynn, brenda marshall, claude rains","action, adventure, romance",127
c6796,the shadow,1940,james w. horne,"victor jory, veda ann borg, roger moore","action, crime, drama",285
c6797,stagecoach war,1940,lesley selander,"william boyd, russell hayden, julie carter","action, music, romance",63
c6798,torrid zone,1940,william keighley,"james cagney, ann sheridan, pat o'brien","action, adventure, comedy",88
c6799,up in the air,1940,howard bretherton,"frankie darro, marjorie reynolds, mantan moreland","action, comedy, music",62
c6800,virginia city,1940,michael curtiz,"errol flynn, miriam hopkins, randolph scott","action, drama, history",121
c6801,young bill hickok,1940,joseph kane,"roy rogers, george 'gabby' hayes, julie bishop","action, comedy, history",59
c6802,the sun never sets,1939,rowland v. lee,"douglas fairbanks jr., basil rathbone, barbara o'neil","action, drama",97
c6803,beau geste,1939,william a. wellman,"gary cooper, ray milland, robert preston","action, adventure, drama",112
c6804,bulldog drummond's bride,1939,james p. hogan,"john howard, heather angel, h.b. warner","action, adventure, comedy",56
c6805,code of the secret service,1939,noel m. smith,"ronald reagan, rosella towne, eddie foy jr.","action, crime, drama",58
c6806,tarzan finds a son!,1939,richard thorpe,"johnny weissmuller, maureen o'sullivan, johnny sheffield","action, adventure, family",82
c6807,the three musketeers,1939,allan dwan,"don ameche, the ritz brothers, binnie barnes","action, adventure, comedy",73
c6808,three texas steers,1939,george sherman,"john wayne, ray corrigan, max terhune","action, western",56
c6809,wyoming outlaw,1939,george sherman,"john wayne, ray corrigan, raymond hatton","action, western",56
c6810,the adventures of robin hood,1938,michael curtiz,"errol flynn, olivia de havilland, basil rathbone","action, adventure, romance",102
c6811,alexander nevsky,1938,sergei m. eisenstein,"nikolai cherkasov, nikolai okhlopkov, andrei abrikosov","action, drama, history",112
c6812,barefoot boy,1938,karl brown,"jackie moran, marcia mae jones, bradley metcalfe","action, adventure, crime",63
c6813,born to be wild,1938,joseph kane,"ralph byrd, doris weston, ward bond","action, comedy, drama",66
c6814,bulldog drummond's peril,1938,james p. hogan,"john barrymore, john howard, louise campbell","action, adventure, crime",66
c6815,flash gordon's trip to mars,1938,ford beebe,"buster crabbe, jean rogers, charles middleton","action, adventure, sci-fi",299
c6816,little orphan annie,1938,ben holmes,"ann gillis, robert kent, june travis","action, sport",60
c6817,spawn of the north,1938,henry hathaway,"george raft, henry fonda, dorothy lamour","action, adventure, romance",110
c6818,the spider's web,1938,james w. horne,"warren hull, iris meredith, richard fiske","crime, action, drama",300
c6819,tarzan and the green goddess,1938,edward a. kull,"bruce bennett, ula holt, frank baker","action, adventure",72
c6821,tarzan's revenge,1938,d. ross lederman,"glenn morris, eleanor holm, george barbier","action, adventure, comedy",70
c6822,born reckless,1937,malcolm st. clair,"rochelle hudson, brian donlevy, barton maclane","action, adventure, crime",59
c6823,bulldog drummond at bay,1937,norman lee,"john lodge, dorothy mackaill, victor jory","action, comedy, drama",59
c6824,dick tracy,1937,alan james,"ralph byrd, kay hughes, smiley burnette","action, crime, thriller",290
c6825,the hurricane,1937,john ford,"dorothy lamour, jon hall, mary astor","action, drama, romance",110
c6826,i cover the war!,1937,arthur lubin,"john wayne, gwen gaze, don barclay","action, drama, romance",68
c6827,in old chicago,1937,henry king,"tyrone power, alice faye, don ameche","action, drama, musical",95
c6828,king solomon's mines,1937,robert stevenson,"paul robeson, cedric hardwicke, roland young","action, adventure, drama",80
c6829,souls at sea,1937,henry hathaway,"gary cooper, george raft, frances dee","action, adventure",92
c6830,submarine d-1,1937,lloyd bacon,"pat o'brien, george brent, wayne morris","action, drama",100
c6831,trouble in texas,1937,robert n. bradbury,"tex ritter, rita hayworth, white flash","action, comedy, musical",63
c6832,zorro rides again,1937,john english,"helen christian, reed howes, duncan renaldo","action, adventure, comedy",212
c6833,telephone operator,1937,scott pembroke,"judith allen, grant withers, warren hymer","action, drama, romance",70
c6834,ace drummond,1936,ford beebe,"john 'dusty' king, jean rogers, noah beery jr.","adventure, action",255
c6835,the big show,1936,mack v. wright,"gene autry, smiley burnette, kay hughes","action, comedy, music",71
c6836,the bold caballero,1936,wells root,"robert livingston, heather angel, sig ruman","action, adventure, comedy",67
c6837,captain calamity,1936,john reinhardt,"george houston, marian nixon, vince barnett","action, adventure, crime",66
c6838,the charge of the light brigade,1936,michael curtiz,"errol flynn, olivia de havilland, patric knowles","action, adventure, romance",115
c6839,flash gordon,1936,frederick stephani,"buster crabbe, jean rogers, charles middleton","action, adventure, sci-fi",245
c6840,red river valley,1936,b. reeves eason,"gene autry, smiley burnette, frances grant","action, music, western",60
c6841,speed,1936,edwin l. marin,"james stewart, wendy barrie, una merkel","action, drama, romance",70
c6842,tarzan escapes,1936,richard thorpe,"johnny weissmuller, maureen o'sullivan, john buckler","action, adventure",89
c6843,13 hours by air,1936,mitchell leisen,"fred macmurray, joan bennett, zasu pitts","action, comedy, crime",80
c6844,three on the trail,1936,howard bretherton,"william boyd, james ellison, onslow stevens","action, drama, western",67
c6845,death in the air,1936,elmer clifton,"lona andre, john carroll, leon ames","action, adventure, mystery",69
c6846,the call of the wild,1935,william a. wellman,"clark gable, loretta young, jack oakie","action, adventure, drama",89
c6847,captain blood,1935,michael curtiz,"errol flynn, olivia de havilland, lionel atwill","action, adventure",119
c6848,china seas,1935,tay garnett,"clark gable, jean harlow, wallace beery","action, drama, adventure",87
c6849,clive of india,1935,richard boleslawski,"ronald colman, loretta young, colin clive","action, adventure, biography",94
c6851,devil dogs of the air,1935,lloyd bacon,"james cagney, pat o'brien, margaret lindsay","action, drama, comedy",85
c6852,the last outpost,1935,charles barton,"cary grant, claude rains, gertrude michael","action, adventure, romance",72
c6853,the mystery man,1935,ray mccarey,"robert armstrong, maxine doyle, henry kolker","action, adventure, crime",65
c6854,suicide squad,1935,bernard b. ray,"norman foster, joyce compton, robert homans","action, drama, romance",56
c6855,texas terror,1935,robert n. bradbury,"john wayne, lucile browne, leroy mason","action, comedy, drama",51
c6856,the three musketeers,1935,rowland v. lee,"walter abel, paul lukas, margot grahame","action, adventure, romance",96
c6858,chu chin chow,1934,walter forde,"george robey, fritz kortner, anna may wong","action, adventure, comedy",95
c6859,the count of monte cristo,1934,rowland v. lee,"robert donat, elissa landi, louis calhern","action, adventure, drama",113
c6860,tarzan and his mate,1934,cedric gibbons,"johnny weissmuller, maureen o'sullivan, neil hamilton","action, adventure",104
c6861,the trail beyond,1934,robert n. bradbury,"john wayne, noah beery, verna hillie","action, adventure, drama",55
c6862,wagon wheels,1934,charles barton,"randolph scott, gail patrick, billy lee","action, adventure, comedy",56
c6863,the ghoul,1933,t. hayes hunter,"boris karloff, cedric hardwicke, ernest thesiger","action, drama, horror",77
c6864,in the wake of the bounty,1933,charles chauvel,"arthur greenaway, mayne lynton, errol flynn","action, drama",66
c6865,king of the jungle,1933,h. bruce humberstone,"buster crabbe, frances dee, sidney toler","action, adventure",73
c6866,lucky devils,1933,ralph ince,"william boyd, dorothy wilson, william gargan","action, drama",70
c6868,man of the forest,1933,henry hathaway,"randolph scott, verna hillie, harry carey","action, crime, drama",62
c6869,sagebrush trail,1933,armand schaefer,"john wayne, nancy shubert, lane chandler","action, drama, romance",54
c6870,somewhere in sonora,1933,mack v. wright,"john wayne, duke, henry b. walthall","action, comedy, drama",59
c6871,tarzan the fearless,1933,robert f. hill,"buster crabbe, julie bishop, edward woods","action, adventure",200
c6872,the three musketeers,1933,colbert clark,"jack mulhall, raymond hatton, ralph bushman","action, adventure, mystery",210
c6873,the whispering shadow,1933,colbert clark,"bela lugosi, viva tattersall, malcolm mcgregor","action, crime, mystery",225
c6874,chandu the magician,1932,william cameron menzies,"edmund lowe, irene ware, bela lugosi","action, adventure, fantasy",71
c6875,the crowd roars,1932,howard hawks,"james cagney, joan blondell, ann dvorak","drama, action",85
c6876,heritage of the desert,1932,henry hathaway,"randolph scott, sally blane, j. farrell macdonald","action, romance, western",60
c6877,the hurricane express,1932,j.p. mcgowan,"tully marshall, conway tearle, john wayne","action, adventure, crime",227
c6878,the last of the mohicans,1932,ford beebe,"harry carey, hobart bosworth, frank coghlan jr.","action, adventure",231
c6879,the phantom fiend,1932,maurice elvey,"ivor novello, elizabeth allan, a.w. baskcomb","action, crime, romance",67
c6880,mr. robinson crusoe,1932,a. edward sutherland,"douglas fairbanks, william farnum, earle browne","action, adventure, comedy",76
c6882,scarface,1932,howard hawks,"paul muni, ann dvorak, karen morley","action, crime, drama",93
c6883,sky devils,1932,a. edward sutherland,"spencer tracy, william 'stage' boyd, george cooper","action, comedy, war",90
c6884,tarzan the ape man,1932,w.s. van dyke,"johnny weissmuller, neil hamilton, c. aubrey smith","action, adventure, romance",100
c6885,bachelor mother,1932,charles hutchison,"evalyn knapp, james murray, margaret seddon","action, comedy, drama",70
