Title,Year,Director,Cast,Genre,Duration
six-string samurai,1998,lance mungia,"jeffrey falcon, justin mcguire, kim de angelo, stephane gauger","action, adventure, comedy, fantasy, science fiction",91
small soldiers,1998,joe dante,"david cross, denis leary, gregory smith, kirsten dunst, phil hartman","action, adventure, comedy, family, fantasy, kids, science fiction",109
snake eyes,1998,brian depalma,"carla gugino, gary sinise, john heard, nicolas cage","action, adventure, crime, drama, mystery, suspense",107
star trek: insurrection,1998,jonathan frakes,"brent spiner, jonathan frakes, michael dorn, patrick stewart","action, adventure, family, fantasy, kids, sci-fi, science fiction",102
tarzan and the lost city,1998,carl schenkel,"casper van dien, jane march, steven waddington, winston ntshona","action, adventure, family, kids",83
vampires,1998,john carpenter,"daniel baldwin, james woods, sheryl lee, thomas ian griffith","action, horror, thriller",107
a walk in the woods,2015,ken kwapis,"emma thompson, kristen schaal, nick nolte, nick offerman, robert redford","adventure, comedy, drama",104
wrongfully accused,1998,pat proft,"kelly lebrock, leslie nielsen, richard crenna","action, comedy, thriller",86
run all night,2015,jaume collet-serra,"boyd holbrook, common, ed harris, génesis rodríguez, holt mccallany, joel kinnaman, liam neeson, vincent d'onofrio","action, crime, drama, mystery, thriller",114
last knights,2015,kazuaki kiriya,"aksel hennie, clive owen, morgan freeman","action, adventure",115
the gunman,2015,pierre morel,"jasmine trinca, javier bardem, peter franzén, ray winstone, sean penn","action, crime, drama, thriller",115
blackhat,2015,michael mann,"chris hemsworth, leehom wang, manny montana, tang wei, viola davis, william mapother","action, crime, thriller",135
kidnapping mr. heineken,2015,daniel alfredson,"anthony hopkins, jim sturgess, mark van eeuwen, ryan kwanten, sam worthington, thomas cocquerel","action, crime, drama, thriller",95
mortdecai,2015,david koepp,"ewan mcgregor, gwyneth paltrow, jeff goldblum, johnny depp, olivia munn, paul bettany","adventure, comedy",106
slow west,2015,john maclean,"ben mendelsohn, caren pistorius, kodi smit-mcphee, michael fassbender, rory mccann","action, thriller, western",84
survivor,2015,james mcteigue,"angela bassett, dylan mcdermott, frances de la tour, genevieve o'reilly, james d'arcy, milla jovovich, pierce brosnan, robert forster, roger rees, sonya cassidy","action, thriller",96
vice,2015,brian a miller,"ambyr childers, bruce willis, bryan greenberg, thomas jane","action, adventure, science fiction",96
wild city,2015,ringo lam,"dave wong, jack kao kuo-hsin, joseph chang, louis koo, philip ng, sam lee, shawn yue, simon yam, tong liya",action,120
dracula untold,2014,gary shore,"art parkinson, charles dance, diarmaid murtagh, dominic cooper, luke evans, noah huntley, paul kaye, ronan vibert, sarah gadon, william houston","action, drama, fantasy, horror, war",92
the legend of hercules,2014,renny harlin,"gaia weiss, johnathon schaech, jukka hilden, kellan lutz, kenneth cranham, liam garrigan, liam mcintyre, luke newberry, rade serbedzija, roxanne mckee, sarai givaty, scott adkins","action, adventure",99
jack ryan: shadow recruit,2014,kenneth branagh,"chris pine, gemma chan, keira knightley, kenneth branagh, kevin costner, nonso anozie","action, drama, thriller",105
300: rise of an empire,2014,noam murro,"andrew pleavin, andrew tiernan, ashraf barhom, callan mulvey, david wenham, eva green, jack o'connell, lena headey, rodrigo santoro, sullivan stapleton",action,102
hercules,2014,brett ratner,"aksel hennie, dwayne johnson, ian mcshane, ingrid bolsø berdal, john hurt, joseph fiennes, rufus sewell","action, adventure",98
teenage mutant ninja turtles,2014,jonathan liebesman,"abby elliott, alan ritchson, danny woodburn, jeremy howard, johnny knoxville, megan fox, minae noji, noel fisher, tony shalhoub, whoopi goldberg, will arnett, william fichtner","action, adventure, comedy, fantasy, science fiction",101
good people,2014,henrik ruben genz,"anna friel, james franco, kate hudson, michael jibson, omar sy, sam spruell, tom wilkinson","action, crime, thriller",90
revenge of the green dragons,2014,"andrew lau wai-keung, andrew loo","harry shum jr., justin chon, kevin wu, ray liotta","action, crime, drama",94
wolves,2014,david hayter,"jason momoa, john pyper-ferguson, lucas till, merritt patterson, stephen mchattie","action, horror",90
ride along,2014,tim story,"david banner, ice cube, jasmine burke, jay pharaoh, john leguizamo, kevin hart, laurence fishburne, tika sumpter","action, comedy",99
brick mansions,2014,camille delamarre,"ayisha issa, carlo rota, catalina denis, david belle, paul walker, robert maillet, rza","action, crime",90
how to train your dragon 2,2014,dean deblois,"america ferrera, cate blanchett, christopher mintz-plasse, craig ferguson, djimon hounsou, gerard butler, jay baruchel, jonah hill, kit harington, kristen wiig, t. j. miller","action, adventure, animation",102
vampire academy,2014,mark waters,"danila kozlovskiy, gabriel byrne, joely richardson, lucy fry, olga kurylenko, sarah hyland, zoey deutch","action, adventure, drama, fantasy, romance",104
sabotage,2014,david ayer,"arnold schwarzenegger, joe manganiello, josh holloway, max martini, mireille enos, olivia williams, sam worthington, terrence howard","action, crime, drama, thriller",110
persecuted,2014,daniel lusko,"brad stine, bruce davison, dean stockwell, fred thompson, james remar, natalie grant","action, adventure, drama, thriller",91
pompeii,2014,paul w.s. anderson,"carrie-anne moss, emily browning, jared harris, kiefer sutherland, kit harington, rebecca eady","disaster, history, mystery",105
noah,2014,darren aronofsky,"anthony hopkins, douglas booth, emma watson, jennifer connelly, kevin durand, logan lerman, ray winstone, russell crowe","action, drama, fantasy",138
non-stop,2014,jaume collet-serra,"anson mount, corey stoll, jon abrahams, julianne moore, liam neeson, linus roache, lupita nyong'o, michelle dockery, scoot mcnairy","action, mystery, thriller",106
in the blood,2014,john stockwell,"amaury nolasco, cam gigandet, danny trejo, gina carano, ismael cruz cordova, luis guzmán, stephen lang, treat williams","action, crime, drama, thriller",90
dawn of the planet of the apes,2014,matt reeves,"andy serkis, gary oldman, jason clarke, judy greer, keri russell, kirk acevedo, kodi smit-mcphee, toby kebbell","action, drama, science fiction, thriller",130
into the storm,2014,steven quale,"alycia debnam carey, jeremy sumpter, kyle davis, matt walsh, max deacon, nathan kress, richard armitage, sarah wayne callies",thriller,89
3 days to kill,2014,mcg,"amber heard, connie nielsen, eriq ebouaney, hailee steinfeld, kevin costner, marc andréoni, richard sammel, tómas lemarquis","action, crime, drama, thriller",113
the raid 2,2014,gareth evans,"arifin putra, iko uwais, julie estelle, ken'ichi endô, oka antara, ryuhei matsuda, tio pakusodewo","action, crime, thriller",150
falcon rising,2014,ernie barbarash,"hazuki kato, laila ali, lateef crowder, michael jai white, neal mcdonough","action, drama",103
the expendables 3,2014,patrick hughes,"antonio banderas, arnold schwarzenegger, dolph lundgren, glen powell, harrison ford, jason statham, jet li, kellan lutz, kelsey grammer, mel gibson, randy couture, robert davi, ronda rousey, sylvester stallone, terry crews, victor ortiz, wesley snipes","action, adventure, thriller",126
need for speed,2014,scott waugh,"aaron paul, dakota johnson, dominic cooper, harrison gilbertson, imogen poots, michael keaton, rami malek, ramón rodríguez, scott mescudi","action, crime, drama, thriller",102
rage,2014,paco cabezas,"aubrey peeples, danny glover, nicolas cage, peter stormare, rachel nichols","action, crime, thriller",92
the november man,2014,roger donaldson,"bill smitrovich, luke bracey, olga kurylenko, pierce brosnan, will patton","action, thriller",108
open windows,2014,nacho vigalondo,"elijah wood, nacho vigalondo, neil maskell, sasha grey, scott weinberg","action, crime, suspense",100
happy new year,2014,farah khan,"abhishek bachchan, boman irani, deepika padukone, jackie shroff, shahrukh khan, sonu sood","action, comedy, drama, romance",180
left behind,2014,vic armstrong,"chad michael murray, jordin sparks, lea thompson, martin klebba, nicky whelan, nicolas cage","action, science fiction",105
starship: rising,2014,neil johnson,"brooke lewis, darren jacobs, emii","action, sci-fi",91
gulaab gang,2014,soumik sen,"juhi chawla, madhuri dixit, priyanka bose","action, drama",139
gunday,2014,ali abbas zafar,"arjun kapoor, irrfan khan, priyanka chopra, ranveer singh","action, crime, drama",152
young ones,2014,jake paltrow,"elle fanning, kodi smit-mcphee, michael shannon, nicholas hoult","action, drama, science fiction",100
lucy,2014,luc besson,"amr waked, analeigh tipton, choi min-sik, morgan freeman, scarlett johansson","action, science fiction",90
a most violent year,2014,j.c. chandor,"albert brooks, alessandro nivola, catalina sandino moreno, david oyelowo, elyes gabel, jessica chastain, oscar isaac","action, crime, drama, thriller",125
r.i.p.d.,2013,robert schwentke,"james hong, jeff bridges, kevin bacon, marisa miller, mary-louise parker, robert knepper, ryan reynolds, stephanie szostak","action, comedy, crime",96
the colony,2013,jeff renfroe,"atticus dean mitchell, bill paxton, charlotte sullivan, dru viergever, john tench, kevin zegers, laurence fishburne, romano orzari","action, science fiction, thriller",95
the world's end,2013,edgar wright,"bill nighy, david bradley, eddie marsan, martin freeman, nick frost, paddy considine, rosamund pike, simon pegg","action, comedy, science fiction",109
oldboy,2013,spike lee,"elizabeth olsen, josh brolin, lance reddick, max casella, michael imperioli, richard portnow, samuel l. jackson, sharlto copley","drama, mystery, thriller",104
the grandmaster,2013,wong kar-wai,"chang chen, song hye-kyo, tony leung chiu-wai, wong hing-cheung, zhao ben-shan, ziyi zhang","action, drama, foreign, history",130
the mortal instruments: city of bones,2013,harald zwart,"aidan turner, godfrey gao, jamie campbell bower, jared harris, jemima west, kevin zegers, lena headey, lily collins, robert sheehan","action, adventure, drama",130
g.i. joe: retaliation,2013,jon m. chu,"adrianne palicki, bruce willis, channing tatum, d.j. cotrona, dwayne johnson, ray park","action, adventure, science fiction, thriller",120
ender's game,2013,gavin hood,"abigail breslin, aramis knight, asa butterfield, ben kingsley, hailee steinfeld, harrison ford, jimmy ""jax"" pinchak, khlylin rhambo, moisés arias, suraj partha, viola davis",science fiction,110
pawn shop chronicles,2013,wayne kramer,"brendan fraser, dj qualls, elijah wood, lukas haas, matt dillon, norman reedus, paul walker, pell james, thomas jane, vincent d'onofrio","action, comedy",112
dhoom: 3,2013,vijay krishna acharya,"aamir khan, abhishek bachchan, elizabeth reiners, katrina kaif, riya ray, uday chopra",action,172
once upon a time in mumbai dobaara!,2013,milan lutheria,"akshay kumar, imran khan, pitobash tripathy, sonakshi sinha, sonali bendre","action, crime, drama",160
frankenstein's army,2013,richard raaphorst,"alexander mercury, joshua sasse, karel roden, luke newberry, robert gwilym","action, horror",84
stalingrad,2013,fedor bondarchuk,"dmitriy lysenkov, mariya smolnikova, philippe reinhardt, pyotr fyodorov, sergey bondarchuk, thomas kretschmann, yanina studilina","action, drama, war",135
man of tai chi,2013,keanu reeves,"iko uwais, jeremy marinas, karen mok man-wai, keanu reeves, michael chan, qing ye, sam lee, steven dasz, tiger hu chen, yu hai",action,105
chennai express,2013,rohit shetty,"deepika padukone, nikitin dheer, sathyaraj, shahrukh khan","action, comedy, romance",141
getaway,2013,courtney solomon,"bruce payne, ethan hawke, jon voight, paul freeman, rebecca budig, selena gomez","action, crime",90
ip man: the final fight,2013,herman yau,"anita yuen, anthony wong chau-sang, eric tsang, gillian chung, jiang lu-xia, jordan chan siu-chun, timmy hung, xiong xin-xin, zhou chu-chu","action, drama",100
boss,2013,anthony d'souza,"aditi rao hydari, akshay kumar, mithun chakraborty, ronit roy, shiv pandit","action, drama",143
phata poster nikhla hero,2013,rajkumar santoshi,"darshan jariwala, ileana d'cruz, padmini kolhapure, sanjay mishra, saurab shukhla, shahid kapoor","action, comedy",146
madras cafe,2013,shoojit sircar,"john abraham, nargis fakhri, prakash belawadi, rashi khanna, siddharth basu","action, drama, history",130
the watch,2012,akiva schaffer,"ben stiller, jonah hill, r. lee ermey, richard ayoade, rosemarie dewitt, vince vaughn, will forte","comedy, science fiction",98
tai chi hero,2012,stephen fung,"daniel wu, hark-on fung, qi shu, stephen fung, tony ka fai leung, xiaochao yuan","action, adventure, drama",100
drug war,2012,johnnie to,"crystal huang yi, louis koo, michelle ye xuan, sun hong-lei","action, drama",107
the adventures of tintin,2011,steven spielberg,"andy serkis, daniel craig, jamie bell, nick frost, simon pegg, toby jones","action, adventure, animation, family",107
bellflower,2011,evan glodell,"evan glodell, jessie wiseman, rebekah brandes, tyler dawson, vincent grashaw","action, drama, indie, romance",106
attack the block,2011,joe cornish,"alex esmail, jodie whittaker, john boyega, luke treadaway, nick frost, simon howard","action, comedy, foreign, science fiction",88
