A_IDs,B_IDs,C_IDs,D_IDs,Title,Year,Director,Cast,Genre,Duration
,,208,1255,300: rise of an empire,2014.0,noam murro,"eva green, lena headey, sullivan stapleton","action, drama, fantasy",
,,209,1019,hercules,2014.0,brett ratner,"dwayne johnson, ian mcshane, john hurt","action, adventure",
,,211,1063,teenage mutant ninja turtles,2014.0,jonathan liebesman,"megan fox, will arnett, william fichtner","action, adventure, comedy",
,,214,970,good people,2014.0,henrik ruben genz,"james franco, kate hudson, tom wilkinson","action, crime, thriller",
,,215,860,revenge of the green dragons,2014.0,wai-keung lau,"harry shum jr., justin chon, kevin wu","action, crime, drama",
,,216,917,wolves,2014.0,david hayter,"john pyper-ferguson, lucas till, stephen mchattie","action, horror",
,,218,1318,ride along,2014.0,tim story,"ice cube, kevin hart, tika sumpter","action, comedy",
,,219,1159,brick mansions,2014.0,camille delamarre,"david belle, paul walker, rza","action, crime, drama",
,,220,786,outcast,2014.0,nick powell,"alexandre bailly, hayden christensen, nicolas cage","action, adventure",
,,221,543,skin trade,2014.0,ekachai uekrongtham,"dolph lundgren, ron perlman, tony jaa","action, crime, thriller",
,,226,1394,vampire academy,2014.0,mark waters,"danila kozlovsky, lucy fry, zoey deutch","action, comedy, fantasy",
,,230,1223,sabotage,2014.0,david ayer,"arnold schwarzenegger, sam worthington, terrence howard","action, crime, drama",
,,232,1038,persecuted,2014.0,daniel lusko,"bruce davison, dean stockwell, james remar","action, drama, mystery",
,,237,1233,pompeii,2014.0,paul w.s. anderson,"emily browning, kiefer sutherland, kit harington","action, adventure, drama",
,,239,650,everly,2014.0,joe lynch,"hiroyuki watanabe, laura cepeda, salma hayek","action, thriller",
,,242,1227,noah,2014.0,darren aronofsky,"anthony hopkins, jennifer connelly, russell crowe","action, adventure, drama",
,,248,1238,non-stop,2014.0,jaume collet-serra,"julianne moore, liam neeson, scoot mcnairy","action, mystery, thriller",
,,253,441,big game,2014.0,jalmari helander,"onni tommila, ray stevenson, samuel l. jackson","action, adventure",
,,256,1231,in the blood,2014.0,john stockwell,"cam gigandet, danny trejo, gina carano","action, crime, thriller",
,,257,1034,dawn of the planet of the apes,2014.0,matt reeves,"andy serkis, gary oldman, keri russell","action, drama, sci-fi",
,,258,1064,into the storm,2014.0,steven quale,"matt walsh, richard armitage, sarah wayne callies","action, thriller",
,,265,1366,3 days to kill,2014.0,mcg,"connie nielsen, hailee steinfeld, kevin costner","action, drama, thriller",
,,271,1304,the outsider,2014.0,brian a miller,"craig fairbrass, james caan, jason patric","action, crime, drama",
,,279,1220,the raid 2,2014.0,gareth evans,"arifin putra, iko uwais, yayan ruhian","action, crime, thriller",
,,1347,2072,the raid: redemption,2011.0,gareth evans,"ananda george, iko uwais, ray sahetapy","action, thriller",
,,286,1009,falcon rising,2014.0,ernie barbarash,"lateef crowder, michael jai white, neal mcdonough","action, adventure",
,,292,1078,the expendables 3,2014.0,patrick hughes,"jason statham, jet li, sylvester stallone","action, adventure, thriller",
,,297,1271,need for speed,2014.0,scott waugh,"aaron paul, dominic cooper, imogen poots","action, crime, drama",
,,307,713,kill me three times,2014.0,kriv stenders,"alice braga, simon pegg, teresa palmer","action, comedy, thriller",
,,309,1033,rage,2014.0,paco cabezas,"max ryan, nicolas cage, rachel nichols","action, crime, thriller",
,,310,996,the november man,2014.0,roger donaldson,"luke bracey, olga kurylenko, pierce brosnan","action, crime, thriller",
,,313,907,open windows,2014.0,nacho vigalondo,"elijah wood, neil maskell, sasha grey","action, crime, thriller",
,,317,773,son of a gun,2014.0,julius avery,"brendan kerkvliet, brenton thwaites, ewan mcgregor","action, crime, drama",
,,319,859,happy new year,2014.0,farah khan,"abhishek bachchan, deepika padukone, shah rukh khan","action, comedy, crime",
,,320,983,left behind,2014.0,vic armstrong,"cassi thomson, lea thompson, nicolas cage","action, sci-fi, thriller",
,,336;326,,starship: apocalypse,2014.0,neil johnson,"brooke lewis, darren jacobs, emii","action, sci-fi",
,,334,1244,gulaab gang,2014.0,soumik sen,"divya jagdale, juhi chawla, madhuri dixit","action, drama",
,,335,1360,gunday,2014.0,ali abbas zafar,"arjun kapoor, priyanka chopra, ranveer singh","action, crime, drama",
,,338,652,'71,2014.0,yann demange,"jack o'connell, sam reid, sean harris","action, drama, thriller",
,,345,957,young ones,2014.0,jake paltrow,"kodi smit-mcphee, michael shannon, nicholas hoult","action, drama, sci-fi",
,,362,1054,lucy,2014.0,luc besson,"min-sik choi, morgan freeman, scarlett johansson","action, sci-fi, thriller",
,,370,745,a most violent year,2014.0,j.c. chandor,"david oyelowo, jessica chastain, oscar isaac","action, crime, drama",
,,440,721,the dead lands,2014.0,toa fraser,"james rolleston, lawrence makoare, te kohe tuhaka",action,
,,817;741,,revelation road 2: the sea of glass and fire,2013.0,gabriel sabloff,"andrea logan white, brian bosworth, david a.r. white, eric roberts",action,
,,569,1535,the colony,2013.0,jeff renfroe,"bill paxton, kevin zegers, laurence fishburne","action, horror, sci-fi",
,,572,1506,the world's end,2013.0,edgar wright,"martin freeman, nick frost, simon pegg","action, comedy, sci-fi",
,,573,1413,oldboy,2013.0,spike lee,"elizabeth olsen, josh brolin, samuel l. jackson","action, drama, mystery",
,,585,1507,the grandmaster,2013.0,kar wai wong,"jin zhang, tony chiu wai leung, ziyi zhang","action, biography, drama",
,,618,1334,dhoom:3,2013.0,vijay krishna acharya,"aamir khan, abhishek bachchan, katrina kaif","action, crime, thriller",
,,622,1497,once upon a time in mumbai dobaara!,2013.0,milan luthria,"akshay kumar, imran khan, sonakshi sinha","action, crime, drama",
,,629,1635,frankenstein's army,2013.0,richard raaphorst,"alexander mercury, hon ping tang, robert gwilym","action, horror, sci-fi",
,,633,1240,stalingrad,2013.0,fedor bondarchuk,"mariya smolnikova, pyotr fyodorov, yanina studilina","action, drama, war",
,,637,1142,wolf creek 2,2013.0,greg mclean,"john jarratt, ryan corr, shannon ashlyn","action, horror, thriller",
,,639,1462,man of tai chi,2013.0,keanu reeves,"karen mok, keanu reeves, tiger hu chen","action, drama",
,,651,1603,chennai express,2013.0,rohit shetty,"deepika padukone, satyaraj, shah rukh khan","action, comedy, romance",
,,1081;1128,,berserk: the golden age arc i - the egg of the king,2012.0,toshiyuki kubooka,"chris jai alex, g.k. bowes, hiroaki iwanaga, orion acaba, takahiro sakurai, toa yukinari","action, adventure, animation",
,,733,1376,enemies closer,2013.0,peter hyams,"jean-claude van damme, orlando jones, tom everett scott","action, thriller",
,,753,1533,ip man: the final fight,2013.0,herman yau,"anthony chau-sang wong, gillian chung, jordan chan","action, biography, drama",
,,773,1449,boss,2013.0,anthony d'souza,"akshay kumar, mithun chakraborty, shiv pandit","action, comedy, drama",
,,784,1532,phata poster nikhla hero,2013.0,rajkumar santoshi,"ileana, padmini kolhapure, shahid kapoor","action, comedy",
,,810,1189,rigor mortis,2013.0,juno mak,"anthony chan, fat chung, siu-ho chin","action, drama, horror",
,,825,1579,madras cafe,2013.0,shoojit sircar,"john abraham, nargis fakhri, rashi khanna","action, drama, history",
,,900,1753,the sweeney,2012.0,nick love,"ben drew, hayley atwell, ray winstone","action, crime, drama",
,,960,2122,beyond outrage,2012.0,takeshi kitano,"takeshi kitano, tomokazu miura, toshiyuki nishida","action, crime, drama",
,,1108;1016,,tai chi hero,2012.0,stephen fung,"daniel wu, hark-on fung, qi shu, stephen fung, tony ka fai leung, xiaochao yuan","action, adventure, drama",
,,1059,1631,drug war,2012.0,johnnie to,"honglei sun, louis koo, yi huang","action, crime, drama",
,,1175,2162,the adventures of tintin,2011.0,steven spielberg,"andy serkis, daniel craig, jamie bell","action, adventure, animation",
,,1182,2066,seeking justice,2011.0,roger donaldson,"guy pearce, january jones, nicolas cage","action, drama, thriller",
,,1188,2276,bellflower,2011.0,evan glodell,"evan glodell, jessie wiseman, tyler dawson","action, drama, romance",
,,1218,2228,attack the block,2011.0,joe cornish,"alex esmail, jodie whittaker, john boyega","action, comedy, sci-fi",
,,1219,2265,5 days of war,2011.0,renny harlin,"emmanuelle chriqui, richard coyle, rupert friend","action, drama, war",
,,1418;1233,,g.one,2011.0,anubhav sinha,"arjun rampal, kareena kapoor, shah rukh khan","action, sci-fi",
,,1254,2287,blackthorn,2011.0,mateo gil,"eduardo noriega, sam shepard, stephen rea","action, adventure, western",
,,1263,2096,the double,2011.0,michael brandt,"martin sheen, richard gere, topher grace","action, crime, drama",
,,1617;1376,,new kids turbo,2010.0,steffen haars,"huub smit, tim haars, wesley van gaalen","action, comedy",
,,1422,2405,the a-team,2010.0,joe carnahan,"bradley cooper, liam neeson, sharlto copley","action, adventure, comedy",
,,1429,2206,the whistleblower,2010.0,larysa kondracki,"monica bellucci, rachel weisz, vanessa redgrave","action, biography, crime",
,,1444,2479,centurion,2010.0,neil marshall,"dominic west, michael fassbender, olga kurylenko","action, adventure, drama",
,,1451,2321,the nutcracker in 3d,2010.0,andrey konchalovskiy,"elle fanning, john turturro, nathan lane","action, family, fantasy",
,,4085;4084,,the legend ii,1993.0,corey yuen,"adam cheng, jet li, josephine siao, michelle reis","action, adventure, comedy, history",
,,1546,2187,boy wonder,2010.0,michael morrissey,"bill sage, caleb steinmeyer, zulay henao","action, crime, drama",
,,1638;1624,,rakhta charitra 2,2010.0,ram gopal varma,"shatrughan sinha, sudeep, suriya, vivek oberoi","action, biography, crime, drama",
,,1685,2744,the perfect sleep,2009.0,jeremy alter,"anthony dilio, anton pardoe, david beck","action, drama, romance",
,,1841;1710,,obitaemyy ostrov. skhvatka,2009.0,fedor bondarchuk,"pyotr fyodorov, vasiliy stepanov, yuliya snigir","action, adventure, sci-fi",
,,1742,2819,paul blart: mall cop,2009.0,steve carr,"jayma mays, keir o'donnell, kevin james","action, comedy, crime",
,,1769,2668,black dynamite,2009.0,scott sanders,"arsenio hall, phyllis applegate, tommy davidson","action, comedy",
,,1787,2481,district 13: ultimatum,2009.0,patrick alessandrin,"cyril raffaelli, david belle, philippe torreton","action, crime, thriller",
,,1799,2531,harry brown,2009.0,daniel barber,"david bradley, emily mortimer, michael caine","action, crime, drama",
,,1902;1817,,red cliff,2008.0,john woo,"fengyi zhang, takeshi kaneshiro, tony chiu wai leung","action, adventure, drama, history",
,,1819,2471,vengeance,2009.0,johnnie to,"anthony chau-sang wong, johnny hallyday, sylvie testud","action, crime, drama",
,,1898,2990,hell ride,2008.0,larry bishop,"dennis hopper, larry bishop, michael madsen","action, drama, thriller",
,,1914,2835,outlander,2008.0,howard mccain,"jim caviezel, ron perlman, sophia myles","action, adventure, sci-fi",
,,1934,2699,the baader meinhof complex,2008.0,uli edel,"johanna wokalek, martina gedeck, moritz bleibtreu","action, biography, crime",
,,1991,2892,rocknrolla,2008.0,guy ritchie,"gerard butler, idris elba, tom wilkinson","action, crime, thriller",
,,2022,2902,transporter 3,2008.0,olivier megaton,"jason statham, natalya rudakova, robert knepper","action, adventure, crime",
,,2034,2590,bronson,2008.0,nicolas winding refn,"kelly adams, luing andrews, tom hardy","action, biography, crime",
,,2041,2998,star wars: the clone wars,2008.0,dave filoni,"matt lanter, nika futterman, tom kane","action, adventure, animation",
,,2164,3097,strength and honour,2007.0,mark mahon,"michael madsen, patrick bergin, vinnie jones","action, drama",
,,2178,2971,son of rambow,2007.0,garth jennings,"bill milner, jessica hynes, will poulter","action, adventure, comedy",
,,2274,326,day watch,2006.0,timur bekmambetov,"konstantin khabenskiy, mariya poroshina, vladimir menshov","action, fantasy, thriller",
,,2372,3153,exiled,2006.0,johnnie to,"anthony chau-sang wong, francis ng, nick cheung","action, crime, thriller",
,,2857;2844,,infernal affairs 3,2003.0,wai-keung lau,"andy lau, anthony chau-sang wong, edison chen, leon lai, shawn yue, tony chiu wai leung","action, crime, drama",
,,3481;3473,,san goo waak chai ji siu nin gik dau pin,1998.0,wai-keung lau,"ekin cheng, francis ng, kar lok chin, nicholas tse, qi shu","action, drama",
,,3703;3768;3705,,young and dangerous 3,1996.0,wai-keung lau,"chingmy yau, ekin cheng, gigi lai, jordan chan","action, crime, drama",
,,3889;3813,,a chinese odyssey part two: cinderella,1995.0,jeffrey lau,"athena chu, kar-ying law, man tat ng, stephen chow","action, adventure, comedy",
,,4364;4373,,dragon ball z: lord slug,1991.0,mitsuo hashimoto,"andrew chandler, christopher sabat, sean schemmel, stephanie nadolny","action, animation, fantasy, sci-fi",
,,4351;4228;4136;3959,,once upon a time in china,1991.0,hark tsui,"jet li, rosamund kwan, siu chung mok","action, adventure, biography",
,,4353;4161,,fist of fury 1991,1991.0,chung-sing choh,"corey yuen, josephine siao, kenny bee, stephen chow","action, comedy",
,,4220;4343,,fight back to school ii,1992.0,gordon chan,"man tat ng, sharla cheung, stephen chow","action, comedy, crime",
,,4490;4491,,dragon ball z: tree of might,1990.0,daisuke nishio,"christopher sabat, hiromi tsuru, masako nozawa, sean schemmel, stephanie nadolny, toshio furukawa","action, adventure, animation",
,,4834;4829,,city on fire,1987.0,ringo lam,"danny lee, ka-kui ho, tony ka fai leung, yueh sun, yun-fat chow","action, crime, drama",
,,4643;4566,,l.a. vice,1989.0,joseph merhi,"jean levine, jim brown, kevin benton, lawrence hilton-jacobs, william smith","action, crime",
,,4689;4738,,day of the panther,1988.0,brian trenchard-smith,"edward john stazak, james richards, john stanton, rowena wallace",action,
,,4876;4831,,rich and famous 2,1987.0,taylor wong,"alex man, andy lau, yun-fat chow","action, crime, drama",
,,4987;4877,,a better tomorrow,1986.0,john woo,"leslie cheung, lung ti, yun-fat chow","action, crime, drama",
,,5072,3405,ran,1985.0,akira kurosawa,"akira terao, jinpachi nezu, tatsuya nakadai","action, drama, war",
,,5590,2380,superman,1978.0,richard donner,"christopher reeve, gene hackman, margot kidder","action, drama, sci-fi",
,,5359,3449,raiders of the lost ark,1981.0,steven spielberg,"harrison ford, karen allen, paul freeman","action, adventure",
,,5729;5701,,shaolin temple,1976.0,cheh chang,"kuan-chun chi, lung ti, sheng fu, yen tsan tang","action, drama",
,,5841,3418,bring me the head of alfredo garcia,1974.0,sam peckinpah,"isela vega, robert webber, warren oates","action, crime, drama",
,,6200,3478,the wild bunch,1969.0,sam peckinpah,"ernest borgnine, robert ryan, william holden","action, adventure, western",
,,6386,2050,harakiri,1962.0,masaki kobayashi,"akira ishihama, shima iwashita, tatsuya nakadai","action, drama, history",
,,6676,3487,red river,1948.0,howard hawks,"joanne dru, john wayne, montgomery clift","action, adventure, romance",
,,6681,3345,the treasure of the sierra madre,1948.0,john huston,"humphrey bogart, tim holt, walter huston","action, adventure, drama",
,,6810,3317,the adventures of robin hood,1938.0,michael curtiz,"basil rathbone, errol flynn, olivia de havilland","action, adventure, romance",
