entity_id,Id,Title,Director,Year,Cast
2478,b873,fragments,rowan woods,2008,"forest whitaker, kate beckinsale, guy pearce, dakota fanning"
2478,a935,fragments,rowan woods,2009,"kate beckinsale, forest whitaker, guy pearce"
2479,a588,margaret,kenneth lonergan,2012,"anna paquin, matt damon, mark ruffalo"
2479,b553,margaret,kenneth lonergan,2011,"anna paquin, matt damon, mark ruffalo, matthew broderick"
2480,b2069,secret of the cave,zach c. gray,2007,"patrick bergin, kevin novotny, joseph kelly, niall o'brien"
2480,a2350,secret of the cave,zach c. gray,2006,"kevin novotny, patrick bergin, joseph kelly"
2481,a280,adventures of power,ari gold,2008,"ari gold, michael mckean, jane lynch"
2481,b274,adventures of power,ari gold,2009,"ari gold, michael mckean, jane lynch, adrian grenier"
2482,a1736,the phantom of the opera,joel schumacher,2004,"gerard butler, emmy rossum, patrick wilson"
2482,b1518,the phantom of the opera,joel schumacher,2005,"gerard butler, emmy rossum, patrick wilson, miranda richardson"
2483,b2051,right at your door,chris gorak,2007,"mary mccormack, rory cochrane, tony perez, scotty noyd jr."
2483,a2328,right at your door,chris gorak,2006,"mary mccormack, rory cochrane, tony perez"
2484,a2066,the big bad swim,ishai setton,2006,"paget brewster, jeff branson, jess weixler"
2484,b1822,the big bad swim,ishai setton,2007,"paget brewster, jeff branson, jess weixler, avi setton"
2485,b75,caroline and jackie,adam christian clark,2013,"marguerite moreau, bitsie tulloch, david giuntoli, valerie azlynn"
2485,a75,caroline and jackie,adam christian clark,2012,"marguerite moreau, bitsie tulloch, david giuntoli"
2486,c3398,desperate measures,barbet schroeder,1998,"michael keaton, andy garcia, brian cox"
2486,b2964,desperate measures,barbet schroeder,1997,"michael keaton, andy garcia, brian cox, marcia gay harden"
2487,a1691,kinsey,bill condon,2005,"liam neeson, laura linney, chris o'donnell"
2487,b1476,kinsey,bill condon,2004,"liam neeson, laura linney, chris o'donnell, peter sarsgaard"
2488,b1706,the mostly unfabulous social life of ethan green,george bamber,2006,"daniel letterle, meredith baxter, david monahan, diego serrano"
2488,a1940,the mostly unfabulous social life of ethan green,george bamber,2005,"daniel letterle, diego serrano, meredith baxter"
2489,a1937,mirrormask,dave mckean,2006,"stephanie leonidas, jason barry, rob brydon"
2489,b1702,mirrormask,dave mckean,2005,"stephanie leonidas, jason barry, rob brydon, gina mckee"
2490,a1335,the smokers,kat slater,2000,"dominique swain, busy philipps, keri lynn pratt"
2490,b1156,the smokers,kat slater,2001,"dominique swain, busy philipps, keri lynn pratt, nicholas m. loeb"
2491,b1218,a beautiful mind,ron howard,2001,"russell crowe, jennifer connelly, ed harris, christopher plummer"
2491,a1401,a beautiful mind,ron howard,2002,"russell crowe, ed harris, jennifer connelly"
2492,a2557,reservation road,terry george,2008,"joaquin phoenix, mark ruffalo, jennifer connelly"
2492,b2331,reservation road,terry george,2007,"joaquin phoenix, mark ruffalo, jennifer connelly, mira sorvino"
2493,a145,forgetting the girl,nate taylor,2012,"christopher denham, lindsay beamish, elizabeth rice"
2493,b142,forgetting the girl,nate taylor,2013,"christopher denham, lindsay beamish, elizabeth rice, anna camp"
2494,b1723,pretty persuasion,marcos siega,2005,"evan rachel wood, ron livingston, james woods, jane krakowski"
2494,a1958,pretty persuasion,marcos siega,2006,"evan rachel wood, ron livingston, james woods"
2495,b1800,another gay movie,todd stephens,2006,"michael carbonaro, jonah blechman, jonathan chase, mitch morris"
2495,a2040,another gay movie,todd stephens,2007,"michael carbonaro, jonathan chase, jonah blechman"
2496,a2790,inappropriate comedy,vince offer,2014,"adrien brody, lindsay lohan, michelle rodriguez"
2496,b2549,inappropriate comedy,vince offer,2013,"lindsay lohan, adrien brody, michelle rodriguez, ari shaffir"
2497,b1884,dreamland,jason matzner,2006,"agnes bruckner, kelli garner, justin long, gina gershon"
2497,a2137,dreamland,jason matzner,2007,"agnes bruckner, kelli garner, justin long"
2498,a2775,the hospital,arthur hiller,1972,"george c. scott, diana rigg, barnard hughes"
2498,b2535,the hospital,arthur hiller,1971,"george c. scott, diana rigg, barnard hughes, richard dysart"
2499,a1096,alice upside down,sandy tung,2007,"alyson stoner, luke perry, lucas grabeel"
2499,b2143,alice upside down,sandy tung,2008,"alyson stoner, lucas grabeel, luke perry, penny marshall"
2500,b1537,sideways,alexander payne,2004,"paul giamatti, thomas haden church, virginia madsen, sandra oh"
2500,a1757,sideways,alexander payne,2005,"paul giamatti, thomas haden church, virginia madsen"
2501,b1582,the work and the glory,russell holt,2004,"sam hennings, brenda strong, eric johnson, alexander carroll"
2501,a1805,the work and the glory,russell holt,2005,"sam hennings, eric johnson, alexander carroll"
2502,c3293,the corruptor,james foley,1999,"yun-fat chow, mark wahlberg, ric young"
2502,b2764,the corruptor,james foley,1998,"yun-fat chow, mark wahlberg, ric young, paul ben-victor"
2503,a2302,the painted veil,john curran,2007,"naomi watts, edward norton, liev schreiber"
2503,b2032,the painted veil,john curran,2006,"naomi watts, edward norton, liev schreiber, diana rigg"
2504,a1409,buffalo soldiers,gregor jordan,2002,"joaquin phoenix, anna paquin, ed harris"
2504,b1228,buffalo soldiers,gregor jordan,2001,"joaquin phoenix, ed harris, scott glenn, anna paquin"
2505,b2114,unrest,jason todd ipson,2006,"corri english, scott davis, scot davis, joshua alba"
2505,a2403,unrest,jason todd ipson,2007,"corri english, scot davis, joshua alba"
2506,a1679,hotel rwanda,terry george,2005,"don cheadle, sophie okonedo, joaquin phoenix"
2506,b1462,hotel rwanda,terry george,2004,"don cheadle, sophie okonedo, nick nolte, joaquin phoenix"
2507,a2050,the astronaut farmer,michael polish,2007,"billy bob thornton, virginia madsen, bruce dern"
2507,b1809,the astronaut farmer,michael polish,2006,"billy bob thornton, virginia madsen, bruce dern, tim blake nelson"
2508,b1132,psycho beach party,robert lee king,2000,"lauren ambrose, thomas gibson, nicholas brendon, kimberley davies"
2508,a1309,psycho beach party,robert lee king,2001,"lauren ambrose, nicholas brendon, thomas gibson"
2509,a1328,sexy beast,jonathan glazer,2001,"ray winstone, ben kingsley, ian mcshane"
2509,b1150,sexy beast,jonathan glazer,2000,"ray winstone, ben kingsley, ian mcshane, amanda redman"
2510,a1468,in the bedroom,todd field,2002,"tom wilkinson, sissy spacek, nick stahl"
2510,b1277,in the bedroom,todd field,2001,"sissy spacek, tom wilkinson, nick stahl, marisa tomei"
2511,a1399,bartleby,jonathan parker,2001,"david paymer, crispin glover, glenne headly"
2511,b1217,bartleby,jonathan parker,2002,"crispin glover, david paymer, glenne headly, maury chaykin"
2512,a1405,black hawk down,ridley scott,2002,"josh hartnett, ewan mcgregor, tom sizemore"
2512,b1222,black hawk down,ridley scott,2001,"josh hartnett, ewan mcgregor, tom sizemore, eric bana"
2513,a1103,americanizing shelley,lorraine senna,2008,"namrata singh gujral, beau bridges, brad raider"
2513,b2150,americanizing shelley,lorraine senna,2007,"namrata singh gujral, beau bridges, brad raider, ronreaco lee"
2514,b1714,neverwas,joshua michael stern,2005,"aaron eckhart, ian mckellen, brittany murphy, william hurt"
2514,a1949,neverwas,joshua michael stern,2006,"aaron eckhart, ian mckellen, brittany murphy"
2515,b2384,what love is,mars callahan,2008,"cuba gooding jr., sean astin, matthew lillard, mars callahan"
2515,a2612,what love is,mars callahan,2007,"cuba gooding jr., matthew lillard, sean astin"
2516,a1353,traffic,steven soderbergh,2001,"michael douglas, benicio del toro, catherine zeta-jones"
2516,b1172,traffic,steven soderbergh,2000,"michael douglas, benicio del toro, don cheadle, catherine zeta-jones"
2517,b1978,land of the blind,robert edwards,2006,"ralph fiennes, donald sutherland, lara flynn boyle, tom hollander"
2517,a2242,land of the blind,robert edwards,2007,"ralph fiennes, donald sutherland, tom hollander"
2518,b1574,when will i be loved,james toback,2004,"neve campbell, frederick weller, dominic chianese, karen allen"
2518,a1797,when will i be loved,james toback,2005,"neve campbell, frederick weller, dominic chianese"
2519,b113,detention of the dead,alex craig mann,2013,"max adler, alexa nikolas, christa b. allen, jacob zachar"
2519,a114,detention of the dead,alex craig mann,2012,"jacob zachar, alexa nikolas, christa b. allen"
2520,d3173,slipstream,,2007,"anthony hopkins,stella arroyave,christian slater,jeffrey tambor,michael clarke duncan,gavin grazer,camryn manheim,john turturro,christopher lawford,s. epatha merkerson,finolla flanagan"
2520,b2351,slipstream,anthony hopkins,2007,"anthony hopkins, gavin grazer, stella arroyave, christian slater"
2520,a2578,slipstream,anthony hopkins,2008,"anthony hopkins, stella arroyave, christian slater"
2521,b21,any day now,travis fine,2012,"alan cumming, garret dillahunt, isaac leyva, gregg henry"
2521,a19,any day now,travis fine,2013,"alan cumming, garret dillahunt, isaac leyva"
2522,a1790,innocent voices,luis mandoki,2005,"carlos padilla, leonor varela, xuna primus"
2522,b1568,voces inocentes (innocent voices),luis mandoki,2005,"carlos padilla, leonor varela, xuna primus, gustavo muoz"
2523,a2603,white god,kornél mundruczó,2014,"zsófia psotta, sándor zsótér, lili horváth"
2523,d691,white god,kornél mundruczó,2015,"zsófia psotta,sándor zsótér,lili horváth,szabolcs thuróczy"
2524,a1368,what women want,nancy meyers,2000,"mel gibson, helen hunt, marisa tomei"
2524,b1187,what women want,nancy meyers,2001,"helen hunt, mel gibson, marisa tomei, alan alda"
2525,b2977,firestorm,dean semler,1997,"howie long, scott glenn, william forsythe, suzy amis"
2525,c3417,firestorm,dean semler,1998,"howie long, scott glenn, william forsythe"
2526,a2215,idiocracy,mike judge,2007,"luke wilson, maya rudolph, dax shepard"
2526,b1953,idiocracy,mike judge,2006,"luke wilson, maya rudolph, dax shepard, terry crews"
2527,a1241,the golden bowl,james ivory,2001,"uma thurman, jeremy northam, kate beckinsale"
2527,b1069,the golden bowl,james ivory,2000,"uma thurman, kate beckinsale, jeremy northam, nick nolte"
2528,a356,how to train your dragon,dean deblois,2010,"jay baruchel, gerard butler, christopher mintz-plasse"
2528,b342,how to train your dragon,peter hastings,2010,"jay baruchel, gerard butler, craig ferguson, america ferrera"
2528,d2502,how to train your dragon,,2010,"jay baruchel,gerard butler,craig ferguson,jonah hill,christopher mintz-plasse,america ferrara,kristen wiig,t.j. miller"
2529,c1081,berserk: the golden age arc i - the egg of the king,toshiyuki kubooka,2012,"hiroaki iwanaga, takahiro sakurai, toa yukinari"
2529,c1128,berserk: the golden age arc ii - the battle for doldrey,toshiyuki kubooka,2012,"orion acaba, chris jai alex, g.k. bowes"
2530,b876,g-force,hoyt yeatman,2009,"nicolas cage, sam rockwell, jon favreau, steve buscemi"
2530,d2724,g-force,,2009,"nicolas cage,sam rockwell,jon favreau,steve buscemi,bill nighy,will arnett,zach galifianakis,kelli garner,tyler patrick jones,piper mackenzie harris,gabriel casseus,jack conley"
2531,d2173,the thing,,2011,"mary elizabeth winstead,joel edgerton,ulrich thomsen,eric christian olsen"
2531,b608,the thing,matthijs van heijningen,2011,"joel edgerton, mary elizabeth winst..., ulrich thomsen, adewale akinnuoye-ag..."
2532,a2225,iraq in fragments,james longley,2007,"mohammed haithem, suleiman mahmoud, muqtada al-sadr"
2532,b1963,iraq in fragments,james longley,2006,"mohammed haithem, suleiman mahmoud"
2533,c4220,fight back to school ii,gordon chan,1992,"stephen chow, sharla cheung, man tat ng"
2533,c4343,fight back to school,gordon chan,1991,"stephen chow, man tat ng, sharla cheung"
2534,b1349,the shipping news,lasse hallstrom,2001,"kevin spacey, julianne moore, judi dench, cate blanchett"
2534,a1550,the shipping news,lasse hallström,2002,"kevin spacey, julianne moore, judi dench"
2535,a1598,around the bend,jordan roberts,2005,"michael caine, christopher walken, josh lucas"
2535,b1387,around the bend,jordon roberts,2004,"michael caine, christopher walken, josh lucas, jonah bobo"
2536,c1914,outlander,howard mccain,2008,"jim caviezel, sophia myles, ron perlman"
2536,d2835,outlander,howard mccain,2009,"jim caviezel,sophia myles,jack huston,ron perlman,john hurt"
2537,a776,milk,gus van sant,2009,"sean penn, josh brolin, emile hirsch"
2537,d2878,milk,gus van sant,2008,"sean penn,emile hirsch,josh brolin,diego luna,james franco"
2538,d1304,the outsider,brian a miller,2013,"shannon elizabeth,james caan,jason patric,craig fairbrass,melissa ordway"
2538,c271,the outsider,brian a miller,2014,"craig fairbrass, james caan, jason patric"
2539,c1182,seeking justice,roger donaldson,2011,"nicolas cage, january jones, guy pearce"
2539,d2066,seeking justice,roger donaldson,2012,"nicolas cage,january jones,guy pearce,harold perrineau,jennifer carpenter"
2540,c733,enemies closer,peter hyams,2013,"tom everett scott, jean-claude van damme, orlando jones"
2540,d1376,enemies closer,peter hyams,2014,"jean-claude van damme,tom everett scott,orlando jones,linzey cocker,kristopher van varenberg"
2541,d2481,district 13: ultimatum,patrick alessandrin,2010,"cyril raffaelli,david belle,philippe torreton,daniel duval,elodie yung"
2541,c1787,district 13: ultimatum,patrick alessandrin,2009,"cyril raffaelli, david belle, philippe torreton"
2542,c4987,a better tomorrow,john woo,1986,"lung ti, leslie cheung, yun-fat chow"
2542,c4877,a better tomorrow ii,john woo,1987,"leslie cheung, yun-fat chow, lung ti"
2543,d3112,honeydripper,,2008,"danny glover,lisa gay hamilton,charles s. dutton,vondie curtis-hall,mary steenburgen,gary clark jr.,mable john,stacy keach,yaya dacosta"
2543,a2457,honeydripper,john sayles,2008,"danny glover, lisagay hamilton, yaya dacosta"
2543,b2241,honeydripper,john sayles,2007,"danny glover, lisa gay hamilton, yaya dacosta, charles s. dutton"
2544,d68,quinceañera,,2006,"emily rios,jesse garcia,chalo gonzalez,david w. ross,j.r. cruz,araceli guzman-rico,jesus castanos-chima,johnny chavez,alicia sixtos"
2544,a2324,quinceañera,richard glatzer,2006,"emily rios, jesse garcia, chalo gonzález"
2545,a1218,cruel intentions 2,roger kumble,2001,"robin dunne, sarah thompson, keri lynn pratt"
2545,b1048,cruel intentions 2,robert kumble,2000,"robin dunne, amy adams, sarah thompson, keri lynn pratt"
2546,a155,good deeds,tyler perry,2012,"tyler perry, gabrielle union, thandie newton"
2546,b153,tyler perry's good deeds,tyler perry,2012,"tyler perry, thandie newton, gabrielle union, eddie cibrian"
2547,c316,taken 3,olivier megaton,2014,"liam neeson, forest whitaker, maggie grace"
2547,d742,taken 3,oliver megaton,2015,"liam neeson,famke janssen,maggie grace,forest whitaker,dougray scott"
2548,c4834,city on fire,ringo lam,1987,"yun-fat chow, danny lee, yueh sun"
2548,c4829,prison on fire,ringo lam,1987,"yun-fat chow, tony ka fai leung, ka-kui ho"
2549,d1753,the sweeney,nick love,2013,"ray winstone,ben drew,hayley atwell,steven mackintosh,paul anderson,damian lewis"
2549,c900,the sweeney,nick love,2012,"ray winstone, ben drew, hayley atwell"
2550,a2770,her,spike jonze,2014,"joaquin phoenix, amy adams, scarlett johansson"
2550,d1325,her,spike jonze,2013,"joaquin phoenix,scarlett johansson,amy adams,olivia wilde,rooney mara,portia doubleday"
2551,c307,kill me three times,kriv stenders,2014,"simon pegg, teresa palmer, alice braga"
2551,d713,kill me three times,kriv stenders,2015,"simon pegg,teresa palmer,luke hemsworth,sullivan stapleton,alice braga,callan mulvey"
2552,d2206,the whistleblower,larysa kondracki,2011,"rachel weisz,david strathairn,nikolaj lie kaas,anna anissimova,vanessa redgrave,monica bellucci"
2552,c1429,the whistleblower,larysa kondracki,2010,"rachel weisz, monica bellucci, vanessa redgrave"
2553,d543,skin trade,ekachai uekrongtham,2015,"ron perlman,tony jaa,dolph lundgren,celina jade,michael jai white,peter weller"
2553,c221,skin trade,ekachai uekrongtham,2014,"dolph lundgren, tony jaa, ron perlman"
2554,d1142,wolf creek 2,greg mclean,2014,"john jarratt,ryan corr,shannon ashlyn,phillipe klaus,gerard kennedy,annie byron"
2554,c637,wolf creek 2,greg mclean,2013,"john jarratt, ryan corr, shannon ashlyn"
2555,a2374,stephanie daley,hilary brougher,2006,"tilda swinton, amber tamblyn, timothy hutton"
2555,d139,stephanie daley,hilary brougher,2007,"amber tamblyn,tilda swinton,timothy hutton,denis o'hare,jim gaffigan,melissa leo"
