entity_id,Id,Title,Director,Year,Cast
2639,d650,everly,joe lynch,2015,"salma hayek,jennifer blanc,hiroyuki watanabe,togo igawa,caroline chikezie,gabriella wright,akie kotabe"
2639,c239,everly,joe lynch,2014,"salma hayek, hiroyuki watanabe, laura cepeda"
2640,a796,pray the devil back to hell,gini reticker,2009,"janet johnson bryant, etweda cooper, vaiba flomo"
2640,b739,pray the devil back to hell,gini reticker,2008,"etweda ""sugars"" coop..., vaiba flomo, asatu kenneth, janet johnson-bryant"
2641,a2229,jesus camp,heidi ewing,2007,"mike papantonio, lou engle, becky fischer"
2641,b1967,jesus camp,heidi ewing,2006,"pastor becky fischer, levi, mike papantonio, rachael"
2642,b2188,dalai lama renaissance,khashyar darvich,2007,"harrison ford, the dalai lama (xiv), brother wayne teasda..., michael toms"
2642,a1147,dalai lama renaissance,khashyar darvich,2008,"the dalai lama, harrison ford, amit goswami"
2643,b2226,the good night,jake paltrow,2007,"penelope cruz, martin freeman (ii), gwyneth paltrow, simon pegg"
2643,a2440,the good night,jake paltrow,2008,"martin freeman, gwyneth paltrow, penélope cruz"
2644,a1832,capote,bennett miller,2006,"philip seymour hoffman, clifton collins jr., catherine keener"
2644,b1607,capote,bennett miller,2005,"philip seymour hoffm..., catherine keener, chris cooper, bruce greenwood"
2645,a132,excision,richard bates jr.,2012,"annalynne mccord, roger bart, ariel winter"
2645,b127,excision,richard bates jr.,,"annalynne mccord, traci lords, ariel winter, roger bart"
2646,b1872,day on fire,jay anania,,"richard bright, carmen chaplin, martin donovan, olympia dukakis"
2646,a2122,day on fire,jay anania,2007,"richard bright, carmen chaplin, martin donovan"
2647,b60,blood for irina,chris alexander,,"shauna henry, carrie gemmell, david goodfellow, andre becker"
2647,a59,blood for irina,chris alexander,2012,"shauna henry, carrie gemmell, david goodfellow"
2648,a1887,her minor thing,charles matthau,2005,"estella warren, christian kane, michael weatherly"
2648,b1658,her minor thing,charles matthau,,"estella warren, christian kane, michael weatherly, rachel dratch"
2649,a1494,the lost skeleton of cadavra,larry blamire,2001,"larry blamire, fay masterson, brian howe"
2649,b1302,the lost skeleton of cadavra,larry blamire,2004,"larry blamire, fay masterson, brian howe, susan mcconnell"
2650,a2826,the legend of jimi lazer,mann munoz,2013,"robbie beniuk, patrick mitchell, amy landon"
2650,b2582,the legend of jimi lazer,mann munoz,,"robbie beniuk, patrick mitchell, amy landon, elijah black"
2651,b2461,coffin baby,dean jones,,"bruce dern, brian krause, clifton powell, chauntal lewis"
2651,a2694,coffin baby,dean jones,2015,"bruce dern, brian krause, clifton powell"
2652,b2321,press start,ed glaser,,"joshua stafford, lauren chambers, al morrison, peter a. davis"
2652,a2549,press start,ed glaser,2007,"joshua stafford, lauren chambers, al morrison"
2653,b2541,how to be a man,chadd harbold,,"gavin mcinnes, liam aiken, megan neuringer, marisa redanty"
2653,a2781,how to be a man,chadd harbold,2014,"gavin mcinnes, liam aiken, megan neuringer"
2654,b2650,robotech: love live alive,gregory snegoff,,"frank catalano, cam clarke, richard epcar, barbara goodson"
2654,a2901,robotech: love live alive,gregory snegoff,2013,"frank catalano, cam clarke, richard epcar"
2655,a2529,normal adolescent behavior,beth schacter,2007,"amber tamblyn, ashton holmes, kelli garner"
2655,b2305,normal adolescent behavior,beth schacter,,"amber tamblyn, kelli garner, hilarie burton, ashton holmes"
2656,a110,deadline,sean mcconville,2010,"brittany murphy, thora birch, tammy blanchard"
2656,b109,deadline,sean mcconville,,"brittany murphy, thora birch, marc blucas, tammy blanchard"
2657,b13,air collision,liz adams,,"jordan ladd, gerald webb, reginald veljohnson, michael teh"
2657,a12,air collision,liz adams,2012,"reginald veljohnson, jordan ladd, gerald webb"
2658,c810,rigor mortis,juno mak,2013,"anthony chan, siu-ho chin, fat chung"
2658,d1189,rigor mortis,juno mak,2014,"chin siu-ho,anthony chan,kara hui,richard ng,hoi-pang lo,hee ching paw"
2659,a2096,civic duty,jeff renfroe,2008,"peter krause, khaled abol naga, richard schiff"
2659,b1848,civic duty,jeff renfroe,2006,"peter krause, kari matchett, richard schiff, khaled abol naga"
2660,a2199,the hawk is dying,julian goldberger,2008,"paul giamatti, michelle williams, michael pitt"
2660,b1939,the hawk is dying,julian goldberger,2006,"paul giamatti, michelle williams, rusty schwimmer, michael pitt"
2661,b2020,the night of the white pants,amy talkington,,"tom wilkinson, nick stahl, selma blair, geri jewell"
2661,a2290,the night of the white pants,amy talkington,2006,"tom wilkinson, nick stahl, selma blair"
2662,b1041,chinese coffee,al pacino,,"al pacino, jerry orbach, susan floyd, ellen mcelduff"
2662,a1211,chinese coffee,al pacino,2000,"al pacino, jerry orbach, susan floyd"
2663,a23,arcadia,olivia silver,2014,"ryan simpkins, ty simpkins, kendall toole"
2663,b25,arcadia,olivia silver,,"john hawkes, ryan simpkins, kendall toole, ty simpkins"
2664,b84,a christmas story 2,brian levant,,"braeden lemasters, daniel stern, valin shinyei, stacey travis"
2664,a84,a christmas story 2,brian levant,2012,"daniel stern, braeden lemasters, stacey travis"
2665,b136,flicka: country pride,michael damian,,"clint black, lisa hartman, kacey rohl, lisa hartman black"
2665,a141,flicka: country pride,michael damian,2012,"clint black, lisa hartman, kacey rohl"
2666,a39,batman: the dark knight returns part 1,jay oliva,2012,"peter weller, ariel winter, david selby"
2666,b40,batman: the dark knight returns part 1,jay oliva,,"peter weller, ariel winter, david selby, wade williams"
2667,a2319,puff puff pass,mekhi phifer,2006,"ronnie warner, danny masterson, mekhi phifer"
2667,b2043,puff puff pass,mekhi phifer,,"danny masterson, ronnie warner, mekhi phifer, john c. mcginley"
2668,a20,apostle peter and the last supper,gabriel sabloff,2012,"robert loggia, bruce marchiano, laurence fuller"
2668,b22,apostle peter and the last supper,gabriel sabloff,,"robert loggia, bruce marchiano, laurence fuller, ryan alosio"
2669,a85,christmas with the dead,t.l. lankford,2012,"damian maffei, brad maule, chet williamson"
2669,b85,christmas with the dead,t.l. lankford,,"damian maffei, brad maule, chet williamson, clyde williams"
2670,a2516,my faraway bride,rajeev virani,2007,"jason lewis, kashmira shah, gulshan grover"
2670,b2293,my faraway bride,rajeev virani,,"kashmira shah, jason lewis, gulshan grover, gulsher grover"
2671,b2628,penthouse north,joseph ruben,,"michelle monaghan, michael keaton, barry sloane, andrew w. walker"
2671,a2879,penthouse north,joseph ruben,2014,"michelle monaghan, michael keaton, barry sloane"
2672,a2646,ae: apocalypse earth,thunder levin,2013,"adrian paul, richard grieco, bali rodriguez"
2672,b2415,ae: apocalypse earth,thunder levin,,"adrian paul, bali rodriguez, michelle jones, richard grieco"
2673,a1390,an american rhapsody,ã‰va gã¡rdos,2002,"nastassja kinski, scarlett johansson, raffaella bánsági"
2673,b1210,an american rhapsody,va grdos,2001,"nastassja kinski, scarlett johansson, tony goldwyn, mae whitman"
2674,a2626,12 rounds 2: reloaded,roel reiné,2013,"randy orton, tom stevens, brian markinson"
2674,b2395,12 rounds 2: reloaded,roel rein,,"randy orton, brian markinson, cindy busby, tom stevens"
2675,a2746,the ghost army,rick beyer,2013,"wesley clark, peter coyote"
2675,b2509,the ghost army,rick beyer,,"peter coyote, wesley clark, peter coyotoe"
2676,b2023,o jerusalem,elie chouraqui,2007,"j.j. feild, said taghmaoui, maria papas, patrick bruel"
2676,a2293,o jerusalem,ã‰lie chouraqui,2006,"jj feild, saïd taghmaoui, maria papas"
2677,d3514,the general,"buster keaton,clyde bruckman",1927,"buster keaton,marion mack,charles smith"
2677,c6903,the general,clyde bruckman,1926,"buster keaton, marion mack, glen cavender"
2678,d3121,taxi to the dark side,alex gibney,2008,
2678,b2369,taxi to the dark side,alex gibney,2007,"moazzam begg, willie brand, jack cloonan, damien corsetti"
2678,a2597,taxi to the dark side,alex gibney,2009,"alex gibney, brian keith allen, moazzam begg"
2679,c349,he who dares,paul tanter,2014,"tom benedict knight, simon phillips, christina bellavia"
2679,c487,he who dares: downing street siege,paul tanter,2014,"tom benedict knight, simon phillips, russell kilmister"
2680,d1251,special id,clarence fok yiu-leung,2014,"donnie yen,jing tian,andy on,collin chou,ronald cheng,pau hei-ching,ying zhi-gang"
2680,c653,special id,clarence yiu-leung fok,2013,"donnie yen, tian jing, andy on"
2681,a2941,superman: unbound,james tucker,2013,"matt bomer, stana katic, john noble"
2681,b2689,superman unbound,james tucker,,"stana katic, matt bomer, john noble, molly quinn"
2682,c1502,easy money,daniel espinosa,2010,"joel kinnaman, matias varela, dragomir mrsic"
2682,d1862,easy money,daniel espinosa,2012,"joel kinnaman,matias varela,dragomir mrsic,lisa henni,dejan cukic"
2683,b2207,finishing the game,justin lin,2007,"roger fan, sung kang, james franco, mccaleb burnett"
2683,a1168,finishing the game: the search for a new bruce lee,justin lin,2007,"roger fan, dustin nguyen, sung kang"
2684,b1916,free jimmy (slipp jimmy fri),christopher nielsen,2006,"woody harrelson, jan saelid, simon pegg, anders t. andersen"
2684,a2171,free jimmy,christopher nielsen,2006,"woody harrelson, simon pegg, phil daniels"
2685,b1238,delivering milo,nick castle jr.,,"anton yelchin, albert finney, bridget fonda, campbell scott"
2685,a1421,delivering milo,nick castle,2001,"anton yelchin, albert finney, bridget fonda"
2686,b2575,lake windfall,roger vass,,"christopher b. corri..., alex laferriere, jasun hicks"
2686,a2819,lake windfall,roger vass,2013,"christopher b. corrigan, alex laferriere, jasun hicks"
2687,d155,the promise,chen kaige,2006,"dong-gun jang,hiroyuki sanada,cecilia cheung,nicholas tse,liu ye"
2687,c2497,the promise,kaige chen,2005,"cecilia cheung, dong-gun jang, hiroyuki sanada"
2688,b2539,house of dust,a.d. calvo,,"eddie hassell, holland roden, inbar lavi, john lee ames"
2688,a2779,house of dust,a.d. calvo,2013,"inbar lavi, steven grayhm, eddie hassell"
2689,a1508,murder on a sunday morning,jean-xavier de lestrade,2003,"ann finnell, patrick mcguinness, james williams"
2689,b1311,murder on a sunday morning,jean-xavier de lestrade,2001,"pat mcguinness, brenton butler, patrick mcguinness, ann finnell"
2690,a2785,i know that voice,lawrence shapiro,2013,"john dimaggio, kevin conroy, jim cummings"
2690,b2543,i know that voice,lawrence shapiro,,"corey burton, gregg berger, jim cummings, john dimaggio"
2691,a2919,shotgun wedding,danny roew,2013,"mike damus, kim shaw, joel mckinnon miller"
2691,b2666,shotgun wedding,danny roew,,"mike damus, kim shaw, james eckhouse, bonita friedericy"
2692,a1261,just one night,alan jacobs,2000,"timothy hutton, maria grazia cucinotta, udo kier"
2692,b1086,just one night,alan jacobs,,"timothy hutton, maria grazia cucinot..., udo kier, michael o'keefe"
2693,a1539,the safety of objects,rose troche,2003,"glenn close, dermot mulroney, mary kay place"
2693,b1338,the safety of objects,rose troche,2001,"glenn close, dermot mulroney, jessica campbell, patricia clarkson"
2694,b419,small town saturday night,ryan craig,,"chris pine, bre blair, john hawkes, lin shaye"
2694,a440,small town saturday night,ryan craig,2010,"shawn christian, chris pine, bre blair"
2695,a2695,company of heroes,don michael paul,2013,"tom sizemore, alastair mackenzie, chad michael collins"
2695,b2462,company of heroes,don michael paul,,"tom sizemore, neal mcdonough, chad michael collins, jrgen prochnow"
2696,a882,arcadia lost,phedon papamichael,2010,"dato bakhtadze, haley bennett, lachlan buchanan"
2696,b823,arcadia lost,phedon papamichael,,"nick nolte, haley bennett, carter jenkins, dato bakhtadze"
2697,c1144,40 days and nights,peter geiger,2012,"alex carter, monica keena, alex arleo"
2697,b5,40 days and nights,peter geiger,,"monica keena, alex carter, christianna carmine, emily sandifer"
2698,a884,assassination of a high school president,brett simon,2010,"reece thompson, mischa barton, bruce willis"
2698,b825,assassination of a high school president,brett simon,2008,"bruce willis, reece daniel thompso..., mischa barton, melonie diaz"
2699,b3079,the second arrival,kevin tenney,1998,"patrick muldoon, catherine blythe, michael sarrazin, mike scherer"
2699,c3442,arrival ii,kevin tenney,1998,"patrick muldoon, jane sibbett, michael sarrazin"
2700,a121,dracula reborn,attila luca,2015,"tina balthazar, yves carlevaris, chloé dumas"
2700,b119,dracula reborn,attila luca,,"tina balthazar, yves carlevaris, chlo dumas, eric kara"
2701,a894,boogie town,chris stokes,2012,"marques houston, brenda song, kat graham"
2701,b834,boogie town,chris stokes,2009,"marques houston, brenda song, katerina graham, joseph c. phillips"
2702,a2517,my sexiest year,howard himelstein,2007,"frankie muniz, harvey keitel, amber valletta"
2702,b2294,my sexiest year,howard himelstein,,"frankie muniz, amber valletta, frances fisher, ryan cabrera"
2703,b72,california winter,odin ozdil,,"elizabeth dominguez, michael ironside, a martinez, rutina wesley"
2703,a72,california winter,odin ozdil,,"michael ironside, rutina wesley, erick avari"
2704,a2847,masterminds,jared hess,,"kristen wiig, mary elizabeth ellis, jason sudeikis"
2704,b2599,masterminds,jared hess,2016,"zach galifianakis, owen wilson, kristen wiig, jason sudeikis"
2705,b2010,moonshine,roger ingraham,,"brian greer, sarah ingraham, ginny fitzpatrick, carol neiman"
2705,a2278,moonshine,roger ingraham,2006,"brian greer, sarah ingraham, gareth duvall"
2706,a2065,bickford shmeckler's cool ideas,scott lew,2008,"patrick fugit, olivia wilde, fran kranz"
2706,b1821,bickford shmeckler's cool ideas,scott lew,,"patrick fugit, olivia wilde, matthew lillard, john cho"
2707,a1510,my big break,tony zierra,2009,"wes bentley, chad lindberg, brad rowe"
2707,b1313,my big break,tony zierra,,"brad rowe, chad lindberg, gregory fawcett, tony zierra"
2708,b2494,far marfa,cory van dyke,,"johnny sneed, jesse bernstein, julie mintz, ty mitchell"
2708,a2729,far marfa,cory van dyke,2013,"johnny sneed, jolyn janis, julie mintz"
2709,b2551,indescribable,stacie graber,,"rich swingle, seth pruski, garry nation, jc scott"
2709,a2792,indescribable,stacie graber,2013,"seth pruski, rich swingle, j.c. scott"
2710,a2303,pan's labyrinth,guillermo del toro,2007,"ivana baquero, ariadna gil, sergi lópez"
2710,d19,pan's labyrinth,"guillermo del toro, guillermo del toro",2006,"ivana baquero,maribel verdu,sergi lopez,ariadna gil,alex angulo,doug jones"
2711,b37,barbie: the princess & the popstar,ezekiel norton,,kelly sheridan
2711,a35,barbie: the princess & the popstar,ezekiel norton,2012,"kelly sheridan, jennifer waris, ashleigh ball"
2712,c1051,i declare war,jason lapeyre,2012,"siam yu, kolton stewart, gage munroe"
2712,d1580,i declare war,"jason lapeyre,robert wilson",2013,"siam yu,gage munroe,michael friend,aidan gouveia,mackenzie munro,alex cardillo,dyson fyke,spencer howes,andy reid,kolton stewart,richard nguyen,eric hanson,alex wall"
2713,d1516,you're next,adam wingard,2011,"sharni vinson,ti west,barbara crampton,amy seimetz,wendy glenn,joe swanberg,aj bowen,kate lyn sheil,rob moran,nicholas tucci"
2713,a2973,you're next,adam wingard,2013,"sharni vinson, joe swanberg, aj bowen"
2714,b2587,lil bub & friendz,andy capper,,"mike bridavsky, ben lashes"
2714,a2831,lil bub & friendz,andy capper,2013,"devin yuceil, lil bub, mike bridavsky"
2715,b1557,jafar panahi's taxi,jafar panahi,2015,jafar panahi
2715,d344,taxi,jafar panahi,2015,jafar panahi
2716,d153,mrs. palfrey at the claremont,dan ireland,2006,"joan plowright,rupert friend,zoe tapper,anna massey,robert lang,marcia warren,georgina hale,millicent martin"
2716,a1942,mrs. palfrey at the claremont,dan ireland,2008,"joan plowright, rupert friend, zoë tapper"
2717,c2679,night watch,timur bekmambetov,2004,"konstantin khabenskiy, vladimir menshov, mariya poroshina"
2717,d326,night watch,timur bekmambetov,2006,"konstantin khabensky,vladimir menshov,viktor verzhbitsky,mariya poroshina,gosha kytsenko,dima martynov,anna dubrovskaya,aleksei chadov,aleksander samojlenko"
2718,a291,bouncing cats,nabil elderkin,2010,"crazy legs, will.i.am"
2718,b285,bouncing cats,nabil elderkin,,"common, will.i.am, k'naan, abramz tekya"
2719,b413,saw 3d,kevin greutert,2010,"tobin bell, costas mandylor, betsy russell, sean patrick flanery"
2719,a433,saw 3d: the final chapter,kevin greutert,2010,"tobin bell, costas mandylor, betsy russell"
2720,c635,the young and prodigious t.s. spivet,jean-pierre jeunet,2013,"kyle catlett, helena bonham carter, judy davis"
